JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	8523	8520	1.0	8.0	4260	3	1	0(5,6,7)	
79	-1	-1	9	0	9	9857	9848	1.0	8.0	4924	2	1	0(9,10)	
12	-1	-1	2	0	2	10156	10154	1.0	7.853054911059552	5172	1	1	0(6)	
13	-1	-1	2	0	2	10714	10712	1.0	8.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	11242	11240	1.0	8.0	5620	6	1	0(15,0,1,2,3,4)	
76	-1	-1	9	9848	9857	17689	7832	2.257405515832482	18.059244126659856	3916	9	1	0(5,6,7,9,10,11,12,13,14)	
4	-1	-1	0	0	0	23485	23485	1.0	7.998978201634878	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	28906	28904	1.0	8.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
23	-1	-1	4	23481	23485	41117	17632	2.3317264065335754	18.653811252268603	8816	5	1	0(4,5,6,7,8)	
18	-1	-1	3	28903	28906	41794	12888	3.242628801986344	25.94103041589075	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
11	-1	-1	2	0	2	42650	42648	1.0	8.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	1	0	1	44969	44968	1.0	8.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	49237	49237	1.0	7.999512591389115	24620	5	1	0(6,7,8,9,15)	
56	-1	-1	7	28899	28906	49295	20389	2.4173819216244055	19.03011583011583	10360	2	1	0(14,15)	
60	-1	-1	7	42643	42650	54034	11384	4.74587139845397	37.96697118763176	5692	4	1	0(0,1,2,3)	
63	-1	-1	8	42642	42650	54554	11904	4.582157258064516	36.65725806451613	5952	3	1	0(4,5,13)	
36	-1	-1	5	0	5	55881	55876	1.0	7.858790436005626	28440	1	1	0(8)	
29	-1	-1	4	11238	11242	56354	45112	1.249113317964178	9.992906543713424	22556	6	1	0(0,1,2,3,5,15)	
8	-1	-1	1	0	1	56569	56568	1.0	8.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	57089	57088	1.0	8.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
71	-1	-1	8	41786	41794	61330	19536	3.138923013923014	23.925868123293014	10252	1	1	0(13)	
22	-1	-1	4	49291	49295	61551	12256	5.021785248041775	40.1742819843342	6128	8	1	0(3,4,6,7,8,9,14,15)	
5	-1	-1	1	0	1	61982	61981	1.0	7.990331313652185	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	1	0	1	63329	63328	1.0	8.0	31664	6	1	0(14,15,2,8,13,9)	
1	-1	-1	0	0	0	65637	65637	1.0	7.99963436928702	32820	5	1	0(2,4,7,15,5)	
69	-1	-1	8	41786	41794	68363	26569	2.572735142459257	20.045454545454547	13640	1	1	0(12)	
14	-1	-1	2	0	2	72599	72597	1.0	7.991743725231176	36336	6	1	0(9,10,11,13,14,15)	
33	-1	-1	5	56349	56354	73074	16720	4.370155502392344	34.96124401913875	8360	7	1	0(0,1,2,3,4,5,6)	
3	-1	-1	0	0	0	73966	73966	1.0	7.9911408815903195	37024	6	1	0(10,11,12,13,14,15)	
47	-1	-1	6	65631	65637	79261	13624	5.8173076923076925	46.53846153846154	6812	9	1	0(0,2,4,5,7,8,9,12,13)	
57	-1	-1	7	61975	61982	79974	17992	4.444586482881281	35.55669186305025	8996	4	1	0(12,13,14,15)	
17	-1	-1	3	17686	17689	84737	67048	1.2637811716978882	10.110249373583105	33524	13	1	0(1,5,6,7,8,9,10,11,12,13,14,15,2)	
30	-1	-1	4	73962	73966	85174	11208	7.599036402569594	60.79229122055675	5604	13	1	0(0,1,2,3,4,5,6,10,11,12,13,14,15)	
24	-1	-1	4	56565	56569	85577	29008	2.9499793160507446	23.599834528405957	14504	11	1	0(13,15,0,1,2,3,4,5,6,7,8)	
32	-1	-1	5	41112	41117	91957	50840	1.808654602675059	14.469236821400472	25420	5	1	0(5,6,7,8,15)	
38	-1	-1	5	54029	54034	96875	42841	2.261151700473845	18.03574753304785	21484	4	1	0(1,2,3,13)	
34	-1	-1	5	85572	85577	100977	15400	6.556623376623377	52.452987012987016	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
66	-1	-1	8	23477	23485	101670	78185	1.300274988808595	10.25128567106988	39668	1	1	0(9)	
37	-1	-1	5	100972	100977	102889	1912	53.80962343096234	430.4769874476987	956	12	1	0(0,1,2,3,4,5,6,7,8,10,13,14)	
21	-1	-1	3	23482	23485	104021	80536	1.2915714711433397	10.332571769146718	40268	4	1	0(1,3,15,14)	
20	-1	-1	3	44966	44969	105465	60496	1.74328881248347	13.94631049986776	30248	11	1	0(3,4,5,6,7,8,9,11,12,1,2)	
43	-1	-1	6	79255	79261	109189	29928	3.6481889869018977	29.185511895215182	14964	6	1	0(0,2,4,5,7,8)	
70	-1	-1	8	68355	68363	109275	40912	2.6707811888932342	21.366249511145874	20456	3	1	0(12,14,3)	
27	-1	-1	4	61978	61982	114174	52192	2.1875	17.5	26096	3	1	0(11,1,3)	
19	-1	-1	3	41791	41794	115818	74024	1.5645601426564357	12.516481141251486	37012	12	1	0(1,4,5,6,7,8,9,11,12,13,14,15)	
26	-1	-1	4	61547	61551	116439	54888	2.1213197784579507	16.970558227663606	27444	13	1	0(1,2,3,4,6,7,8,9,10,11,12,13,15)	
25	-1	-1	4	57085	57089	120201	63112	1.904503105590062	15.236024844720497	31556	16	1	0(9,10,11,12,13,15,0,1,2,3,4,5,6,7,8,14)	
