JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	8523	8520	1.0	3	1	0(5,6,7)	
79	9	0	9	9857	9848	1.0	2	1	0(9,10)	
12	2	0	2	10156	10154	1.0	1	1	0(6)	
13	2	0	2	10714	10712	1.0	2	1	0(7,8)	
15	2	0	2	11242	11240	1.0	6	1	0(15,0,1,2,3,4)	
76	9	9848	9857	17689	7832	2.257405515832482	9	1	0(5,6,7,9,10,11,12,13,14)	
4	0	0	0	23485	23485	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	2	0	2	28906	28904	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	7	11235	11242	31962	20720	1.5422297297297298	2	1	0(4,5)	
22	4	23481	23485	35741	12256	2.9158779373368144	8	1	0(0,1,2,3,4,5,6,7)	
18	3	28903	28906	41794	12888	3.242628801986344	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
11	2	0	2	42650	42648	1.0	9	1	0(13,14,15,0,1,2,3,4,5)	
9	1	0	1	44969	44968	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
63	8	35733	35741	47311	11570	4.088418323249784	3	1	0(5,6,7)	
2	0	0	0	49237	49237	1.0	5	1	0(7,8,9,15,13)	
71	8	28898	28906	49410	20504	2.4093835349200154	1	1	0(14)	
69	8	23477	23485	50431	26946	1.8712610405997179	1	1	0(9)	
23	4	35737	35741	53373	17632	3.026826225045372	5	1	0(0,1,2,3,4)	
36	5	0	5	55554	55549	1.0	1	1	0(8)	
8	1	0	1	56569	56568	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	1	0	1	57089	57088	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	1	0	1	62056	62055	1.0	5	1	0(10,11,12,13,14)	
7	1	0	1	63329	63328	1.0	6	1	0(14,15,3,5,6,7)	
1	0	0	0	65637	65637	1.0	5	1	0(2,6,7,4,14)	
57	7	53366	53373	71365	17992	3.966096042685638	4	1	0(0,1,2,3)	
14	2	0	2	72673	72671	1.0	6	1	0(9,10,11,12,13,14)	
3	0	0	0	74040	74040	1.0	6	1	0(10,11,12,13,15,8)	
37	5	72668	72673	74585	1912	39.00627615062761	12	1	0(0,1,2,3,4,7,9,10,11,12,13,14)	
24	4	47307	47311	76319	29008	2.6308259790402646	11	1	0(1,2,3,4,5,6,7,8,9,10,14)	
60	7	65630	65637	77021	11384	6.765108924806746	4	1	0(0,2,4,6)	
33	5	63324	63329	80049	16720	4.787320574162679	7	1	0(0,1,3,5,6,7,13)	
27	4	31958	31962	84154	52192	1.6123160637645617	3	1	0(15,14,0)	
17	3	17686	17689	84737	67048	1.2637811716978882	13	1	0(0,4,5,6,7,8,9,10,11,12,13,14,15)	
30	4	76315	76319	87527	11208	7.808975731620271	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
70	8	50423	50431	91343	40912	2.2324745795854515	3	1	0(9,14,15)	
21	3	11239	11242	91778	80536	1.139552498261647	4	1	0(2,3,13,15)	
