JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	8523	8520	1.0	8.0	4260	3	1	0(5,6,7)	
79	-1	-1	9	0	9	9857	9848	1.0	8.0	4924	2	1	0(9,10)	
12	-1	-1	2	0	2	10156	10154	1.0	7.853054911059552	5172	1	1	0(6)	
13	-1	-1	2	0	2	10714	10712	1.0	8.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	11242	11240	1.0	8.0	5620	6	1	0(15,0,1,2,3,4)	
76	-1	-1	9	9848	9857	17689	7832	2.257405515832482	18.059244126659856	3916	9	1	0(5,6,7,9,10,11,12,13,14)	
4	-1	-1	0	0	0	23485	23485	1.0	7.998978201634878	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	28906	28904	1.0	8.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	-1	-1	7	11235	11242	31962	20720	1.5422297297297298	12.337837837837839	10360	2	1	0(4,5)	
22	-1	-1	4	23481	23485	35741	12256	2.9158779373368144	23.327023498694516	6128	8	1	0(0,1,2,3,4,5,6,7)	
18	-1	-1	3	28903	28906	41794	12888	3.242628801986344	25.94103041589075	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
11	-1	-1	2	0	2	42650	42648	1.0	8.0	21324	9	1	0(13,14,15,0,1,2,3,4,5)	
9	-1	-1	1	0	1	44969	44968	1.0	8.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
63	-1	-1	8	35733	35741	47311	11570	4.088418323249784	31.789650537634408	5952	3	1	0(5,6,7)	
2	-1	-1	0	0	0	49237	49237	1.0	7.999512591389115	24620	5	1	0(7,8,9,15,13)	
71	-1	-1	8	28898	28906	49410	20504	2.4093835349200154	19.275068279360124	10252	1	1	0(14)	
69	-1	-1	8	23477	23485	50431	26946	1.8712610405997179	14.786803519061584	13640	1	1	0(9)	
23	-1	-1	4	35737	35741	53373	17632	3.026826225045372	24.214609800362975	8816	5	1	0(0,1,2,3,4)	
36	-1	-1	5	0	5	55554	55549	1.0	7.812798874824192	28440	1	1	0(8)	
8	-1	-1	1	0	1	56569	56568	1.0	8.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	57089	57088	1.0	8.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	62056	62055	1.0	7.999871084182029	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	1	0	1	63329	63328	1.0	8.0	31664	6	1	0(14,15,3,5,6,7)	
1	-1	-1	0	0	0	65637	65637	1.0	7.99963436928702	32820	5	1	0(2,6,7,4,14)	
57	-1	-1	7	53366	53373	71365	17992	3.966096042685638	31.728768341485104	8996	4	1	0(0,1,2,3)	
14	-1	-1	2	0	2	72673	72671	1.0	7.999889916336416	36336	6	1	0(9,10,11,12,13,14)	
3	-1	-1	0	0	0	74040	74040	1.0	7.99913569576491	37024	6	1	0(10,11,12,13,15,8)	
37	-1	-1	5	72668	72673	74585	1912	39.00627615062761	312.0502092050209	956	12	1	0(0,1,2,3,4,7,9,10,11,12,13,14)	
24	-1	-1	4	47307	47311	76319	29008	2.6308259790402646	21.046607832322117	14504	11	1	0(1,2,3,4,5,6,7,8,9,10,14)	
60	-1	-1	7	65630	65637	77021	11384	6.765108924806746	54.12087139845397	5692	4	1	0(0,2,4,6)	
33	-1	-1	5	63324	63329	80049	16720	4.787320574162679	38.298564593301435	8360	7	1	0(0,1,3,5,6,7,13)	
27	-1	-1	4	31958	31962	84154	52192	1.6123160637645617	12.898528510116494	26096	3	1	0(15,14,0)	
17	-1	-1	3	17686	17689	84737	67048	1.2637811716978882	10.110249373583105	33524	13	1	0(0,4,5,6,7,8,9,10,11,12,13,14,15)	
30	-1	-1	4	76315	76319	87527	11208	7.808975731620271	62.47180585296217	5604	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
70	-1	-1	8	50423	50431	91343	40912	2.2324745795854515	17.859796636683612	20456	3	1	0(9,14,15)	
21	-1	-1	3	11239	11242	91778	80536	1.139552498261647	9.116419986093176	40268	4	1	0(2,3,13,15)	
29	-1	-1	4	49233	49237	94349	45112	2.091350416740557	16.730803333924456	22556	6	1	0(7,8,9,11,12,13)	
66	-1	-1	8	23477	23485	102190	78705	1.2982910869703324	10.303720883331653	39668	1	1	0(8)	
34	-1	-1	5	87522	87527	102927	15400	6.683246753246753	53.46597402597403	7700	9	1	0(1,2,3,4,5,6,7,8,9)	
20	-1	-1	3	42647	42650	103146	60496	1.7049556995503834	13.639645596403067	30248	11	1	0(0,1,2,3,4,5,12,13,14,15,10)	
26	-1	-1	4	57085	57089	111977	54888	2.040026963999417	16.320215711995335	27444	13	1	0(2,3,4,5,6,7,8,9,10,11,12,15,14)	
32	-1	-1	5	62051	62056	112896	50840	2.220515342250197	17.764122738001575	25420	5	1	0(0,10,12,8,14)	
46	-1	-1	6	94343	94349	114165	19816	5.760950746871215	46.08760597496972	9908	6	1	0(7,8,9,11,12,13)	
19	-1	-1	3	41791	41794	115818	74024	1.5645601426564357	12.516481141251486	37012	12	1	0(1,2,5,6,7,8,9,11,14,15,12,13)	
47	-1	-1	6	103140	103146	116770	13624	8.57046388725778	68.56371109806224	6812	9	1	0(0,1,2,3,4,5,6,10,11)	
25	-1	-1	4	56565	56569	119681	63112	1.8962637850171125	15.1701102801369	31556	16	1	0(8,0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
