JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1195	1195	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	0	0	0	2060	2060	1.0	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
16	0	0	0	4260	4260	1.0	3	1	3(10,11,12)	
74	0	2060	2060	4575	2515	1.8190854870775348	13	1	2(0,1,2,3,4,5,6,7,11,12,13,14,15)	
12	0	0	0	6087	6087	1.0	1	1	2(14)	
13	0	0	0	6695	6695	1.0	2	1	6(6,7)	
30	0	0	0	7005	7005	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	0	0	0	7025	7025	1.0	6	1	6(8,9,10,11,12,13)	
60	0	0	0	7115	7115	1.0	4	1	4(11,12,13,14)	
48	0	0	0	7185	7185	1.0	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
63	0	0	0	7440	7440	1.0	3	1	5(2,3,4)	
22	0	0	0	7660	7660	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	0	0	0	8055	8055	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	8515	8515	1.0	9	1	7(14,15,0,1,2,3,4,5,6)	
57	0	0	0	8996	8996	1.0	4	1	0(10,11,12,13)	
34	0	0	0	9396	9396	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
33	0	0	0	10450	10450	1.0	7	1	0(14,15,0,1,2,3,4)	
23	0	0	0	10519	10519	1.0	5	1	7(15,0,1,2,3)	
71	0	0	0	11314	11314	1.0	1	1	3(7)	
76	0	7005	7005	11400	4395	2.5938566552901023	9	1	2(0,1,2,3,4,5,6,7,8)	
56	0	0	0	12160	12160	1.0	2	1	0(11,12)	
46	0	0	0	12385	12385	1.0	6	1	4(14,15,0,1,2,3)	
79	0	7185	7185	13340	6155	2.1673436230706744	2	1	6(2,6)	
4	0	0	0	13355	13355	1.0	10	1	3(2,3,4,5,6,8,9,10,14,15)	
69	0	0	0	14777	14777	1.0	1	1	3(6)	
39	0	0	0	15286	15286	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
24	0	0	0	16267	16267	1.0	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
73	0	1195	1195	16990	15795	1.0756568534346311	10	1	1(9,13,14,0,1,2,3,4,5,6)	
64	0	0	0	17065	17065	1.0	11	1	6(2,3,4,5,6,7,8,9,10,11,12)	
43	0	0	0	17244	17244	1.0	6	1	2(9,10,11,12,13,14)	
54	0	0	0	17567	17567	1.0	15	1	3(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
10	0	0	0	18065	18065	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
70	0	0	0	19098	19098	1.0	3	1	0(7,8,9)	
55	0	0	0	20231	20231	1.0	16	1	7(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
35	0	0	0	20351	20351	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
61	0	0	0	20983	20983	1.0	5	1	0(14,15,0,1,2)	
44	0	0	0	21381	21381	1.0	13	1	3(9,10,11,12,13,14,15,1,2,3,4,5,6)	
