JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1912	1912	1.0	8.0	956	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	-1	-1	0	0	0	8520	8520	1.0	8.0	4260	3	1	0(21,22,23)	
12	-1	-1	0	0	0	10344	10344	1.0	8.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	10712	10712	1.0	8.0	5356	2	1	0(7,8)	
30	-1	-1	0	0	0	11208	11208	1.0	8.0	5604	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	-1	-1	0	0	0	11240	11240	1.0	8.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	12256	12256	1.0	8.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	12888	12888	1.0	8.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	-1	-1	0	0	0	15400	15400	1.0	8.0	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
33	-1	-1	0	0	0	16720	16720	1.0	8.0	8360	7	1	0(41,42,43,44,45,46,47)	
23	-1	-1	0	0	0	17632	17632	1.0	8.0	8816	5	1	0(38,39,40,41,42)	
56	-1	-1	0	0	0	20220	20220	1.0	7.806949806949807	10360	2	1	0(46,47)	
79	-1	-1	0	12888	12888	21984	9096	2.41688654353562	17.858651502843216	4924	2	1	0(46,47)	
63	-1	-1	0	11240	11240	23144	11904	1.944220430107527	15.553763440860216	5952	3	1	0(15,16,17)	
4	-1	-1	0	0	0	23488	23488	1.0	8.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
48	-1	-1	0	12256	12256	23752	11496	2.0661099512874044	16.528879610299235	5748	11	1	0(18,19,20,30,31,32,33,34,35,36,37)	
47	-1	-1	0	11208	11208	24832	13624	1.822665883734586	14.581327069876687	6812	9	1	0(12,13,14,15,16,17,18,19,20)	
39	-1	-1	0	0	0	26392	26392	1.0	8.0	13196	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,0)	
59	-1	-1	0	23752	23752	27048	3296	8.20631067961165	65.6504854368932	1648	11	1	0(18,19,20,30,31,32,33,34,35,36,37)	
10	-1	-1	0	0	0	28904	28904	1.0	8.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,40,41,42,43,44,46,47)	
24	-1	-1	0	0	0	29008	29008	1.0	8.0	14504	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
