JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1912	1912	1.0	12	1	0(19,20,21,22,23,24,25,26,27,28,29,30)	
16	0	0	0	8520	8520	1.0	3	1	0(21,22,23)	
12	0	0	0	10344	10344	1.0	1	1	0(6)	
13	0	0	0	10712	10712	1.0	2	1	0(7,8)	
30	0	0	0	11208	11208	1.0	13	1	0(12,13,14,15,16,17,18,19,20,21,22,23,24)	
15	0	0	0	11240	11240	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	12256	12256	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	0	0	0	12888	12888	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
34	0	0	0	15400	15400	1.0	9	1	0(0,1,2,3,4,5,6,7,8)	
33	0	0	0	16720	16720	1.0	7	1	0(41,42,43,44,45,46,47)	
23	0	0	0	17632	17632	1.0	5	1	0(38,39,40,41,42)	
56	0	0	0	20220	20220	1.0	2	1	0(46,47)	
79	0	12888	12888	21984	9096	2.41688654353562	2	1	0(46,47)	
63	0	11240	11240	23144	11904	1.944220430107527	3	1	0(15,16,17)	
4	0	0	0	23488	23488	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
48	0	12256	12256	23752	11496	2.0661099512874044	11	1	0(18,19,20,30,31,32,33,34,35,36,37)	
47	0	11208	11208	24832	13624	1.822665883734586	9	1	0(12,13,14,15,16,17,18,19,20)	
39	0	0	0	26392	26392	1.0	14	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47,0)	
59	0	23752	23752	27048	3296	8.20631067961165	11	1	0(18,19,20,30,31,32,33,34,35,36,37)	
10	0	0	0	28904	28904	1.0	16	1	0(29,30,31,32,33,34,35,36,37,40,41,42,43,44,46,47)	
24	0	0	0	29008	29008	1.0	11	1	0(43,44,45,46,47,0,1,2,3,4,5)	
60	0	17632	17632	29016	11384	2.5488404778636684	4	1	0(38,39,40,41)	
57	0	11208	11208	29200	17992	1.6229435304579813	4	1	0(21,22,23,24)	
43	0	0	0	29928	29928	1.0	6	1	0(27,28,29,30,31,32)	
46	0	10344	10344	30160	19816	1.5220024222850221	6	1	0(6,21,22,23,29,30)	
71	0	15400	15400	35904	20504	1.7510729613733906	1	1	0(5)	
76	0	29008	29008	36840	7832	4.703779366700715	9	1	0(0,1,2,3,4,5,18,43,44)	
69	0	10712	10712	37804	27092	1.3953934740882918	1	1	0(8)	
45	0	1912	1912	38640	36728	1.0520583750816817	10	1	0(19,20,21,22,23,24,25,26,27,28)	
35	0	0	0	39336	39336	1.0	9	1	0(9,10,11,12,13,14,15,16,17)	
41	0	0	0	39944	39944	1.0	7	1	0(14,15,16,17,18,19,20)	
11	0	0	0	42648	42648	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
38	0	0	0	42968	42968	1.0	4	1	0(31,32,33,34)	
44	0	0	0	43456	43456	1.0	13	1	0(33,34,35,36,37,38,39,40,41,42,43,44,45)	
9	0	0	0	44968	44968	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
29	0	0	0	45112	45112	1.0	6	1	0(6,7,8,9,10,11)	
74	0	44968	44968	48992	4024	12.174950298210735	13	1	0(19,20,21,22,23,24,25,26,27,28,39,40,41)	
2	0	0	0	49240	49240	1.0	5	1	0(5,6,7,8,9)	
31	0	0	0	49648	49648	1.0	11	1	0(25,26,27,28,29,30,31,32,33,34,35)	
40	0	0	0	50568	50568	1.0	13	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13)	
32	0	0	0	50840	50840	1.0	5	1	0(36,37,38,39,40)	
27	0	0	0	52192	52192	1.0	3	1	0(35,36,37)	
42	0	0	0	54496	54496	1.0	6	1	0(21,22,23,24,25,26)	
26	0	0	0	54888	54888	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,32,33,36)	
36	0	0	0	56512	56512	1.0	1	1	0(18)	
8	0	0	0	56568	56568	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,47)	
49	0	12888	12888	57016	44128	1.2920594633792604	12	1	0(0,1,2,37,38,39,40,41,42,43,44,45)	
6	0	0	0	57023	57023	1.0	15	1	0(31,32,33,34,35,36,37,40,41,46,47,16,23,24,25)	
54	0	27048	27048	58661	31613	1.8555973808243444	15	1	0(18,19,20,30,31,32,33,34,35,36,37,43,44,45,46)	
20	0	0	0	59813	59813	1.0	11	1	0(15,16,23,24,25,47,4,5,43,44,45)	
70	0	20220	20220	59875	39655	1.5098978691211702	3	1	0(38,39,42)	
5	0	0	0	60803	60803	1.0	5	1	0(30,31,32,33,36)	
53	0	16720	16720	60952	44232	1.3780068728522337	7	1	0(6,7,8,41,42,43,44)	
25	0	0	0	61775	61775	1.0	16	1	0(7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,5)	
7	0	0	0	61910	61910	1.0	6	1	0(47,2,33,6,7,15)	
28	0	0	0	63078	63078	1.0	16	1	0(38,39,40,43,44,45,46,47,1,2,3,4,5,37,22,26)	
1	0	0	0	63355	63355	1.0	5	1	0(17,34,40,41,8)	
64	0	38640	38640	63568	24928	2.5500641848523746	11	1	0(8,19,20,21,22,23,24,25,26,27,28)	
55	0	28904	28904	63578	34674	1.8335928938109247	16	1	0(18,29,30,31,32,33,35,36,37,40,41,42,43,44,46,47)	
17	0	0	0	64002	64002	1.0	13	1	0(24,25,30,31,32,33,36,42,43,2,6,7,15)	
73	0	43456	43456	64668	21212	3.0486517065811807	10	1	0(0,1,31,32,33,34,35,36,37,38)	
61	0	24832	24832	65044	40212	1.617527106336417	5	1	0(12,13,14,15,16)	
14	0	0	0	66597	66597	1.0	6	1	0(11,35,40,42,43,44)	
65	0	29200	29200	66668	37468	1.7793316963809118	4	1	0(21,23,24,16)	
67	0	39336	39336	67445	28109	2.3994094418157887	9	1	0(9,10,11,12,13,14,15,16,17)	
19	0	0	0	67465	67465	1.0	12	1	0(11,12,13,14,37,34,26,35,40,43,44,16)	
3	0	0	0	67578	67578	1.0	6	1	0(46,47,28,36,35,41)	
77	0	42648	42648	69205	26557	2.605904281357081	9	1	0(0,1,2,3,4,5,45,46,47)	
21	0	0	0	69921	69921	1.0	4	1	0(13,14,15,16)	
51	0	15400	15400	70926	55526	1.2773475488960127	5	1	0(1,2,3,4,5)	
66	0	10712	10712	71206	60494	1.177075412437597	1	1	0(13)	
50	0	23488	23488	71230	47742	1.4919777135436303	16	1	0(17,23,24,25,38,40,8,33,37,31,15,9,10,11,12,5)	
68	0	39944	39944	71875	31931	2.250947355234725	8	1	0(14,15,16,17,18,19,20,47)	
52	0	26392	26392	72590	46198	1.571280141997489	15	1	0(0,12,13,36,37,38,44,34,33,24,35,46,2,3,4)	
58	0	36840	36840	73872	37032	1.9948152948801037	15	1	0(0,1,2,3,4,18,43,45,46,22,32,36,42,34,12)	
75	0	48992	48992	74146	25154	2.9476822771726168	15	1	0(11,19,20,21,22,23,24,14,16,1,42,0,18,36,46)	
62	0	30160	30160	74160	44000	1.6854545454545455	8	1	0(38,47,13,9,4,12,0,1)	
78	0	49648	49648	75818	26170	2.897134123041651	15	1	0(6,7,10,25,26,27,28,29,30,31,32,33,34,2,3)	
72	0	29928	29928	75997	46069	1.6496342442857452	5	1	0(40,5,8,42,11)	
80	0	49648	49648	76798	27150	2.8286556169429096	9	1	0(39,41,43,44,45,15,17,35,37)	
