JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1673	1673	1.0	7.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	0	0	0	7455	7455	1.0	7.0	4260	3	1	2(12,13,14)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(9,10,11,12,13,14)	
12	-1	-1	0	0	0	9051	9051	1.0	7.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	9373	9373	1.0	7.0	5356	2	1	3(5,6)	
30	-1	-1	0	0	0	9807	9807	1.0	7.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
48	-1	-1	0	0	0	10059	10059	1.0	7.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	-1	-1	0	0	0	10724	10724	1.0	7.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	11277	11277	1.0	7.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	11921	11921	1.0	7.0	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
34	-1	-1	0	0	0	13475	13475	1.0	7.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
23	-1	-1	0	0	0	13752	13752	1.0	6.23956442831216	8816	5	1	0(11,12,13,14,15)	
33	-1	-1	0	0	0	14630	14630	1.0	7.0	8360	7	1	1(3,4,5,6,7,8,9)	
46	-1	-1	0	0	0	16881	16881	1.0	6.81509890997174	9908	6	1	2(12,13,14,15,0,1)	
59	-1	-1	0	14630	14630	17514	2884	6.072815533980583	42.50970873786408	1648	11	1	0(2,3,4,6,7,8,11,12,13,14,15)	
4	-1	-1	0	0	0	20552	20552	1.0	7.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	-1	-1	0	0	0	23093	23093	1.0	7.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
43	-1	-1	0	0	0	24511	24511	1.0	6.5519914461373965	14964	6	1	0(8,9,10,11,12,13)	
60	-1	-1	0	14630	14630	24591	9961	2.4687280393534787	17.28109627547435	5692	4	1	3(5,6,8,12)	
10	-1	-1	0	0	0	25291	25291	1.0	7.0	14452	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	-1	-1	0	0	0	25382	25382	1.0	7.0	14504	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
63	-1	-1	0	17514	17514	27930	10416	2.681451612903226	18.77016129032258	5952	3	1	2(12,13,14)	
