JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1673	1673	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	0	0	0	7455	7455	1.0	3	1	2(12,13,14)	
15	0	0	0	8430	8430	1.0	6	1	0(9,10,11,12,13,14)	
12	0	0	0	9051	9051	1.0	1	1	3(4)	
13	0	0	0	9373	9373	1.0	2	1	3(5,6)	
30	0	0	0	9807	9807	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
48	0	0	0	10059	10059	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	0	0	0	10724	10724	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	0	0	0	11277	11277	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	11921	11921	1.0	9	1	0(14,15,0,1,2,3,4,5,6)	
34	0	0	0	13475	13475	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
23	0	0	0	13752	13752	1.0	5	1	0(11,12,13,14,15)	
33	0	0	0	14630	14630	1.0	7	1	1(3,4,5,6,7,8,9)	
46	0	0	0	16881	16881	1.0	6	1	2(12,13,14,15,0,1)	
59	0	14630	14630	17514	2884	6.072815533980583	11	1	0(2,3,4,6,7,8,11,12,13,14,15)	
4	0	0	0	20552	20552	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
39	0	0	0	23093	23093	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
43	0	0	0	24511	24511	1.0	6	1	0(8,9,10,11,12,13)	
60	0	14630	14630	24591	9961	2.4687280393534787	4	1	3(5,6,8,12)	
10	0	0	0	25291	25291	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	0	0	25382	25382	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
63	0	17514	17514	27930	10416	2.681451612903226	3	1	2(12,13,14)	
74	0	25382	25382	28903	3521	8.208747514910536	13	1	3(0,1,2,3,4,5,6,7,11,12,13,14,15)	
57	0	13475	13475	29218	15743	1.855935971542908	4	1	0(2,3,4,5)	
56	0	13475	13475	31605	18130	1.7432432432432432	2	1	0(0,1)	
45	0	0	0	32137	32137	1.0	10	1	1(12,13,14,15,0,1,2,3,4,5)	
35	0	0	0	34190	34190	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
41	0	0	0	34692	34692	1.0	7	1	0(1,2,3,4,5,15,0)	
38	0	0	0	35963	35963	1.0	4	1	3(10,11,12,13)	
44	0	0	0	37143	37143	1.0	13	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7)	
11	0	0	0	37317	37317	1.0	9	1	1(4,5,6,7,8,10,11,12,15)	
54	0	11277	11277	39200	27923	1.4038606166959138	15	1	3(5,6,8,13,14,15,0,1,2,3,4,7,9,10,11)	
9	0	0	0	39326	39326	1.0	10	1	3(10,12,13,14,15,0,1,2,3,4)	
29	0	0	0	39434	39434	1.0	6	1	3(8,9,10,11,14,15)	
71	0	24591	24591	40376	15785	2.5578713968957874	1	1	3(12)	
76	0	34190	34190	40538	6348	6.3859483301827344	9	1	3(0,1,2,3,4,5,6,7,11)	
49	0	1673	1673	40551	38878	1.0430320489737126	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
40	0	0	0	42844	42844	1.0	13	1	3(14,15,2,3,4,5,6,7,8,9,10,12,13)	
64	0	20552	20552	42956	22404	1.9173361899660775	11	1	3(0,1,2,3,4,5,7,9,14,10,11)	
2	0	0	0	43085	43085	1.0	5	1	1(3,4,6,7,8)	
27	0	0	0	43134	43134	1.0	3	1	2(4,15,13)	
31	0	0	0	43183	43183	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
32	0	0	0	43630	43630	1.0	5	1	1(14,15,0,1,2)	
36	0	0	0	44539	44539	1.0	1	1	3(9)	
42	0	0	0	44937	44937	1.0	6	1	1(8,9,10,11,14,15)	
79	0	37143	37143	45392	8249	5.5027276033458605	2	1	0(0,1)	
55	0	13475	13475	45899	32424	1.415587219343696	16	1	2(10,11,13,0,1,2,3,4,5,6,7,8,9,12,14,15)	
69	0	24511	24511	46933	22422	2.093167424850593	1	1	1(9)	
73	0	25291	25291	47189	21898	2.154945657137638	10	1	2(4,5,6,7,8,9,10,11,12,13)	
26	0	0	0	47335	47335	1.0	13	1	0(0,1,3,5,6,7,8,9,11,12,15,13,4)	
8	0	0	0	48385	48385	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
53	0	10059	10059	48710	38651	1.2602519986546272	7	1	0(5,7,8,9,10,11,12)	
6	0	0	0	48971	48971	1.0	15	1	1(5,6,7,8,10,11,13,14,15,0,1,2,3,4,9)	
70	0	24591	24591	49406	24815	1.9909732016925248	3	1	3(6,8,13)	
50	0	9807	9807	50738	40931	1.2395983484400577	16	1	3(4,5,6,8,12,13,14,15,0,1,2,3,7,9,10,11)	
14	0	0	0	50783	50783	1.0	6	1	3(10,11,12,15,0,1)	
5	0	0	0	51129	51129	1.0	5	1	0(6,13,14,15,3)	
20	0	0	0	51139	51139	1.0	11	1	2(15,1,3,5,6,7,8,9,12,14,4)	
67	0	23093	23093	51644	28551	1.8088333158208119	9	1	2(5,6,7,8,9,10,11,12,14)	
7	0	0	0	52656	52656	1.0	6	1	2(8,9,11,13,15,12)	
61	0	16881	16881	52687	35806	1.47145729765961	5	1	2(0,10,11,6,9)	
25	0	0	0	52736	52736	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	0	0	0	52831	52831	1.0	5	1	0(9,5,6,1,15)	
28	0	0	0	53351	53351	1.0	16	1	2(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
65	0	23093	23093	54477	31384	1.735820800407851	4	1	2(1,5,9,10)	
78	0	37143	37143	54551	17408	3.1336741727941178	15	1	3(11,12,13,14,15,0,1,2,3,4,5,6,7,8,9)	
17	0	0	0	54704	54704	1.0	13	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9)	
3	0	0	0	55518	55518	1.0	6	1	2(13,14,12,4,6,7)	
52	0	10059	10059	55653	45594	1.2206211343597841	15	1	2(0,2,3,4,5,7,8,9,10,11,13,14,15,12,6)	
19	0	0	0	56092	56092	1.0	12	1	0(15,0,1,4,5,6,7,9,10,13,14,2)	
68	0	24511	24511	56411	31900	1.7683699059561129	8	1	0(2,8,9,10,11,12,13,14)	
58	0	14630	14630	57413	42783	1.3419582544468598	15	1	1(9,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
77	0	34190	34190	57778	23588	2.449465830083093	9	1	1(1,2,3,9,12,13,14,15,4)	
51	0	9807	9807	57954	48147	1.2036887033460029	5	1	0(1,5,6,15,2)	
21	0	0	0	57970	57970	1.0	4	1	1(13,0,15,1)	
62	0	17514	17514	59074	41560	1.4214148219441771	8	1	0(3,4,7,8,11,12,15,0)	
66	0	23093	23093	59075	35982	1.641793118781613	1	1	2(8)	
75	0	34190	34190	59212	25022	2.3663975701382785	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
72	0	25291	25291	60041	34750	1.727798561151079	5	1	2(15,0,1,2,3)	
80	0	37317	37317	62739	25422	2.467901817323578	9	1	1(4,5,6,7,8,10,11,12,14)	
