JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	1(10,11,12)	
79	-1	-1	9	0	9	8626	8617	1.0	7.0	4924	2	1	0(8,9)	
12	-1	-1	2	0	2	9053	9051	1.0	7.0	5172	1	1	1(1)	
13	-1	-1	2	0	2	9375	9373	1.0	7.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	9837	9835	1.0	7.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	3	0	3	11280	11277	1.0	7.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	15230	15226	1.0	6.9083484573502725	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	20544	20544	1.0	6.997275204359673	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	2	0	2	25293	25291	1.0	7.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
71	-1	-1	8	9829	9837	27423	17586	1.558910496986239	10.696449473273507	10252	1	1	0(15)	
56	-1	-1	7	9368	9375	27505	18130	1.5167126309983452	10.616988416988416	10360	2	1	1(2,3)	
57	-1	-1	7	15223	15230	30973	15743	1.9669694467382328	13.76878612716763	8996	4	1	0(8,9,10,11)	
69	-1	-1	8	9045	9053	32923	23870	1.3789275240888144	9.6524926686217	13640	1	1	1(1)	
30	-1	-1	4	25289	25293	35100	9807	3.5786682981543794	25.050678087080655	5604	13	1	0(12,0,1,2,3,4,5,6,7,8,9,10,11)	
11	-1	-1	2	0	2	37319	37317	1.0	7.0	21324	9	1	1(8,9,10,11,12,13,14,15,0)	
63	-1	-1	8	27497	27505	37921	10416	3.6398809523809526	25.479166666666668	5952	3	1	1(2,3,14)	
9	-1	-1	1	0	1	39346	39345	1.0	6.999644191425014	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	42544	42544	1.0	6.912103980503655	24620	5	1	1(0,1,2,3,4)	
37	-1	-1	5	42539	42544	44217	1673	26.426778242677823	184.98744769874477	956	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
33	-1	-1	5	30968	30973	45603	14630	3.1167464114832537	21.817224880382774	8360	7	1	0(0,8,9,10,11,12,13)	
60	-1	-1	7	37914	37921	47349	9428	5.021425540941875	33.26914968376669	5692	4	1	1(2,3,14,15)	
36	-1	-1	5	0	5	47803	47798	1.0	6.722644163150492	28440	1	1	1(14)	
34	-1	-1	5	35095	35100	48575	13475	3.604452690166976	25.23116883116883	7700	9	1	0(0,1,2,3,4,5,6,7,8)	
8	-1	-1	1	0	1	49496	49495	1.0	6.999717154575025	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	49951	49950	1.0	6.999719730941704	28544	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
29	-1	-1	4	10724	10728	50201	39473	1.2716793757758469	8.901755630430927	22556	6	1	1(6,7,8,9,10,3)	
5	-1	-1	1	0	1	52657	52656	1.0	6.788191311073869	31028	5	1	0(11,12,13,0,8)	
20	-1	-1	3	0	3	52937	52934	1.0	7.0	30248	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
27	-1	-1	4	7454	7458	53126	45668	1.163221511780678	8.142550582464745	26096	3	1	1(13,2,4)	
25	-1	-1	4	0	4	55227	55223	1.0	7.0	31556	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	55411	55410	1.0	6.999747347145023	31664	6	1	0(1,2,3,4,5,15)	
1	-1	-1	0	0	0	57427	57427	1.0	6.999024984765387	32820	5	1	0(3,4,8,9,10)	
26	-1	-1	4	9833	9837	57864	48027	1.2047390009786163	8.433173006850314	27444	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
38	-1	-1	5	20539	20544	58141	37597	1.5462935872543022	10.824055110780115	21484	4	1	1(10,11,12,13)	
17	-1	-1	3	0	3	58670	58667	1.0	7.0	33524	13	1	0(11,12,13,14,15,0,1,2,4,5,6,7,10)	
14	-1	-1	2	0	2	63590	63588	1.0	7.0	36336	6	1	1(4,5,0,1,13,14)	
19	-1	-1	3	0	3	64774	64771	1.0	7.0	37012	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
3	-1	-1	0	0	0	64783	64783	1.0	6.999027657735523	37024	6	1	0(5,6,7,13,14,15)	
32	-1	-1	5	20539	20544	65029	44485	1.4617061930987973	10.231943351691582	25420	5	1	1(5,9,15,13,14)	
48	-1	-1	6	55221	55227	65286	10059	6.489710706829705	45.42797494780793	5748	11	1	1(0,2,4,5,6,7,8,9,10,11,12)	
66	-1	-1	8	0	8	65416	65408	1.0	6.595543006957749	39668	1	1	1(15)	
59	-1	-1	7	63583	63590	66474	2884	23.046809986130373	161.32766990291262	1648	11	1	1(0,1,2,4,5,6,7,10,11,12,13)	
47	-1	-1	6	55221	55227	67148	11921	5.632245616978442	39.42571931884909	6812	9	1	1(0,2,4,12,13,14,15,1,3)	
39	-1	-1	5	44212	44217	67310	23093	2.9145195513792057	20.40163685965444	13196	14	1	1(3,4,5,6,7,8,9,10,11,12,14,13,0,15)	
46	-1	-1	6	50195	50201	67508	17307	3.9002715664182124	27.251513928138877	9908	6	1	1(6,7,8,9,10,5)	
28	-1	-1	4	11276	11280	68295	57015	1.1977725160045603	8.384407612031922	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	5	25381	25386	68828	43442	1.5842502647207772	11.08975185304544	24824	11	1	0(0,1,2,4,5,6,7,10,13,14,15)	
21	-1	-1	3	0	3	70472	70469	1.0	7.0	40268	4	1	0(4,5,6,7)	
35	-1	-1	5	37314	37319	71705	34386	2.0851509335194556	14.582062233068944	19668	9	1	1(1,9,10,11,12,13,14,15,0)	
43	-1	-1	6	49490	49496	75683	26187	2.8898690189788825	20.22908313285218	14964	6	1	0(8,9,10,11,13,15)	
