JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	7458	7455	1.0	3	1	1(10,11,12)	
79	9	0	9	8626	8617	1.0	2	1	0(9,10)	
12	2	0	2	9053	9051	1.0	1	1	1(1)	
13	2	0	2	9375	9373	1.0	2	1	1(2,3)	
15	2	0	2	9837	9835	1.0	6	1	0(5,6,7,8,9,10)	
22	4	0	4	10728	10724	1.0	8	1	1(6,7,8,9,10,11,12,13)	
18	3	0	3	11280	11277	1.0	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	4	0	4	15432	15428	1.0	5	1	0(8,9,10,11,12)	
4	0	0	0	20544	20544	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	8	0	8	23878	23870	1.0	1	1	1(15)	
10	2	0	2	25293	25291	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	4	0	4	25386	25382	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
71	8	9045	9053	26994	17941	1.5041524998606544	1	1	1(1)	
56	7	9368	9375	27505	18130	1.5167126309983452	2	1	1(2,3)	
63	8	20536	20544	30960	10416	2.971582181259601	3	1	1(12,13,14)	
30	4	25289	25293	35100	9807	3.5786682981543794	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
33	5	20539	20544	35174	14630	2.4038961038961038	7	1	1(5,6,7,8,9,10,11)	
11	2	0	2	37319	37317	1.0	9	1	1(8,9,10,11,12,13,14,15,0)	
9	1	0	1	39346	39345	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
37	5	39341	39346	41019	1673	24.515242080095636	12	1	1(0,1,2,3,4,5,6,7,8,9,13,14)	
2	0	0	0	42783	42783	1.0	5	1	1(0,1,2,3,4)	
36	5	0	5	48084	48079	1.0	1	1	1(14)	
34	5	35095	35100	48575	13475	3.604452690166976	9	1	0(0,1,2,3,4,5,6,7,8)	
8	1	0	1	49496	49495	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	1	0	1	49951	49950	1.0	15	1	1(15,0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
29	4	10724	10728	50201	39473	1.2716793757758469	6	1	1(6,7,8,9,10,1)	
57	7	35093	35100	50843	15743	3.229117703106142	4	1	0(9,10,11,12)	
5	1	0	1	52657	52656	1.0	5	1	0(11,12,13,14,15)	
60	7	42776	42783	52744	9961	5.294347957032427	4	1	1(3,4,14,15)	
20	3	0	3	52937	52934	1.0	11	1	1(11,12,13,14,15,0,1,2,3,4,5)	
27	4	7454	7458	53126	45668	1.163221511780678	3	1	1(13,0,2)	
25	4	0	4	55227	55223	1.0	16	1	1(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	1	0	1	55411	55410	1.0	6	1	0(2,3,4,5,11,12)	
1	0	0	0	57427	57427	1.0	5	1	0(4,9,10,14,15)	
26	4	9833	9837	57864	48027	1.2047390009786163	13	1	0(0,1,5,6,7,8,9,10,11,12,13,14,15)	
17	3	0	3	58670	58667	1.0	13	1	0(11,12,13,14,15,0,1,2,4,5,6,7,9)	
32	5	15427	15432	59917	44485	1.346791053163988	5	1	0(8,9,10,11,12)	
47	6	48569	48575	60496	11921	5.074238738360876	9	1	0(0,1,4,5,6,7,8,14,12)	
70	8	25285	25293	60957	35664	1.7089782413638404	3	1	0(13,14,15)	
48	6	52651	52657	62716	10059	6.234218113132518	11	1	0(0,1,2,3,9,10,11,12,13,14,15)	
14	2	0	2	63296	63294	1.0	6	1	1(4,5,7,14,15,3)	
59	7	60950	60957	63841	2884	22.13384188626907	11	1	0(0,1,2,4,5,6,7,8,12,13,14)	
19	3	0	3	64774	64771	1.0	12	1	0(8,9,10,11,12,13,14,15,0,1,2,3)	
3	0	0	0	64783	64783	1.0	6	1	0(5,6,7,15,13,14)	
38	5	27500	27505	64808	37303	1.7372061228319438	4	1	1(1,2,3,15)	
39	5	42778	42783	65876	23093	2.852422812107565	14	1	1(3,4,0,1,2,5,6,7,8,9,10,12,13,15)	
