JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	7458	7455	1.0	7.0	4260	3	1	1(10,11,12)	
79	-1	-1	9	0	9	8626	8617	1.0	7.0	4924	2	1	0(9,10)	
12	-1	-1	2	0	2	9053	9051	1.0	7.0	5172	1	1	1(1)	
13	-1	-1	2	0	2	9375	9373	1.0	7.0	5356	2	1	1(2,3)	
15	-1	-1	2	0	2	9837	9835	1.0	7.0	5620	6	1	0(5,6,7,8,9,10)	
22	-1	-1	4	0	4	10728	10724	1.0	7.0	6128	8	1	1(6,7,8,9,10,11,12,13)	
18	-1	-1	3	0	3	11280	11277	1.0	7.0	6444	14	1	1(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	15432	15428	1.0	7.0	8816	5	1	0(8,9,10,11,12)	
4	-1	-1	0	0	0	20544	20544	1.0	6.997275204359673	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	-1	-1	8	0	8	23878	23870	1.0	7.0	13640	1	1	1(15)	
10	-1	-1	2	0	2	25293	25291	1.0	7.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	4	0	4	25386	25382	1.0	7.0	14504	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
71	-1	-1	8	9045	9053	26994	17941	1.5041524998606544	10.529067499024581	10252	1	1	1(1)	
56	-1	-1	7	9368	9375	27505	18130	1.5167126309983452	10.616988416988416	10360	2	1	1(2,3)	
63	-1	-1	8	20536	20544	30960	10416	2.971582181259601	20.801075268817204	5952	3	1	1(12,13,14)	
30	-1	-1	4	25289	25293	35100	9807	3.5786682981543794	25.050678087080655	5604	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
33	-1	-1	5	20539	20544	35174	14630	2.4038961038961038	16.827272727272728	8360	7	1	1(5,6,7,8,9,10,11)	
