JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	961	956	1.0	4.0	956	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
59	-1	-1	7	954	961	2609	1648	1.578883495145631	6.315533980582524	1648	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
16	-1	-1	3	0	3	4258	4255	1.0	3.995305164319249	4260	3	1	1(58,59,60)	
12	-1	-1	2	0	2	5167	5165	1.0	3.994586233565352	5172	1	1	1(49)	
13	-1	-1	2	0	2	5351	5349	1.0	3.994772218073189	5356	2	1	1(50,51)	
30	-1	-1	4	0	4	5608	5604	1.0	4.0	5604	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	5615	5613	1.0	3.995017793594306	5620	6	1	0(53,54,55,56,57,58)	
48	-1	-1	6	0	6	5754	5748	1.0	4.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	-1	-1	4	0	4	6131	6127	1.0	3.9993472584856398	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	6446	6443	1.0	3.999379267535692	6444	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	6818	6812	1.0	4.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
79	-1	-1	9	2600	2609	7533	4924	1.5280259951259139	6.112103980503655	4924	2	1	0(32,33)	
74	-1	-1	9	5599	5608	7620	2012	3.782803180914513	15.131212723658052	2012	13	1	0(0,1,2,3,4,5,6,7,59,60,61,62,63)	
34	-1	-1	5	0	5	7705	7700	1.0	4.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
60	-1	-1	7	2602	2609	8301	5692	1.4571328179901617	5.828531271960647	5692	4	1	0(23,24,25,26)	
33	-1	-1	5	0	5	8365	8360	1.0	4.0	8360	7	1	1(12,13,14,15,16,17,18)	
23	-1	-1	4	0	4	8819	8815	1.0	3.999546279491833	8816	5	1	0(24,25,26,27,28)	
57	-1	-1	7	0	7	9003	8996	1.0	4.0	8996	4	1	0(60,61,62,63)	
46	-1	-1	6	0	6	9914	9908	1.0	4.0	9908	6	1	0(3,4,5,6,7,8)	
63	-1	-1	8	4250	4258	10210	5952	1.7140456989247312	6.856182795698925	5952	3	1	1(58,59,60)	
56	-1	-1	7	0	7	10367	10360	1.0	4.0	10360	2	1	0(58,59)	
71	-1	-1	8	953	961	11213	10252	1.0929574717128365	4.371829886851346	10252	1	1	0(34)	
76	-1	-1	9	7696	7705	11621	3916	2.965270684371808	11.861082737487232	3916	9	1	0(13,14,15,16,17,18,19,20,21)	
4	-1	-1	0	0	0	11733	11733	1.0	3.9962534059945503	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	-1	-1	8	0	8	13009	13001	1.0	3.8126099706744867	13640	1	1	1(63)	
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
