JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	961	956	1.0	12	1	0(23,24,25,26,27,28,29,30,31,32,33,34)	
59	7	954	961	2609	1648	1.578883495145631	11	1	0(23,24,25,26,27,28,29,30,31,32,33)	
16	3	0	3	4258	4255	1.0	3	1	1(58,59,60)	
12	2	0	2	5167	5165	1.0	1	1	1(49)	
13	2	0	2	5351	5349	1.0	2	1	1(50,51)	
30	4	0	4	5608	5604	1.0	13	1	0(59,60,61,62,63,0,1,2,3,4,5,6,7)	
15	2	0	2	5615	5613	1.0	6	1	0(53,54,55,56,57,58)	
48	6	0	6	5754	5748	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	4	0	4	6131	6127	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	6446	6443	1.0	14	1	1(61,62,63,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	6818	6812	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
79	9	2600	2609	7533	4924	1.5280259951259139	2	1	0(32,33)	
74	9	5599	5608	7620	2012	3.782803180914513	13	1	0(0,1,2,3,4,5,6,7,59,60,61,62,63)	
34	5	0	5	7705	7700	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
60	7	2602	2609	8301	5692	1.4571328179901617	4	1	0(23,24,25,26)	
33	5	0	5	8365	8360	1.0	7	1	1(12,13,14,15,16,17,18)	
23	4	0	4	8819	8815	1.0	5	1	0(24,25,26,27,28)	
57	7	0	7	9003	8996	1.0	4	1	0(60,61,62,63)	
46	6	0	6	9914	9908	1.0	6	1	0(3,4,5,6,7,8)	
63	8	4250	4258	10210	5952	1.7140456989247312	3	1	1(58,59,60)	
56	7	0	7	10367	10360	1.0	2	1	0(58,59)	
71	8	953	961	11213	10252	1.0929574717128365	1	1	0(34)	
76	9	7696	7705	11621	3916	2.965270684371808	9	1	0(13,14,15,16,17,18,19,20,21)	
4	0	0	0	11733	11733	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
69	8	0	8	13009	13001	1.0	1	1	1(63)	
39	5	0	5	13201	13196	1.0	14	1	1(32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
10	2	0	2	14447	14445	1.0	16	1	0(37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52)	
24	4	0	4	14507	14503	1.0	11	1	0(29,30,31,32,33,34,35,36,37,38,39)	
43	6	0	6	14970	14964	1.0	6	1	1(53,54,55,56,57,58)	
54	7	0	7	15963	15956	1.0	15	1	0(43,44,45,46,47,48,49,50,51,52,53,54,55,56,57)	
45	6	0	6	18370	18364	1.0	10	1	1(59,60,61,62,63,0,1,2,3,4)	
55	7	0	7	18535	18528	1.0	16	1	1(46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61)	
41	5	0	5	19616	19611	1.0	7	1	1(46,47,48,49,50,51,52)	
35	5	0	5	19673	19668	1.0	9	1	1(19,20,21,22,23,24,25,26,27)	
64	8	6438	6446	20098	13652	1.471579255786698	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
44	6	0	6	20292	20286	1.0	13	1	0(54,55,56,57,58,59,60,61,62,63,0,1,2)	
53	7	0	7	20729	20722	1.0	7	1	0(36,37,38,39,40,41,42)	
73	9	8356	8365	20776	12411	1.6732737088067038	10	1	1(12,13,14,15,16,17,18,61,62,63)	
11	2	0	2	20893	20891	1.0	9	1	1(44,45,46,47,48,55,56,57,61)	
29	4	0	4	20910	20906	1.0	6	1	0(53,54,55,56,57,58)	
38	5	0	5	21311	21306	1.0	4	1	1(28,29,30,31)	
49	6	0	6	21691	21685	1.0	12	1	1(15,16,17,18,19,20,21,22,23,24,25,61)	
9	1	0	1	22050	22049	1.0	10	1	1(37,59,60,63,58,53,54,9,14,61)	
40	5	0	5	22594	22589	1.0	13	1	0(35,36,37,38,39,40,41,42,43,44,45,46,47)	
2	0	0	0	23050	23050	1.0	5	1	1(0,1,2,3,4)	
27	4	0	4	23103	23099	1.0	3	1	1(46,47,48)	
67	8	6810	6818	23230	16412	1.414940287594443	9	1	1(5,6,7,8,9,10,11,12,13)	
65	8	5607	5615	23256	17641	1.3178391247661698	4	1	0(53,54,55,56)	
31	5	0	5	23646	23641	1.0	11	1	1(1,2,3,4,10,11,48,49,50,51,52)	
61	7	2602	2609	23675	21066	1.1235165669799678	5	1	0(27,28,29,30,31)	
