JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	2130	2130	1.0	3	1	0(29,30,31)	
12	0	0	0	2586	2586	1.0	1	1	0(20)	
13	0	0	0	2678	2678	1.0	2	1	0(21,22)	
79	0	2678	2678	5140	2462	2.0877335499593825	2	1	0(21,22)	
4	0	0	0	5872	5872	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
71	0	2586	2586	6792	4206	1.6148359486447932	1	1	0(20)	
56	0	2130	2130	7310	5180	1.4111969111969112	2	1	0(30,31)	
15	0	5872	5872	8682	2810	3.0896797153024913	6	1	0(0,1,16,17,18,19)	
60	0	6792	6792	9638	2846	3.3865073787772313	4	1	0(0,20,21,22)	
63	0	6792	6792	9768	2976	3.282258064516129	3	1	0(23,24,25)	
37	0	9638	9638	10116	478	21.16317991631799	12	1	0(0,1,16,17,18,19,20,21,22,23,30,31)	
2	0	0	0	12310	12310	1.0	5	1	0(5,6,7,8,9)	
6	0	0	0	14272	14272	1.0	15	1	0(31,1,2,3,4,5,6,7,8,9,10,11,12,13,20)	
5	0	0	0	15514	15514	1.0	5	1	0(26,27,28,29,30)	
7	0	0	0	15832	15832	1.0	6	1	0(14,15,16,17,18,19)	
36	0	2130	2130	16350	14220	1.149789029535865	1	1	0(29)	
1	0	0	0	16410	16410	1.0	5	1	0(3,4,21,22,23)	
14	0	0	0	18168	18168	1.0	6	1	0(24,25,26,27,28,0)	
3	0	0	0	18512	18512	1.0	6	1	0(10,11,12,13,14,15)	
23	0	14272	14272	18680	4408	4.237749546279492	5	1	0(11,12,13,20,31)	
69	0	15514	15514	19342	3828	5.0527690700104495	1	1	0(29)	
22	0	18512	18512	21576	3064	7.04177545691906	8	1	0(0,10,11,12,13,14,15,24)	
8	0	10116	10116	24258	14142	1.7153160797624099	15	1	0(0,1,2,16,17,18,19,20,21,22,23,24,30,31,29)	
9	0	14272	14272	25514	11242	2.2695249955523926	10	1	0(1,2,3,4,5,6,7,8,9,10)	
29	0	15832	15832	27110	11278	2.403794999113318	6	1	0(14,15,16,17,18,19)	
27	0	15514	15514	28218	12704	2.221190176322418	3	1	0(11,12,13)	
10	0	21576	21576	28802	7226	3.985884306670357	16	1	0(0,10,11,12,13,14,15,20,24,25,26,27,28,29,30,31)	
32	0	16410	16410	29120	12710	2.29110936270653	5	1	0(3,4,21,22,23)	
38	0	18512	18512	29254	10742	2.723328989015081	4	1	0(25,26,27,28)	
33	0	25514	25514	29694	4180	7.103827751196172	7	1	0(1,2,3,4,5,6,7)	
47	0	28218	28218	31624	3406	9.28479154433353	9	1	0(11,12,13,14,15,16,17,18,19)	
66	0	12310	12310	32144	19834	1.6206514066754059	1	1	0(9)	
21	0	12310	12310	32444	20134	1.6114035959074202	4	1	0(5,6,7,8)	
18	0	31624	31624	34846	3222	10.815021725636251	14	1	0(7,11,12,13,14,15,16,17,18,19,27,28,29,30)	
