JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	0(29,30,31)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	0(20)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	0(21,22)	
79	-1	-1	0	2678	2678	5140	2462	2.0877335499593825	4.175467099918765	4924	2	1	0(21,22)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
71	-1	-1	0	2586	2586	6792	4206	1.6148359486447932	2.650019508388607	10252	1	1	0(20)	
56	-1	-1	0	2130	2130	7310	5180	1.4111969111969112	2.8223938223938223	10360	2	1	0(30,31)	
15	-1	-1	0	5872	5872	8682	2810	3.0896797153024913	6.179359430604983	5620	6	1	0(0,1,16,17,18,19)	
60	-1	-1	0	6792	6792	9638	2846	3.3865073787772313	6.773014757554463	5692	4	1	0(0,20,21,22)	
63	-1	-1	0	6792	6792	9768	2976	3.282258064516129	6.564516129032258	5952	3	1	0(23,24,25)	
37	-1	-1	0	9638	9638	10116	478	21.16317991631799	42.32635983263598	956	12	1	0(0,1,16,17,18,19,20,21,22,23,30,31)	
2	-1	-1	0	0	0	12310	12310	1.0	2.0	24620	5	1	0(5,6,7,8,9)	
6	-1	-1	0	0	0	14272	14272	1.0	2.0	28544	15	1	0(31,1,2,3,4,5,6,7,8,9,10,11,12,13,20)	
5	-1	-1	0	0	0	15514	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	0	0	0	15832	15832	1.0	2.0	31664	6	1	0(14,15,16,17,18,19)	
36	-1	-1	0	2130	2130	16350	14220	1.149789029535865	2.29957805907173	28440	1	1	0(29)	
1	-1	-1	0	0	0	16410	16410	1.0	2.0	32820	5	1	0(3,4,21,22,23)	
14	-1	-1	0	0	0	18168	18168	1.0	2.0	36336	6	1	0(24,25,26,27,28,0)	
3	-1	-1	0	0	0	18512	18512	1.0	2.0	37024	6	1	0(10,11,12,13,14,15)	
23	-1	-1	0	14272	14272	18680	4408	4.237749546279492	8.475499092558984	8816	5	1	0(11,12,13,20,31)	
69	-1	-1	0	15514	15514	19342	3828	5.0527690700104495	5.672140762463343	13640	1	1	0(29)	
22	-1	-1	0	18512	18512	21576	3064	7.04177545691906	14.08355091383812	6128	8	1	0(0,10,11,12,13,14,15,24)	
8	-1	-1	0	10116	10116	24258	14142	1.7153160797624099	3.4306321595248197	28284	15	1	0(0,1,2,16,17,18,19,20,21,22,23,24,30,31,29)	
9	-1	-1	0	14272	14272	25514	11242	2.2695249955523926	4.539049991104785	22484	10	1	0(1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	0	15832	15832	27110	11278	2.403794999113318	4.807589998226636	22556	6	1	0(14,15,16,17,18,19)	
27	-1	-1	0	15514	15514	28218	12704	2.221190176322418	4.325260576333537	26096	3	1	0(11,12,13)	
