JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1200	1195	1.0	5.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	-1	-1	7	0	7	2067	2060	1.0	5.0	1648	11	1	2(11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	3	0	3	4260	4257	1.0	3.9971830985915493	4260	3	1	3(10,11,12)	
74	-1	-1	9	2058	2067	4582	2515	1.8182902584493041	9.091451292246521	2012	13	1	2(0,1,2,3,4,5,6,7,11,12,13,14,15)	
76	-1	-1	9	0	9	4904	4895	1.0	5.0	3916	9	1	7(7,8,9,10,11,12,13,14,15)	
12	-1	-1	2	0	2	6084	6082	1.0	4.703789636504253	5172	1	1	2(14)	
79	-1	-1	9	0	9	6164	6155	1.0	5.0	4924	2	1	3(8,9)	
13	-1	-1	2	0	2	6690	6688	1.0	4.994772218073189	5356	2	1	6(6,7)	
30	-1	-1	4	0	4	7008	7004	1.0	4.999286224125624	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
15	-1	-1	2	0	2	7020	7018	1.0	4.995017793594306	5620	6	1	6(8,9,10,11,12,13)	
60	-1	-1	7	0	7	7122	7115	1.0	5.0	5692	4	1	4(11,12,13,14)	
48	-1	-1	6	0	6	7191	7185	1.0	5.0	5748	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
63	-1	-1	8	0	8	7448	7440	1.0	5.0	5952	3	1	5(2,3,4)	
22	-1	-1	4	0	4	7663	7659	1.0	4.999347258485639	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	3	0	3	8055	8052	1.0	4.998137802607077	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	8521	8515	1.0	5.0	6812	9	1	7(14,15,0,1,2,3,4,5,6)	
34	-1	-1	5	0	5	8921	8916	1.0	4.631688311688312	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
57	-1	-1	7	0	7	9003	8996	1.0	4.0	8996	4	1	0(10,11,12,13)	
33	-1	-1	5	0	5	10455	10450	1.0	5.0	8360	7	1	0(14,15,0,1,2,3,4)	
23	-1	-1	4	0	4	10523	10519	1.0	4.7726860254083485	8816	5	1	7(15,0,1,2,3)	
56	-1	-1	7	0	7	12166	12159	1.0	4.694594594594594	10360	2	1	0(11,12)	
46	-1	-1	6	0	6	12391	12385	1.0	5.0	9908	6	1	4(14,15,0,1,2,3)	
71	-1	-1	8	0	8	12823	12815	1.0	5.0	10252	1	1	3(7)	
4	-1	-1	0	0	0	14665	14665	1.0	4.994891008174387	11744	10	1	3(1,2,3,4,5,6,7,10,11,12)	
39	-1	-1	5	0	5	15291	15286	1.0	4.633525310700212	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
24	-1	-1	4	0	4	16270	16266	1.0	4.485934914506343	14504	11	1	0(3,4,6,7,8,9,10,11,12,13,14)	
69	-1	-1	8	0	8	16580	16572	1.0	4.859824046920821	13640	1	1	3(6)	
43	-1	-1	6	0	6	16753	16747	1.0	4.47661053194333	14964	6	1	2(9,10,11,12,13,14)	
73	-1	-1	9	1191	1200	16995	15795	1.075403608736942	5.377018043684711	12636	10	1	1(9,13,14,0,1,2,3,4,5,6)	
64	-1	-1	8	0	8	17073	17065	1.0	5.0	13652	11	1	6(2,3,4,5,6,7,8,9,10,11,12)	
10	-1	-1	2	0	2	17849	17847	1.0	4.939662330473291	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
70	-1	-1	8	0	8	19104	19096	1.0	3.7340633554947202	20456	3	1	0(7,8,9)	
54	-1	-1	7	0	7	19952	19945	1.0	5.0	15956	15	1	3(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
55	-1	-1	7	0	7	20238	20231	1.0	4.3676597582038	18528	16	1	7(7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6)	
61	-1	-1	7	0	7	20989	20982	1.0	3.806603773584906	22048	5	1	0(14,15,0,1,2)	
65	-1	-1	8	0	8	21412	21404	1.0	3.9571085228323164	21636	4	1	0(3,4,5,6)	
77	-1	-1	9	1191	1200	21478	20278	1.05873360291942	4.685508511567002	18328	9	1	1(7,8,9,10,11,12,13,14,15)	
