JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	11743	11743	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	0	0	0	18465	18465	1.0	5	1	0(5,6,7,8,9)	
5	1	0	1	27115	27114	1.0	5	1	0(10,11,12,13,14)	
6	1	0	1	28545	28544	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	1	0	1	31665	31664	1.0	6	1	0(14,15,1,2,3,10)	
1	0	0	0	32819	32819	1.0	5	1	0(5,6,7,8,10)	
3	0	0	0	33107	33107	1.0	6	1	0(11,12,13,14,15,9)	
12	2	31663	31665	35905	4240	8.467688679245283	1	1	0(13)	
13	2	31663	31665	36089	4424	8.157097649186257	2	1	0(14,15)	
8	1	11742	11743	40027	28284	1.4151463725074247	15	1	0(4,6,7,8,9,0,1,2,3,10,11,12,13,14,15)	
9	1	18464	18465	40949	22484	1.8212061910692048	10	1	0(0,1,2,3,4,6,7,8,9,13)	
15	2	35903	35905	41525	5620	7.388434163701068	6	1	0(5,11,12,13,14,15)	
10	2	28543	28545	42997	14452	2.9750207583725436	16	1	0(0,10,11,12,13,15,1,2,3,4,5,6,7,8,9,14)	
16	3	40024	40027	44095	4068	10.83874139626352	3	1	0(15,0,1)	
18	3	41522	41525	47969	6444	7.4435133457479825	14	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
11	2	31663	31665	52989	21324	2.4848527480772837	9	1	0(0,1,3,4,11,12,14,13,15)	
22	4	47965	47969	54097	6128	8.827186684073107	8	1	0(7,8,9,10,11,12,13,14)	
23	4	52985	52989	61805	8816	7.010095281306715	5	1	0(0,1,3,4,7)	
24	4	54093	54097	68601	14504	4.729522890237176	11	1	0(0,1,3,4,7,8,9,10,11,12,13)	
14	2	33105	33107	69443	36336	1.9110799207397622	6	1	0(8,9,10,15,1,3)	
17	3	40024	40027	73551	33524	2.1938909438014558	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,0)	
20	3	47966	47969	78217	30248	2.5857577360486643	11	1	0(0,1,9,10,11,12,15,5,13,14,4)	
19	3	42994	42997	80009	37012	2.1616232573219496	12	1	0(13,14,15,2,4,5,6,8,11,12,9,10)	
21	3	47966	47969	88237	40268	2.191169166583888	4	1	0(0,1,14,15)	
27	4	73547	73551	99647	26096	3.818324647455549	3	1	0(3,7,8)	
25	4	68597	68601	100157	31556	3.173817974394727	16	1	0(4,7,0,1,2,3,5,6,8,9,10,11,12,13,14,15)	
26	4	73547	73551	100995	27444	3.679893601515814	13	1	0(3,7,9,10,0,1,5,6,11,12,13,14,15)	
29	4	80005	80009	102565	22556	4.546949813796773	6	1	0(2,4,5,6,8,9)	
30	4	99643	99647	105251	5604	18.780692362598145	13	1	0(0,1,2,3,4,7,8,10,11,12,13,14,15)	
33	5	100990	100995	109355	8360	13.080143540669857	7	1	0(0,1,3,5,6,7,9)	
34	5	102560	102565	110265	7700	14.31948051948052	9	1	0(2,4,5,6,8,9,10,11,12)	
37	5	109350	109355	110311	956	115.38284518828452	12	1	0(0,1,3,5,6,7,9,10,11,12,13,14)	
28	4	78213	78217	110797	32580	3.4006445672191528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	5	110306	110311	123507	13196	9.359048196423158	14	1	0(11,12,0,1,2,3,4,5,6,7,8,9,10,13)	
32	5	100152	100157	123686	23529	5.256534489353563	5	1	0(11,12,13,14,15)	
35	5	105246	105251	124919	19668	6.351128737034777	9	1	0(0,1,2,3,5,8,10,12,13)	
31	5	100152	100157	124981	24824	5.0344827586206895	11	1	0(0,1,3,4,7,8,10,13,14,15,9)	
41	5	110792	110797	130769	19972	6.5473663128379735	7	1	0(9,10,11,12,13,14,15)	
38	5	110260	110265	131749	21484	6.13219139824986	4	1	0(2,13,14,15)	
36	5	105246	105251	133349	28098	4.745675848814862	1	1	0(12)	
40	5	110792	110797	136081	25284	5.381901597848442	13	1	0(11,12,14,15,1,3,4,5,6,7,8,13,10)	
43	6	123501	123507	138471	14964	9.253207698476343	6	1	0(6,7,8,9,10,11)	
47	6	131743	131749	138561	6812	20.33984145625367	9	1	0(0,1,2,3,11,12,13,14,15)	
46	6	130763	130769	140677	9908	14.197719014937425	6	1	0(0,1,2,3,9,10)	
48	6	136075	136081	141829	5748	24.673451635351427	11	1	0(0,1,3,4,5,6,7,8,10,11,12)	
45	6	124975	124981	143345	18364	7.805434545850577	10	1	0(0,1,2,3,6,7,8,9,13,10)	
44	6	124913	124919	146647	21728	6.7489414580265095	13	1	0(2,4,5,6,7,8,9,10,11,12,13,14,15)	
42	5	123502	123507	150755	27248	5.532516147974163	6	1	0(5,13,14,15,12,11)	
49	6	138555	138561	160777	22216	7.236721281958949	12	1	0(14,15,0,1,3,4,5,7,8,9,12,13)	
53	7	146640	146647	169443	22796	7.432707492542551	7	1	0(2,6,7,8,9,10,11)	
50	6	141823	141829	171997	30168	5.70110713338637	16	1	0(0,1,3,4,10,11,12,2,5,6,7,8,9,13,14,15)	
54	7	160770	160777	176733	15956	11.075833542241163	15	1	0(5,12,13,14,15,0,1,2,3,4,6,7,8,9,10)	
51	6	141823	141829	177441	35612	4.98244973604403	5	1	0(1,3,4,7,11)	
52	7	146640	146647	178083	31436	5.664715612673368	15	1	0(2,6,8,9,10,11,12,13,0,1,3,4,5,14,15)	
59	7	177434	177441	179089	1648	108.66626213592232	11	1	0(0,1,3,4,7,9,10,11,12,13,14)	
57	7	171990	171997	180517	8520	21.18661971830986	4	1	0(15,9,10,11)	
56	7	171990	171997	181881	9884	18.400849858356942	2	1	0(11,12)	
