JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	11743	11743	1.0	3.9996594005449593	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	0(5,6,7,8,9)	
5	-1	-1	1	0	1	27115	27114	1.0	3.495423488462034	31028	5	1	0(10,11,12,13,14)	
6	-1	-1	1	0	1	28545	28544	1.0	4.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
7	-1	-1	1	0	1	31665	31664	1.0	4.0	31664	6	1	0(14,15,1,2,3,10)	
1	-1	-1	0	0	0	32819	32819	1.0	3.9998781230956735	32820	5	1	0(5,6,7,8,10)	
3	-1	-1	0	0	0	33107	33107	1.0	3.576815038893691	37024	6	1	0(11,12,13,14,15,9)	
12	-1	-1	2	31663	31665	35905	4240	8.467688679245283	27.76720804331013	5172	1	1	0(13)	
13	-1	-1	2	31663	31665	36089	4424	8.157097649186257	26.950709484690066	5356	2	1	0(14,15)	
8	-1	-1	1	11742	11743	40027	28284	1.4151463725074247	5.660585490029699	28284	15	1	0(4,6,7,8,9,0,1,2,3,10,11,12,13,14,15)	
9	-1	-1	1	18464	18465	40949	22484	1.8212061910692048	7.284824764276819	22484	10	1	0(0,1,2,3,4,6,7,8,9,13)	
15	-1	-1	2	35903	35905	41525	5620	7.388434163701068	29.553736654804272	5620	6	1	0(5,11,12,13,14,15)	
10	-1	-1	2	28543	28545	42997	14452	2.9750207583725436	11.900083033490175	14452	16	1	0(0,10,11,12,13,15,1,2,3,4,5,6,7,8,9,14)	
16	-1	-1	3	40024	40027	44095	4068	10.83874139626352	41.40093896713615	4260	3	1	0(15,0,1)	
18	-1	-1	3	41522	41525	47969	6444	7.4435133457479825	29.77405338299193	6444	14	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
11	-1	-1	2	31663	31665	52989	21324	2.4848527480772837	9.939410992309135	21324	9	1	0(0,1,3,4,11,12,14,13,15)	
22	-1	-1	4	47965	47969	54097	6128	8.827186684073107	35.30874673629243	6128	8	1	0(7,8,9,10,11,12,13,14)	
23	-1	-1	4	52985	52989	61805	8816	7.010095281306715	28.04038112522686	8816	5	1	0(0,1,3,4,7)	
24	-1	-1	4	54093	54097	68601	14504	4.729522890237176	18.918091560948703	14504	11	1	0(0,1,3,4,7,8,9,10,11,12,13)	
14	-1	-1	2	33105	33107	69443	36336	1.9110799207397622	7.644319682959049	36336	6	1	0(8,9,10,15,1,3)	
17	-1	-1	3	40024	40027	73551	33524	2.1938909438014558	8.775563775205823	33524	13	1	0(3,4,5,6,7,8,9,10,11,12,13,14,0)	
20	-1	-1	3	47966	47969	78217	30248	2.5857577360486643	10.343030944194657	30248	11	1	0(0,1,9,10,11,12,15,5,13,14,4)	
19	-1	-1	3	42994	42997	80009	37012	2.1616232573219496	8.646493029287798	37012	12	1	0(13,14,15,2,4,5,6,8,11,12,9,10)	
21	-1	-1	3	47966	47969	88237	40268	2.191169166583888	8.764676666335552	40268	4	1	0(0,1,14,15)	
27	-1	-1	4	73547	73551	99647	26096	3.818324647455549	15.273298589822195	26096	3	1	0(3,7,8)	
25	-1	-1	4	68597	68601	100157	31556	3.173817974394727	12.695271897578907	31556	16	1	0(4,7,0,1,2,3,5,6,8,9,10,11,12,13,14,15)	
26	-1	-1	4	73547	73551	100995	27444	3.679893601515814	14.719574406063256	27444	13	1	0(3,7,9,10,0,1,5,6,11,12,13,14,15)	
29	-1	-1	4	80005	80009	102565	22556	4.546949813796773	18.18779925518709	22556	6	1	0(2,4,5,6,8,9)	
30	-1	-1	4	99643	99647	105251	5604	18.780692362598145	75.12276945039258	5604	13	1	0(0,1,2,3,4,7,8,10,11,12,13,14,15)	
33	-1	-1	5	100990	100995	109355	8360	13.080143540669857	52.32057416267943	8360	7	1	0(0,1,3,5,6,7,9)	
34	-1	-1	5	102560	102565	110265	7700	14.31948051948052	57.27792207792208	7700	9	1	0(2,4,5,6,8,9,10,11,12)	
37	-1	-1	5	109350	109355	110311	956	115.38284518828452	461.5313807531381	956	12	1	0(0,1,3,5,6,7,9,10,11,12,13,14)	
28	-1	-1	4	78213	78217	110797	32580	3.4006445672191528	13.602578268876611	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
39	-1	-1	5	110306	110311	123507	13196	9.359048196423158	37.43619278569263	13196	14	1	0(11,12,0,1,2,3,4,5,6,7,8,9,10,13)	
32	-1	-1	5	100152	100157	123686	23529	5.256534489353563	19.461998426435876	25420	5	1	0(11,12,13,14,15)	
35	-1	-1	5	105246	105251	124919	19668	6.351128737034777	25.40451494813911	19668	9	1	0(0,1,2,3,5,8,10,12,13)	
31	-1	-1	5	100152	100157	124981	24824	5.0344827586206895	20.137931034482758	24824	11	1	0(0,1,3,4,7,8,10,13,14,15,9)	
41	-1	-1	5	110792	110797	130769	19972	6.5473663128379735	26.189465251351894	19972	7	1	0(9,10,11,12,13,14,15)	
38	-1	-1	5	110260	110265	131749	21484	6.13219139824986	24.52876559299944	21484	4	1	0(2,13,14,15)	
36	-1	-1	5	105246	105251	133349	28098	4.745675848814862	18.754430379746836	28440	1	1	0(12)	
40	-1	-1	5	110792	110797	136081	25284	5.381901597848442	21.527606391393768	25284	13	1	0(11,12,14,15,1,3,4,5,6,7,8,13,10)	
43	-1	-1	6	123501	123507	138471	14964	9.253207698476343	37.01283079390537	14964	6	1	0(6,7,8,9,10,11)	
47	-1	-1	6	131743	131749	138561	6812	20.33984145625367	81.35936582501468	6812	9	1	0(0,1,2,3,11,12,13,14,15)	
46	-1	-1	6	130763	130769	140677	9908	14.197719014937425	56.7908760597497	9908	6	1	0(0,1,2,3,9,10)	
48	-1	-1	6	136075	136081	141829	5748	24.673451635351427	98.6938065414057	5748	11	1	0(0,1,3,4,5,6,7,8,10,11,12)	
45	-1	-1	6	124975	124981	143345	18364	7.805434545850577	31.22173818340231	18364	10	1	0(0,1,2,3,6,7,8,9,13,10)	
44	-1	-1	6	124913	124919	146647	21728	6.7489414580265095	26.995765832106038	21728	13	1	0(2,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	5	123502	123507	150755	27248	5.532516147974163	22.13006459189665	27248	6	1	0(5,13,14,15,12,11)	
49	-1	-1	6	138555	138561	160777	22216	7.236721281958949	28.946885127835795	22216	12	1	0(14,15,0,1,3,4,5,7,8,9,12,13)	
