JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	2133	2130	1.0	2.0	4260	3	1	0(53,54,55)	
79	-1	-1	9	0	9	2471	2462	1.0	2.0	4924	2	1	0(57,58)	
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	0(38)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	0(39,40)	
15	-1	-1	2	0	2	2812	2810	1.0	2.0	5620	6	1	0(47,48,49,50,51,52)	
76	-1	-1	9	2462	2471	4429	1958	2.257405515832482	4.514811031664964	3916	9	1	0(53,54,55,57,58,59,60,61,62)	
4	-1	-1	0	0	0	5870	5870	1.0	1.9993188010899183	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	7	2805	2812	7992	5180	1.5415057915057915	3.083011583011583	10360	2	1	0(48,49)	
22	-1	-1	4	5866	5870	8934	3064	2.914490861618799	5.828981723237598	6128	8	1	0(16,17,18,19,20,21,22,23)	
18	-1	-1	3	7225	7228	10450	3222	3.2423960273122283	6.484792054624457	6444	14	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
11	-1	-1	2	0	2	10664	10662	1.0	2.0	21324	9	1	0(29,30,31,32,33,34,35,36,37)	
9	-1	-1	1	0	1	11243	11242	1.0	2.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	11776	11776	1.0	1.9132412672623884	24620	5	1	0(5,6,7,8,9)	
63	-1	-1	8	8926	8934	11910	2976	3.9993279569892475	7.998655913978495	5952	3	1	0(21,22,23)	
71	-1	-1	8	7220	7228	12354	5126	2.408505657432696	4.817011314865392	10252	1	1	0(27)	
69	-1	-1	8	5862	5870	12476	6606	1.8873751135331516	3.6563049853372434	13640	1	1	0(5)	
