JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	956	956	1.0	4.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	-1	-1	0	0	0	1648	1648	1.0	4.0	1648	11	1	6(5,6,7,8,9,10,11,12,13,14,15)	
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	3(10,11,12)	
13	-1	-1	0	0	0	4429	4429	1.0	3.3076923076923075	5356	2	1	6(6,7)	
15	-1	-1	0	0	0	4627	4627	1.0	3.293238434163701	5620	6	1	6(8,9,10,11,12,13)	
79	-1	-1	0	0	0	4924	4924	1.0	4.0	4924	2	1	2(12,13)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	2(6)	
30	-1	-1	0	0	0	5604	5604	1.0	4.0	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
60	-1	-1	0	0	0	5692	5692	1.0	4.0	5692	4	1	3(6,7,8,9)	
48	-1	-1	0	0	0	5748	5748	1.0	4.0	5748	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
63	-1	-1	0	0	0	5952	5952	1.0	4.0	5952	3	1	4(8,9,10)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	0	0	0	6812	6812	1.0	4.0	6812	9	1	7(14,15,0,1,2,3,4,5,6)	
34	-1	-1	0	0	0	7700	7700	1.0	4.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
23	-1	-1	0	0	0	8315	8315	1.0	3.7726860254083485	8816	5	1	7(15,0,1,2,3)	
33	-1	-1	0	0	0	8360	8360	1.0	4.0	8360	7	1	0(14,15,0,1,2,3,4)	
57	-1	-1	0	0	0	8996	8996	1.0	4.0	8996	4	1	4(4,5,6,7)	
46	-1	-1	0	0	0	9908	9908	1.0	4.0	9908	6	1	4(14,15,0,1,2,3)	
71	-1	-1	0	0	0	10166	10166	1.0	3.966445571595786	10252	1	1	4(11)	
56	-1	-1	0	0	0	10360	10360	1.0	4.0	10360	2	1	6(3,4)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
76	-1	-1	0	8360	8360	12276	3916	3.134831460674157	12.539325842696629	3916	9	1	0(0,1,2,3,4,10,11,14,15)	
39	-1	-1	0	0	0	13196	13196	1.0	4.0	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
69	-1	-1	0	0	0	13640	13640	1.0	4.0	13640	1	1	2(11)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
24	-1	-1	0	0	0	14504	14504	1.0	4.0	14504	11	1	0(3,4,5,6,7,8,9,11,12,13,14)	
43	-1	-1	0	0	0	14964	14964	1.0	4.0	14964	6	1	2(9,10,11,12,13,14)	
74	-1	-1	0	13196	13196	15208	2012	7.558648111332008	30.234592445328033	2012	13	1	0(0,1,2,5,6,7,8,9,10,11,12,13,14)	
45	-1	-1	0	0	0	18364	18364	1.0	4.0	18364	10	1	6(9,10,11,12,13,14,15,0,1,2)	
64	-1	-1	0	5748	5748	19400	13652	1.421037210665104	5.684148842660416	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,13)	
35	-1	-1	0	0	0	19668	19668	1.0	4.0	19668	9	1	3(0,1,2,3,4,5,6,7,8)	
41	-1	-1	0	0	0	19972	19972	1.0	4.0	19972	7	1	4(7,8,9,10,11,13,14)	
70	-1	-1	0	0	0	20456	20456	1.0	4.0	20456	3	1	3(12,13,9)	
29	-1	-1	0	0	0	20658	20658	1.0	3.663415499201986	22556	6	1	2(10,11,12,13,14,15)	
38	-1	-1	0	0	0	20983	20983	1.0	3.9067212809532674	21484	4	1	7(4,5,6,7)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	4(5,6,7,8,10,12,13,14,15)	
54	-1	-1	0	5604	5604	21501	15897	1.3525193432723155	5.390072699924793	15956	15	1	4(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
65	-1	-1	0	0	0	21636	21636	1.0	4.0	21636	4	1	0(10,11,12,13)	
44	-1	-1	0	0	0	21728	21728	1.0	4.0	21728	13	1	3(9,11,12,13,14,15,0,1,2,3,4,5,8)	
49	-1	-1	0	0	0	21827	21827	1.0	3.9299603889088943	22216	12	1	2(15,0,1,2,3,4,5,7,8,9,10,13)	
73	-1	-1	0	9908	9908	21993	12085	1.819859329747621	6.962013295346629	12636	10	1	4(0,1,2,3,4,5,6,7,8,9)	
61	-1	-1	0	0	0	22048	22048	1.0	4.0	22048	5	1	5(7,8,9,10,11)	
9	-1	-1	0	0	0	22272	22272	1.0	3.9622842910514144	22484	10	1	0(5,6,7,8,9,10,12,13,14,15)	
