JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	956	956	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
59	0	0	0	1648	1648	1.0	11	1	6(5,6,7,8,9,10,11,12,13,14,15)	
16	0	0	0	4260	4260	1.0	3	1	3(10,11,12)	
13	0	0	0	4429	4429	1.0	2	1	6(6,7)	
15	0	0	0	4627	4627	1.0	6	1	6(8,9,10,11,12,13)	
79	0	0	0	4924	4924	1.0	2	1	2(12,13)	
12	0	0	0	5172	5172	1.0	1	1	2(6)	
30	0	0	0	5604	5604	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
60	0	0	0	5692	5692	1.0	4	1	3(6,7,8,9)	
48	0	0	0	5748	5748	1.0	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
63	0	0	0	5952	5952	1.0	3	1	4(8,9,10)	
22	0	0	0	6128	6128	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	0	0	0	6444	6444	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	0	0	0	6812	6812	1.0	9	1	7(14,15,0,1,2,3,4,5,6)	
34	0	0	0	7700	7700	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
23	0	0	0	8315	8315	1.0	5	1	7(15,0,1,2,3)	
33	0	0	0	8360	8360	1.0	7	1	0(14,15,0,1,2,3,4)	
57	0	0	0	8996	8996	1.0	4	1	4(4,5,6,7)	
46	0	0	0	9908	9908	1.0	6	1	4(14,15,0,1,2,3)	
71	0	0	0	10166	10166	1.0	1	1	4(11)	
56	0	0	0	10360	10360	1.0	2	1	6(3,4)	
4	0	0	0	11744	11744	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
76	0	8360	8360	12276	3916	3.134831460674157	9	1	0(0,1,2,3,4,10,11,14,15)	
39	0	0	0	13196	13196	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
69	0	0	0	13640	13640	1.0	1	1	2(11)	
