JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(13)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(14,15)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
71	-1	-1	0	7758	7758	23136	15378	1.5044869293796332	9.0269215762778	10252	1	1	0(13)	
56	-1	-1	0	8034	8034	23258	15224	1.5277193904361535	8.97992277992278	10360	2	1	0(14,15)	
16	-1	-1	0	21678	21678	28068	6390	4.392488262910798	26.354929577464787	4260	3	1	0(11,12,13)	
15	-1	-1	0	21678	21678	30108	8430	3.5715302491103205	21.429181494661922	5620	6	1	0(5,6,7,8,9,10)	
79	-1	-1	0	23258	23258	30644	7386	4.148930408881668	24.89358245329001	4924	2	1	0(0,1)	
37	-1	-1	0	30108	30108	31542	1434	21.99581589958159	131.97489539748955	956	12	1	0(0,5,6,7,8,9,10,11,12,13,14,15)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36396	36396	1.0	5.913241267262388	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(15,0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
18	-1	-1	0	36396	36396	46062	9666	4.76536312849162	28.592178770949722	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	46542	46542	1.0	6.0	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	0	0	0	47496	47496	1.0	6.0	31664	6	1	0(14,15,3,13,6,7)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(3,4,14,15,0)	
11	-1	-1	0	17616	17616	49602	31986	1.5507409491652597	9.304445694991559	21324	9	1	0(0,1,2,3,4,5,6,7,13)	
69	-1	-1	0	31542	31542	51257	19715	2.5998985544002027	15.031378299120234	13640	1	1	0(15)	
22	-1	-1	0	46062	46062	54312	8250	6.583272727272727	35.45169712793734	6128	8	1	0(0,1,2,3,4,5,6,7)	
63	-1	-1	0	46542	46542	55470	8928	6.213037634408602	37.278225806451616	5952	3	1	0(13,14,15)	
3	-1	-1	0	0	0	55536	55536	1.0	6.0	37024	6	1	0(15,0,1,2,3,4)	
23	-1	-1	0	46062	46062	59286	13224	4.483212341197822	26.899274047186932	8816	5	1	0(8,9,10,11,12)	
60	-1	-1	0	55536	55536	64074	8538	7.5045678144764585	45.02740688685875	5692	4	1	0(4,13,14,15)	
33	-1	-1	0	54312	54312	66852	12540	5.331100478468899	31.986602870813396	8360	7	1	0(6,7,11,12,13,14,15)	
57	-1	-1	0	55536	55536	69030	13494	5.115606936416185	30.69364161849711	8996	4	1	0(0,1,2,3)	
76	-1	-1	0	64074	64074	69948	5874	11.908069458631257	71.44841675178753	3916	9	1	0(4,8,9,10,11,12,13,14,15)	
59	-1	-1	0	69030	69030	71502	2472	28.924757281553397	173.54854368932038	1648	11	1	0(0,1,2,3,6,7,11,12,13,14,15)	
24	-1	-1	0	54312	54312	76068	21756	3.496414782129068	20.978488692774405	14504	11	1	0(6,7,0,1,2,3,4,5,8,9,10)	
14	-1	-1	0	21678	21678	76182	54504	1.397732276530163	8.386393659180978	36336	6	1	0(1,2,3,11,13,15)	
38	-1	-1	0	46542	46542	77811	31269	2.4884390290703253	14.487246322844907	21484	4	1	0(8,10,11,12)	
27	-1	-1	0	42816	42816	81214	38398	2.1150580759414552	12.448497854077253	26096	3	1	0(12,13,14)	
29	-1	-1	0	47496	47496	81330	33834	2.403794999113318	14.422769994679907	22556	6	1	0(3,6,7,13,14,15)	
17	-1	-1	0	31542	31542	81828	50286	1.6272521178856938	9.763512707314163	33524	13	1	0(0,1,2,5,6,7,8,9,10,11,14,15,13)	
32	-1	-1	0	49230	49230	87360	38130	2.29110936270653	13.746656176239181	25420	5	1	0(0,3,4,14,15)	
34	-1	-1	0	76068	76068	87618	11550	7.585974025974026	45.51584415584416	7700	9	1	0(0,1,3,4,5,6,7,8,11)	
47	-1	-1	0	77811	77811	88029	10218	8.615091015854375	51.69054609512625	6812	9	1	0(1,8,9,10,11,12,13,15,6)	
20	-1	-1	0	42816	42816	88188	45372	1.9436656969055806	11.661994181433483	30248	11	1	0(2,4,5,6,7,8,9,10,11,14,0)	
36	-1	-1	0	55470	55470	95746	40276	2.377246995729467	13.466385372714486	28440	1	1	0(13)	
30	-1	-1	0	88188	88188	96594	8406	11.491077801570308	68.94646680942184	5604	13	1	0(0,2,4,5,6,7,8,9,10,11,12,13,14)	
19	-1	-1	0	42426	42426	97944	55518	1.7641845887820167	10.5851075326921	37012	12	1	0(0,2,3,6,7,9,11,12,14,10,13,15)	
65	-1	-1	0	69948	69948	102402	32454	3.1552967276760953	18.93178036605657	21636	4	1	0(7,11,13,15)	
21	-1	-1	0	42426	42426	102828	60402	1.7023939604648852	10.214363762789311	40268	4	1	0(12,13,15,14)	
70	-1	-1	0	76182	76182	106866	30684	3.4827923347673053	20.896754008603832	20456	3	1	0(3,14,13)	
43	-1	-1	0	88029	88029	110475	22446	4.921812349639134	29.530874097834804	14964	6	1	0(1,6,8,10,11,15)	
46	-1	-1	0	97944	97944	111277	13333	8.34598364959124	44.924101735970936	9908	6	1	0(9,10,11,12,13,14)	
25	-1	-1	0	71502	71502	118836	47334	2.5105843579667892	15.063506147800735	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
26	-1	-1	0	81828	81828	122994	41166	2.9877568867512023	17.926541320507216	27444	13	1	0(6,7,14,15,2,3,8,9,12,13,1,10,11)	
35	-1	-1	0	97944	97944	127446	29502	4.319910514541387	25.91946308724832	19668	9	1	0(0,1,2,3,4,5,6,7,8)	
42	-1	-1	0	87360	87360	128232	40872	3.1374045801526718	18.82442748091603	27248	6	1	0(3,4,5,15,13,14)	
39	-1	-1	0	110475	110475	130269	19794	6.581236738405577	39.48742043043347	13196	14	1	0(11,15,0,1,2,3,4,5,6,7,8,9,10,12)	
31	-1	-1	0	96594	96594	133830	37236	3.5941024814695455	21.564614888817275	24824	11	1	0(4,5,6,7,8,9,10,11,13,14,15)	
28	-1	-1	0	87618	87618	136488	48870	2.792879066912216	16.757274401473296	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
66	-1	-1	0	81214	81214	136915	55701	2.4580348647241523	13.806090551578098	39668	1	1	0(12)	
48	-1	-1	0	130269	130269	138891	8622	16.108907446068198	96.65344467640918	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
41	-1	-1	0	111277	111277	141235	29958	4.714433540289739	28.286601241738435	19972	7	1	0(0,9,10,11,12,13,15)	
45	-1	-1	0	127446	127446	154992	27546	5.626660858200828	33.759965149204966	18364	10	1	0(0,1,2,3,4,5,6,7,8,15)	
44	-1	-1	0	122994	122994	155586	32592	4.773748159057438	28.642488954344625	21728	13	1	0(0,1,2,3,6,7,8,9,10,11,12,13,14)	
40	-1	-1	0	118836	118836	156762	37926	4.133364973896535	24.80018984337921	25284	13	1	0(13,14,15,1,2,3,4,5,6,7,8,9,11)	
61	-1	-1	0	128232	128232	160547	32315	4.968188147918923	29.126814223512337	22048	5	1	0(3,5,13,14,8)	
49	-1	-1	0	133830	133830	167154	33324	5.0160244868563195	30.09614692113792	22216	12	1	0(1,2,4,5,6,7,8,9,10,11,12,3)	
51	-1	-1	0	118836	118836	172254	53418	3.2246433786364146	19.347860271818487	35612	5	1	0(11,14,15,5,8)	
53	-1	-1	0	141235	141235	175429	34194	5.1304029946774286	30.78241796806457	22796	7	1	0(0,9,10,11,12,13,15)	
54	-1	-1	0	155586	155586	179520	23934	7.500626723489597	45.003760340937575	15956	15	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
50	-1	-1	0	136488	136488	181740	45252	4.016176080615222	24.09705648369133	30168	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
52	-1	-1	0	138891	138891	186045	47154	3.9454765237307545	23.672859142384528	31436	15	1	0(0,1,3,4,5,6,7,8,9,10,12,13,14,15,11)	
64	-1	-1	0	167154	167154	187632	20478	9.162613536478172	54.97568121886903	13652	11	1	0(1,2,3,4,5,6,7,8,9,10,11)	
55	-1	-1	0	160547	160547	188339	27792	6.776734312032239	40.66040587219344	18528	16	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
74	-1	-1	0	187632	187632	190650	3018	63.17097415506958	379.0258449304175	2012	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12)	
62	-1	-1	0	154992	154992	204222	49230	4.148324192565509	24.889945155393054	32820	8	1	0(2,5,7,14,12,13,15,11)	
73	-1	-1	0	186045	186045	204999	18954	10.815606204495094	64.89363722697055	12636	10	1	0(0,1,3,4,5,6,7,8,9,10)	
67	-1	-1	0	179520	179520	205704	26184	7.856095325389551	47.136571952337306	17456	9	1	0(2,3,4,6,7,8,9,12,15)	
77	-1	-1	0	181740	181740	208644	26904	7.755129348795718	45.53557398515932	18328	9	1	0(7,8,9,10,11,12,13,14,15)	
68	-1	-1	0	181740	181740	215024	33284	6.460281216199976	36.70604301809491	23432	8	1	0(15,2,3,4,5,6,8,9)	
58	-1	-1	0	175429	175429	216161	40732	5.306908573112049	30.047400611620795	28776	15	1	0(0,1,2,3,4,5,6,8,9,10,12,13,14,15,7)	
75	-1	-1	0	188339	188339	218866	30527	7.169587578209454	36.82133243606999	23776	15	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
78	-1	-1	0	190650	190650	222603	31953	6.966575908365412	29.972128719536826	29708	15	1	0(12,0,1,2,3,4,5,6,7,8,9,10,13,14,15)	
72	-1	-1	0	179520	179520	223392	43872	5.091903719912473	22.181709859994044	40284	5	1	0(10,15,3,4,6)	
80	-1	-1	0	204222	204222	226602	22380	10.125201072386059	24.72741161065037	36656	9	1	0(0,1,2,5,7,11,12,13,14)	
