JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	0	0	0	7758	7758	1.0	1	1	0(13)	
13	0	0	0	8034	8034	1.0	2	1	0(14,15)	
4	0	0	0	17616	17616	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	0	0	0	21678	21678	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	0	8034	8034	23574	15540	1.516988416988417	2	1	0(14,15)	
16	0	21678	21678	28068	6390	4.392488262910798	3	1	0(12,13,14)	
15	0	21678	21678	30108	8430	3.5715302491103205	6	1	0(6,7,8,9,10,11)	
9	0	0	0	33726	33726	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	36396	36396	1.0	5	1	0(5,6,7,8,9)	
71	0	23574	23574	38952	15378	2.532969176746001	1	1	0(14)	
69	0	21678	21678	41240	19562	2.1081688988855944	1	1	0(15)	
8	0	0	0	42426	42426	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
23	0	30108	30108	42798	12690	3.3725768321513003	5	1	0(6,7,8,9,10)	
6	0	0	0	42816	42816	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	0	0	0	46542	46542	1.0	5	1	0(10,11,12,13,14)	
7	0	0	0	47496	47496	1.0	6	1	0(14,15,1,2,3,5)	
79	0	41240	41240	48438	7198	6.729369269241456	2	1	0(14,15)	
1	0	0	0	49230	49230	1.0	5	1	0(6,7,8,9,15)	
11	0	17616	17616	49602	31986	1.5507409491652597	9	1	0(0,1,2,3,4,5,6,7,8)	
36	0	7758	7758	50418	42660	1.1818565400843881	1	1	0(13)	
63	0	42816	42816	51744	8928	5.795698924731183	3	1	0(12,13,15)	
18	0	42426	42426	52092	9666	5.389199255121043	14	1	0(0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	55536	55536	1.0	6	1	0(10,11,12,13,14,15)	
22	0	49602	49602	58794	9192	6.39621409921671	8	1	0(0,1,2,3,4,5,6,7)	
76	0	55536	55536	61410	5874	10.454545454545455	9	1	0(0,1,2,10,11,12,13,14,15)	
27	0	33726	33726	72347	38621	1.873255482768442	3	1	0(0,3,4)	
24	0	52092	52092	73848	21756	3.3943739658025374	11	1	0(0,1,2,4,5,6,7,8,9,10,11)	
14	0	21678	21678	76182	54504	1.397732276530163	6	1	0(3,4,5,12,13,14)	
66	0	17616	17616	76584	58968	1.2987382987382987	1	1	0(1)	
29	0	42798	42798	76632	33834	2.2649405923036	6	1	0(6,7,9,10,15,0)	
70	0	49602	49602	80286	30684	2.6165428236214314	3	1	0(8,14,15)	
37	0	80286	80286	81720	1434	56.98744769874477	12	1	0(0,1,3,4,6,7,8,9,10,13,14,15)	
60	0	73848	73848	82386	8538	9.649332396345748	4	1	0(8,9,10,11)	
38	0	51744	51744	83970	32226	2.6056600260659093	4	1	0(8,12,13,15)	
59	0	81720	81720	84192	2472	34.05825242718446	11	1	0(0,1,3,4,6,7,8,9,10,13,14)	
32	0	46542	46542	84672	38130	2.220613690007868	5	1	0(10,11,12,13,14)	
57	0	72347	72347	85841	13494	6.361419890321624	4	1	0(0,2,3,4)	
33	0	73848	73848	86388	12540	6.888995215311005	7	1	0(0,1,2,4,5,6,7)	
17	0	36396	36396	86682	50286	1.7237799785228494	13	1	0(1,2,3,4,5,6,7,9,11,14,15,13,8)	
21	0	28068	28068	88470	60402	1.4646865997814642	4	1	0(12,13,14,2)	
20	0	49230	49230	94602	45372	2.085030415234065	11	1	0(2,3,5,6,7,9,10,11,12,15,0)	
30	0	86682	86682	95088	8406	11.31192005710207	13	1	0(1,2,3,4,5,6,7,8,9,11,13,14,15)	
19	0	42816	42816	98334	55518	1.7712093375121583	12	1	0(0,1,2,5,6,7,8,10,14,15,13,4)	
34	0	95088	95088	106638	11550	9.232727272727272	9	1	0(15,0,1,2,3,4,5,6,7)	
65	0	76182	76182	108636	32454	3.3473839896468847	4	1	0(3,4,5,12)	
25	0	61410	61410	108744	47334	2.2973760932944605	16	1	0(2,0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
41	0	83970	83970	113928	29958	3.8029240937312236	7	1	0(8,9,12,2,13,14,15)	
26	0	84192	84192	125358	41166	3.045182917941991	13	1	0(0,1,3,6,7,8,9,10,11,13,14,15,12)	
39	0	106638	106638	126432	19794	6.387390118217642	14	1	0(0,1,2,3,4,5,6,7,8,10,11,13,14,15)	
35	0	98334	98334	127836	29502	4.333129957291031	9	1	0(0,1,5,6,7,8,9,14,15)	
46	0	113928	113928	128790	14862	8.665724666935809	6	1	0(2,3,8,9,12,13)	
