JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	0(13)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	0(14,15)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	0	0	0	21678	21678	1.0	6.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
56	-1	-1	0	8034	8034	23574	15540	1.516988416988417	9.101930501930502	10360	2	1	0(14,15)	
16	-1	-1	0	21678	21678	28068	6390	4.392488262910798	26.354929577464787	4260	3	1	0(12,13,14)	
15	-1	-1	0	21678	21678	30108	8430	3.5715302491103205	21.429181494661922	5620	6	1	0(6,7,8,9,10,11)	
9	-1	-1	0	0	0	33726	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36396	36396	1.0	5.913241267262388	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	0	23574	23574	38952	15378	2.532969176746001	15.197815060476005	10252	1	1	0(14)	
69	-1	-1	0	21678	21678	41240	19562	2.1081688988855944	12.093841642228739	13640	1	1	0(15)	
8	-1	-1	0	0	0	42426	42426	1.0	6.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
23	-1	-1	0	30108	30108	42798	12690	3.3725768321513003	19.418330308529946	8816	5	1	0(6,7,8,9,10)	
6	-1	-1	0	0	0	42816	42816	1.0	6.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	0	0	0	46542	46542	1.0	6.0	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	0	0	0	47496	47496	1.0	6.0	31664	6	1	0(14,15,1,2,3,5)	
79	-1	-1	0	41240	41240	48438	7198	6.729369269241456	39.348497156783104	4924	2	1	0(14,15)	
1	-1	-1	0	0	0	49230	49230	1.0	6.0	32820	5	1	0(6,7,8,9,15)	
11	-1	-1	0	17616	17616	49602	31986	1.5507409491652597	9.304445694991559	21324	9	1	0(0,1,2,3,4,5,6,7,8)	
36	-1	-1	0	7758	7758	50418	42660	1.1818565400843881	7.091139240506329	28440	1	1	0(13)	
63	-1	-1	0	42816	42816	51744	8928	5.795698924731183	34.774193548387096	5952	3	1	0(12,13,15)	
18	-1	-1	0	42426	42426	52092	9666	5.389199255121043	32.33519553072626	6444	14	1	0(0,1,2,4,5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	55536	55536	1.0	6.0	37024	6	1	0(10,11,12,13,14,15)	
22	-1	-1	0	49602	49602	58794	9192	6.39621409921671	38.37728459530026	6128	8	1	0(0,1,2,3,4,5,6,7)	
76	-1	-1	0	55536	55536	61410	5874	10.454545454545455	62.72727272727273	3916	9	1	0(0,1,2,10,11,12,13,14,15)	
27	-1	-1	0	33726	33726	72347	38621	1.873255482768442	11.089362354383814	26096	3	1	0(0,3,4)	
24	-1	-1	0	52092	52092	73848	21756	3.3943739658025374	20.366243794815222	14504	11	1	0(0,1,2,4,5,6,7,8,9,10,11)	
14	-1	-1	0	21678	21678	76182	54504	1.397732276530163	8.386393659180978	36336	6	1	0(3,4,5,12,13,14)	
66	-1	-1	0	17616	17616	76584	58968	1.2987382987382987	7.722496722799233	39668	1	1	0(1)	
29	-1	-1	0	42798	42798	76632	33834	2.2649405923036	13.589643553821599	22556	6	1	0(6,7,9,10,15,0)	
70	-1	-1	0	49602	49602	80286	30684	2.6165428236214314	15.699256941728589	20456	3	1	0(8,14,15)	
37	-1	-1	0	80286	80286	81720	1434	56.98744769874477	341.92468619246864	956	12	1	0(0,1,3,4,6,7,8,9,10,13,14,15)	
60	-1	-1	0	73848	73848	82386	8538	9.649332396345748	57.89599437807449	5692	4	1	0(8,9,10,11)	
38	-1	-1	0	51744	51744	83970	32226	2.6056600260659093	15.633960156395457	21484	4	1	0(8,12,13,15)	
59	-1	-1	0	81720	81720	84192	2472	34.05825242718446	204.3495145631068	1648	11	1	0(0,1,3,4,6,7,8,9,10,13,14)	
32	-1	-1	0	46542	46542	84672	38130	2.220613690007868	13.323682140047207	25420	5	1	0(10,11,12,13,14)	
57	-1	-1	0	72347	72347	85841	13494	6.361419890321624	38.168519341929745	8996	4	1	0(0,2,3,4)	
33	-1	-1	0	73848	73848	86388	12540	6.888995215311005	41.33397129186603	8360	7	1	0(0,1,2,4,5,6,7)	
17	-1	-1	0	36396	36396	86682	50286	1.7237799785228494	10.342679871137095	33524	13	1	0(1,2,3,4,5,6,7,9,11,14,15,13,8)	
21	-1	-1	0	28068	28068	88470	60402	1.4646865997814642	8.788119598688786	40268	4	1	0(12,13,14,2)	
20	-1	-1	0	49230	49230	94602	45372	2.085030415234065	12.51018249140439	30248	11	1	0(2,3,5,6,7,9,10,11,12,15,0)	
30	-1	-1	0	86682	86682	95088	8406	11.31192005710207	67.87152034261241	5604	13	1	0(1,2,3,4,5,6,7,8,9,11,13,14,15)	
19	-1	-1	0	42816	42816	98334	55518	1.7712093375121583	10.627256025072949	37012	12	1	0(0,1,2,5,6,7,8,10,14,15,13,4)	
34	-1	-1	0	95088	95088	106638	11550	9.232727272727272	55.39636363636364	7700	9	1	0(15,0,1,2,3,4,5,6,7)	
65	-1	-1	0	76182	76182	108636	32454	3.3473839896468847	20.08430393788131	21636	4	1	0(3,4,5,12)	
25	-1	-1	0	61410	61410	108744	47334	2.2973760932944605	13.784256559766764	31556	16	1	0(2,0,1,3,4,5,6,7,8,9,10,11,12,13,14,15)	
41	-1	-1	0	83970	83970	113928	29958	3.8029240937312236	22.817544562387344	19972	7	1	0(8,9,12,2,13,14,15)	
26	-1	-1	0	84192	84192	125358	41166	3.045182917941991	18.271097507651945	27444	13	1	0(0,1,3,6,7,8,9,10,11,13,14,15,12)	
39	-1	-1	0	106638	106638	126432	19794	6.387390118217642	38.32434070930585	13196	14	1	0(0,1,2,3,4,5,6,7,8,10,11,13,14,15)	
35	-1	-1	0	98334	98334	127836	29502	4.333129957291031	25.998779743746187	19668	9	1	0(0,1,5,6,7,8,9,14,15)	
46	-1	-1	0	113928	113928	128790	14862	8.665724666935809	51.99434800161486	9908	6	1	0(2,3,8,9,12,13)	
43	-1	-1	0	108744	108744	131190	22446	5.8446939321037155	35.06816359262229	14964	6	1	0(4,5,12,13,14,15)	
31	-1	-1	0	94602	94602	131838	37236	3.540605865291653	21.24363519174992	24824	11	1	0(2,4,5,6,7,10,11,14,15,12,13)	
28	-1	-1	0	86388	86388	135258	48870	2.767710251688152	16.606261510128913	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
42	-1	-1	0	95088	95088	135489	40401	3.353605108784436	19.889753376394598	27248	6	1	0(10,11,12,13,15,14)	
48	-1	-1	0	128790	128790	137412	8622	15.937369519832986	95.62421711899792	5748	11	1	0(0,1,2,3,8,9,10,11,12,13,14)	
47	-1	-1	0	127836	127836	138054	10218	13.510863182618907	81.06517909571345	6812	9	1	0(1,2,3,5,6,7,8,9,15)	
40	-1	-1	0	108744	108744	146670	37926	3.867267837367505	23.20360702420503	25284	13	1	0(3,4,5,0,1,6,8,9,10,11,15,14,12)	
45	-1	-1	0	126432	126432	153978	27546	5.589849705946417	33.5390982356785	18364	10	1	0(2,3,4,7,8,9,14,15,10,11)	
44	-1	-1	0	125358	125358	157950	32592	4.846281296023564	29.077687776141385	21728	13	1	0(1,2,3,6,7,8,9,10,11,12,13,15,14)	
49	-1	-1	0	131838	131838	165162	33324	4.956247749369823	29.737486496218942	22216	12	1	0(0,4,5,6,10,11,12,13,14,8,9,15)	
54	-1	-1	0	146670	146670	170604	23934	7.128102281273502	42.768613687641015	15956	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
53	-1	-1	0	138054	138054	172248	34194	5.037374978066327	30.224249868397965	22796	7	1	0(1,2,3,5,6,7,13)	
50	-1	-1	0	135258	135258	180510	45252	3.9889949615486606	23.933969769291966	30168	16	1	0(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
52	-1	-1	0	137412	137412	184566	47154	3.914111210077618	23.48466726046571	31436	15	1	0(13,14,0,1,2,3,4,6,7,8,9,10,11,12,15)	
51	-1	-1	0	131190	131190	184608	53418	3.4559137369426036	20.73548242165562	35612	5	1	0(12,13,15,14,9)	
55	-1	-1	0	157950	157950	185742	27792	6.683290155440415	40.09974093264249	18528	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
61	-1	-1	0	153978	153978	187050	33072	5.655841799709724	33.935050798258345	22048	5	1	0(1,3,13,12,14)	
74	-1	-1	0	185742	185742	188760	3018	62.54473161033797	375.26838966202786	2012	13	1	0(2,3,4,5,9,12,13,14,15,0,1,6,7)	
64	-1	-1	0	172248	172248	192726	20478	9.411368297685321	56.46820978611193	13652	11	1	0(0,1,2,3,5,6,7,12,13,14,15)	
73	-1	-1	0	184566	184566	203520	18954	10.737575182019626	64.42545109211775	12636	10	1	0(2,3,5,6,7,8,9,11,1,14)	
67	-1	-1	0	180510	180510	206694	26184	7.893904674610449	47.363428047662694	17456	9	1	0(1,3,4,5,6,7,8,13,14)	
77	-1	-1	0	185742	185742	213234	27492	7.7562199912701875	46.53731994762113	18328	9	1	0(2,3,4,5,8,9,10,11,12)	
58	-1	-1	0	170604	170604	213679	43075	4.96062681369704	29.702390881289965	28776	15	1	0(12,14,15,0,1,2,4,5,6,7,8,9,10,11,13)	
62	-1	-1	0	165162	165162	214095	48933	4.375268223897983	26.09323583180987	32820	8	1	0(0,6,9,10,11,15,14,12)	
72	-1	-1	0	153978	153978	214103	60125	3.560964656964657	21.259358554264722	40284	5	1	0(7,2,3,4,13)	
68	-1	-1	0	184566	184566	216758	32192	6.733287773359841	37.00204848071014	23432	8	1	0(10,11,12,13,14,15,0,1)	
75	-1	-1	0	188760	188760	219113	30353	7.218825157315586	36.86288694481831	23776	15	1	0(12,13,14,15,0,2,3,4,5,6,7,8,9,10,11)	
78	-1	-1	0	192726	192726	223401	30675	7.282836185819071	30.07957452538037	29708	15	1	0(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
80	-1	-1	0	203520	203520	226937	23417	9.691121834564633	24.763967699694458	36656	9	1	0(0,1,2,3,5,6,7,8,9)	
