JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	0(11,12,13)	
12	-1	-1	2	0	2	1295	1293	1.0	1.0	5172	1	1	0(10)	
13	-1	-1	2	0	2	1341	1339	1.0	1.0	5356	2	1	3(10,11)	
71	-1	-1	8	0	8	2571	2563	1.0	1.0	10252	1	1	3(14)	
56	-1	-1	7	0	7	2597	2590	1.0	1.0	10360	2	1	3(12,13)	
63	-1	-1	8	1333	1341	2829	1488	1.8958333333333333	1.8958333333333333	5952	3	1	3(10,11,15)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	8	0	8	3418	3410	1.0	1.0	13640	1	1	1(15)	
79	-1	-1	9	2588	2597	3828	1231	3.1023558082859464	3.1023558082859464	4924	2	1	3(12,13)	
76	-1	-1	9	2927	2936	3915	979	3.989785495403473	3.989785495403473	3916	9	1	3(0,1,2,3,4,5,6,7,8)	
37	-1	-1	5	3910	3915	4154	239	17.359832635983263	17.359832635983263	956	12	1	3(0,1,2,3,4,5,6,7,8,9,12,13)	
60	-1	-1	7	2822	2829	4252	1423	2.983134223471539	2.983134223471539	5692	4	1	3(10,11,14,15)	
59	-1	-1	7	4147	4154	4566	412	11.065533980582524	11.065533980582524	1648	11	1	3(0,1,2,3,4,5,6,7,8,9,12)	
9	-1	-1	1	0	1	5622	5621	1.0	1.0	22484	10	1	2(6,7,8,9,10,11,12,13,14,15)	
2	-1	-1	0	0	0	6155	6155	1.0	1.0	24620	5	1	1(0,1,2,3,4)	
36	-1	-1	5	0	5	7115	7110	1.0	1.0	28440	1	1	0(14)	
27	-1	-1	4	1064	1068	7592	6524	1.1630901287553648	1.1630901287553648	26096	3	1	0(11,12,13)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	0(5,6,7,8,9)	
7	-1	-1	1	0	1	7917	7916	1.0	1.0	31664	6	1	1(5,6,7,8,9,10)	
1	-1	-1	0	0	0	8205	8205	1.0	1.0	32820	5	1	0(0,1,2,3,4)	
3	-1	-1	0	0	0	9256	9256	1.0	1.0	37024	6	1	2(0,1,2,3,4,5)	
15	-1	-1	2	7915	7917	9322	1405	6.633451957295374	6.633451957295374	5620	6	1	1(5,6,7,8,9,10)	
23	-1	-1	4	7588	7592	9796	2204	4.442831215970962	4.442831215970962	8816	5	1	0(10,11,12,13,14)	
66	-1	-1	8	0	8	9925	9917	1.0	1.0	39668	1	1	0(15)	
21	-1	-1	3	0	3	10070	10067	1.0	1.0	40268	4	1	1(11,12,13,14)	
11	-1	-1	2	5620	5622	10953	5331	2.054211217407616	2.054211217407616	21324	9	1	2(6,7,8,9,10,11,12,13,14)	
33	-1	-1	5	9251	9256	11346	2090	5.426315789473684	5.426315789473684	8360	7	1	2(0,1,2,3,4,5,15)	
6	-1	-1	1	4565	4566	11702	7136	1.639714125560538	1.639714125560538	28544	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
43	-1	-1	6	8199	8205	11946	3741	3.1916599839615074	3.1916599839615074	14964	6	1	0(0,1,2,3,4,9)	
57	-1	-1	7	10063	10070	12319	2249	5.474433081369497	5.474433081369497	8996	4	1	1(11,12,13,14)	
22	-1	-1	4	10949	10953	12485	1532	8.14686684073107	8.14686684073107	6128	8	1	2(6,7,8,9,10,11,12,13)	
38	-1	-1	5	7753	7758	13129	5371	2.4434928318748836	2.4434928318748836	21484	4	1	0(5,6,7,8)	
29	-1	-1	4	9318	9322	14961	5639	2.652420641957794	2.652420641957794	22556	6	1	1(5,6,7,8,9,10)	
14	-1	-1	2	6153	6155	15239	9084	1.6773447820343461	1.6773447820343461	36336	6	1	1(0,1,2,3,4,15)	
10	-1	-1	2	12483	12485	16098	3613	4.455023526155549	4.455023526155549	14452	16	1	2(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
32	-1	-1	5	9791	9796	16151	6355	2.540676632572777	2.540676632572777	25420	5	1	0(10,11,12,13,14)	
41	-1	-1	5	11941	11946	16939	4993	3.3915481674344083	3.3915481674344083	19972	7	1	0(0,1,2,3,4,9,15)	
46	-1	-1	6	15233	15239	17716	2477	7.149777957206298	7.149777957206298	9908	6	1	1(0,1,2,3,4,15)	
65	-1	-1	8	12311	12319	17728	5409	3.276021445738584	3.276021445738584	21636	4	1	1(11,12,13,14)	
70	-1	-1	8	13121	13129	18243	5114	3.565701994524834	3.565701994524834	20456	3	1	0(5,6,7)	
8	-1	-1	1	11701	11702	18773	7071	2.6547871588177063	2.6547871588177063	28284	15	1	3(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
