JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	478	478	1.0	2.0	956	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	-1	-1	0	0	0	2130	2130	1.0	2.0	4260	3	1	2(28,29,30)	
12	-1	-1	0	0	0	2586	2586	1.0	2.0	5172	1	1	3(20)	
13	-1	-1	0	0	0	2678	2678	1.0	2.0	5356	2	1	3(21,22)	
30	-1	-1	0	0	0	2802	2802	1.0	2.0	5604	13	1	3(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	2810	2810	1.0	2.0	5620	6	1	0(25,26,27,28,29,30)	
48	-1	-1	0	0	0	2874	2874	1.0	2.0	5748	11	1	2(34,35,36,37,38,39,40,41,42,43,44)	
22	-1	-1	0	0	0	3064	3064	1.0	2.0	6128	8	1	2(42,43,44,45,46,47,48,49)	
18	-1	-1	0	0	0	3222	3222	1.0	2.0	6444	14	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42)	
47	-1	-1	0	0	0	3406	3406	1.0	2.0	6812	9	1	0(30,31,32,33,34,35,36,37,38)	
59	-1	-1	0	2874	2874	3698	824	4.487864077669903	8.975728155339805	1648	11	1	2(28,29,30,34,35,36,37,38,39,40,41)	
34	-1	-1	0	0	0	3850	3850	1.0	2.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	4180	4180	1.0	2.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	4408	4408	1.0	2.0	8816	5	1	0(43,44,45,46,47)	
46	-1	-1	0	0	0	4954	4954	1.0	2.0	9908	6	1	2(31,32,33,42,43,44)	
60	-1	-1	0	2874	2874	5720	2846	2.0098383696416025	4.019676739283205	5692	4	1	3(54,55,56,57)	
4	-1	-1	0	0	0	5872	5872	1.0	2.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
63	-1	-1	0	3064	3064	6040	2976	2.0295698924731185	4.059139784946237	5952	3	1	2(47,48,49)	
39	-1	-1	0	0	0	6598	6598	1.0	2.0	13196	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	-1	-1	0	5872	5872	6878	1006	6.836978131212724	13.673956262425447	2012	13	1	3(0,1,2,3,4,5,6,7,8,9,54,55,56)	
10	-1	-1	0	0	0	7226	7226	1.0	2.0	14452	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	-1	-1	0	0	0	7252	7252	1.0	2.0	14504	11	1	3(43,44,49,50,51,52,53,60,61,62,63)	
57	-1	-1	0	2802	2802	7300	4498	1.6229435304579813	3.2458870609159627	8996	4	1	1(53,54,55,56)	
43	-1	-1	0	0	0	7482	7482	1.0	2.0	14964	6	1	0(24,25,26,27,28,29)	
56	-1	-1	0	2802	2802	7982	5180	1.540926640926641	3.081853281853282	10360	2	1	3(52,53)	
71	-1	-1	0	3698	3698	8038	4340	1.852073732718894	3.1361685524775655	10252	1	1	3(60)	
29	-1	-1	0	0	0	8404	8404	1.0	1.4903351658095407	22556	6	1	3(55,56,57,58,59,62)	
54	-1	-1	0	478	478	8456	7978	1.0599147656054149	2.1198295312108297	15956	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,50,51,52)	
76	-1	-1	0	6598	6598	8556	1958	4.3697650663942795	8.739530132788559	3916	9	1	1(3,4,5,6,7,8,9,62,63)	
79	-1	-1	0	7226	7226	9046	1820	4.97032967032967	7.348497156783103	4924	2	1	3(54,55)	
45	-1	-1	0	0	0	9182	9182	1.0	2.0	18364	10	1	1(28,29,30,31,32,33,34,35,36,37)	
35	-1	-1	0	0	0	9834	9834	1.0	2.0	19668	9	1	0(8,9,10,11,12,13,14,15,16)	
41	-1	-1	0	0	0	9986	9986	1.0	2.0	19972	7	1	0(17,18,19,20,21,22,23)	
64	-1	-1	0	3222	3222	10048	6826	1.4720187518312335	2.944037503662467	13652	11	1	3(29,30,31,32,33,34,35,36,37,38,39)	
69	-1	-1	0	3698	3698	10518	6820	1.5422287390029326	3.084457478005865	13640	1	1	2(39)	
36	-1	-1	0	0	0	10562	10562	1.0	1.4855133614627285	28440	1	1	3(61)	
11	-1	-1	0	0	0	10662	10662	1.0	2.0	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
38	-1	-1	0	0	0	10742	10742	1.0	2.0	21484	4	1	3(10,11,12,13)	
44	-1	-1	0	0	0	10864	10864	1.0	2.0	21728	13	1	3(27,28,29,30,31,32,33,34,35,36,37,38,39)	
49	-1	-1	0	0	0	11108	11108	1.0	2.0	22216	12	1	1(38,39,40,41,42,43,44,45,46,47,48,49)	
9	-1	-1	0	0	0	11242	11242	1.0	2.0	22484	10	1	3(10,11,12,13,18,19,36,37,38,39)	
73	-1	-1	0	4954	4954	11272	6318	1.7841088952200064	3.5682177904400127	12636	10	1	2(10,11,12,13,31,32,33,42,43,44)	
53	-1	-1	0	0	0	11398	11398	1.0	2.0	22796	7	1	3(45,46,47,48,62,54,55)	
6	-1	-1	0	0	0	11414	11414	1.0	1.5994955156950672	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
2	-1	-1	0	0	0	11486	11486	1.0	1.8661251015434606	24620	5	1	1(3,4,20,21,28)	
32	-1	-1	0	0	0	11686	11686	1.0	1.8388670338316286	25420	5	1	1(62,63,0,1,2)	
55	-1	-1	0	2802	2802	11732	8930	1.3137737961926093	2.5328151986183074	18528	16	1	3(20,21,22,45,46,47,48,63,61,29,30,31,32,33,34,35)	
40	-1	-1	0	0	0	11942	11942	1.0	1.8892580287929126	25284	13	1	3(14,15,16,17,18,19,23,24,25,26,10,11,12)	
8	-1	-1	0	0	0	12064	12064	1.0	1.7061236034507141	28284	15	1	0(10,11,12,13,14,15,16,17,18,19,20,21,22,23,24)	
67	-1	-1	0	3406	3406	12099	8693	1.391809501898079	2.7724564619615033	17456	9	1	0(30,31,32,33,34,35,36,37,38)	
42	-1	-1	0	0	0	12143	12143	1.0	1.7825895478567235	27248	6	1	1(22,23,24,25,26,27)	
31	-1	-1	0	0	0	12412	12412	1.0	2.0	24824	11	1	0(61,62,63,0,1,2,3,4,5,6,7)	
61	-1	-1	0	2874	2874	12656	9782	1.2938049478634226	2.2960812772133528	22048	5	1	1(57,58,59,60,61)	
65	-1	-1	0	3222	3222	12719	9497	1.3392650310624408	2.3514512848955444	21636	4	1	3(40,41,42,58)	
27	-1	-1	0	0	0	13048	13048	1.0	2.0	26096	3	1	2(50,51,52)	
77	-1	-1	0	6878	6878	13453	6575	2.046083650190114	2.936054124836316	18328	9	1	3(1,2,3,4,5,6,7,8,60)	
25	-1	-1	0	0	0	13596	13596	1.0	1.7234123463049815	31556	16	1	1(46,47,48,49,50,51,52,53,54,55,56,5,6,7,8,9)	
26	-1	-1	0	0	0	13722	13722	1.0	2.0	27444	13	1	0(59,60,36,37,38,0,1,2,3,4,5,6,7)	
50	-1	-1	0	0	0	13748	13748	1.0	1.822858658180854	30168	16	1	0(39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54)	
5	-1	-1	0	0	0	13807	13807	1.0	1.7799406987237334	31028	5	1	0(8,9,24,30,31)	
70	-1	-1	0	3698	3698	13926	10228	1.3615565115369574	2.723113023073915	20456	3	1	2(40,41,60)	
17	-1	-1	0	0	0	13935	13935	1.0	1.662689416537406	33524	13	1	1(29,30,31,32,33,34,35,36,37,38,39,40,41)	
1	-1	-1	0	0	0	14237	14237	1.0	1.7351614868982328	32820	5	1	0(19,20,21,22,23)	
51	-1	-1	0	0	0	14602	14602	1.0	1.6401213074244636	35612	5	1	3(56,57,39,54,55)	
14	-1	-1	0	0	0	14705	14705	1.0	1.6187802730074856	36336	6	1	3(27,28,13,36,37,38)	
20	-1	-1	0	0	0	15124	15124	1.0	2.0	30248	11	1	2(31,32,33,34,35,36,37,38,39,40,41)	
