JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	478	478	1.0	12	1	1(10,11,12,13,14,15,16,17,18,19,20,21)	
16	0	0	0	2130	2130	1.0	3	1	2(28,29,30)	
12	0	0	0	2586	2586	1.0	1	1	3(20)	
13	0	0	0	2678	2678	1.0	2	1	3(21,22)	
30	0	0	0	2802	2802	1.0	13	1	3(60,61,62,63,0,1,2,3,4,5,6,7,8)	
15	0	0	0	2810	2810	1.0	6	1	0(25,26,27,28,29,30)	
48	0	0	0	2874	2874	1.0	11	1	2(34,35,36,37,38,39,40,41,42,43,44)	
22	0	0	0	3064	3064	1.0	8	1	2(42,43,44,45,46,47,48,49)	
18	0	0	0	3222	3222	1.0	14	1	3(29,30,31,32,33,34,35,36,37,38,39,40,41,42)	
47	0	0	0	3406	3406	1.0	9	1	0(30,31,32,33,34,35,36,37,38)	
59	0	2874	2874	3698	824	4.487864077669903	11	1	2(28,29,30,34,35,36,37,38,39,40,41)	
34	0	0	0	3850	3850	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	0	0	0	4180	4180	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	4408	4408	1.0	5	1	0(43,44,45,46,47)	
46	0	0	0	4954	4954	1.0	6	1	2(31,32,33,42,43,44)	
60	0	2874	2874	5720	2846	2.0098383696416025	4	1	3(54,55,56,57)	
4	0	0	0	5872	5872	1.0	10	1	3(0,1,2,3,4,5,6,7,8,9)	
63	0	3064	3064	6040	2976	2.0295698924731185	3	1	2(47,48,49)	
39	0	0	0	6598	6598	1.0	14	1	2(14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
74	0	5872	5872	6878	1006	6.836978131212724	13	1	3(0,1,2,3,4,5,6,7,8,9,54,55,56)	
10	0	0	0	7226	7226	1.0	16	1	2(12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27)	
24	0	0	0	7252	7252	1.0	11	1	3(43,44,49,50,51,52,53,60,61,62,63)	
57	0	2802	2802	7300	4498	1.6229435304579813	4	1	1(53,54,55,56)	
43	0	0	0	7482	7482	1.0	6	1	0(24,25,26,27,28,29)	
56	0	2802	2802	7982	5180	1.540926640926641	2	1	3(52,53)	
71	0	3698	3698	8038	4340	1.852073732718894	1	1	3(60)	
29	0	0	0	8404	8404	1.0	6	1	3(55,56,57,58,59,62)	
54	0	478	478	8456	7978	1.0599147656054149	15	1	1(10,11,12,13,14,15,16,17,18,19,20,21,50,51,52)	
76	0	6598	6598	8556	1958	4.3697650663942795	9	1	1(3,4,5,6,7,8,9,62,63)	
79	0	7226	7226	9046	1820	4.97032967032967	2	1	3(54,55)	
45	0	0	0	9182	9182	1.0	10	1	1(28,29,30,31,32,33,34,35,36,37)	
35	0	0	0	9834	9834	1.0	9	1	0(8,9,10,11,12,13,14,15,16)	
41	0	0	0	9986	9986	1.0	7	1	0(17,18,19,20,21,22,23)	
64	0	3222	3222	10048	6826	1.4720187518312335	11	1	3(29,30,31,32,33,34,35,36,37,38,39)	
69	0	3698	3698	10518	6820	1.5422287390029326	1	1	2(39)	
36	0	0	0	10562	10562	1.0	1	1	3(61)	
11	0	0	0	10662	10662	1.0	9	1	1(20,21,22,23,24,25,26,27,28)	
38	0	0	0	10742	10742	1.0	4	1	3(10,11,12,13)	
44	0	0	0	10864	10864	1.0	13	1	3(27,28,29,30,31,32,33,34,35,36,37,38,39)	
49	0	0	0	11108	11108	1.0	12	1	1(38,39,40,41,42,43,44,45,46,47,48,49)	
