JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	17614	17614	1.0	5.9993188010899186	11744	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	-1	-1	2	0	2	21680	21678	1.0	6.0	14452	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
12	-1	-1	2	17612	17614	25372	7758	3.2701727249291053	19.621036349574634	5172	1	1	0(9)	
13	-1	-1	2	17612	17614	25648	8034	3.1921832213094348	19.15309932785661	5356	2	1	0(13,14)	
16	-1	-1	3	21677	21680	28070	6390	4.3923317683881065	26.353990610328637	4260	3	1	0(11,12,13)	
15	-1	-1	2	21678	21680	30110	8430	3.5715302491103205	21.429181494661922	5620	6	1	0(5,6,7,8,9,10)	
9	-1	-1	1	0	1	33727	33726	1.0	6.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	-1	-1	0	0	0	36395	36395	1.0	5.913078797725427	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	1	0	1	42427	42426	1.0	6.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	-1	-1	1	0	1	42817	42816	1.0	6.0	28544	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
18	-1	-1	3	36392	36395	46061	9666	4.764949306848748	28.58969584109249	6444	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	46463	46462	1.0	5.989686734562331	31028	5	1	0(10,11,12,13,14)	
7	-1	-1	1	0	1	47497	47496	1.0	6.0	31664	6	1	0(14,15,3,5,6,7)	
1	-1	-1	0	0	0	49228	49228	1.0	5.999756246191347	32820	5	1	0(4,11,13,9,14)	
11	-1	-1	2	17612	17614	49600	31986	1.5506158944538235	9.303695366722941	21324	9	1	0(0,1,2,3,4,10,11,12,13)	
22	-1	-1	4	46057	46061	55253	9192	6.010552654482159	36.06331592689295	6128	8	1	0(11,12,13,0,1,2,3,4)	
3	-1	-1	0	0	0	55531	55531	1.0	5.999459809853068	37024	6	1	0(10,11,12,15,14,13)	
23	-1	-1	4	46057	46061	59211	13150	4.502433460076046	26.86343012704174	8816	5	1	0(5,6,7,8,9)	
24	-1	-1	4	46459	46463	68219	21756	3.1354568854568856	18.812741312741313	14504	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
14	-1	-1	2	21678	21680	76184	54504	1.397732276530163	8.386393659180978	36336	6	1	0(15,1,14,5,6,7)	
17	-1	-1	3	30107	30110	80396	50286	1.5987153482082488	9.592292089249494	33524	13	1	0(0,2,7,8,9,10,11,12,13,14,3,4,15)	
20	-1	-1	3	42814	42817	88189	45372	1.9436216168562108	11.661729701137265	30248	11	1	0(12,13,14,15,0,1,2,3,4,5,6)	
30	-1	-1	4	80392	80396	88802	8406	10.563645015465143	63.38187009279086	5604	13	1	0(0,1,2,3,4,5,7,8,9,10,11,12,13)	
27	-1	-1	4	55527	55531	94675	39144	2.418531575720417	14.511189454322501	26096	3	1	0(11,12,13)	
26	-1	-1	4	55527	55531	96697	41166	2.34885585191663	14.093135111499782	27444	13	1	0(12,13,0,2,3,4,6,7,8,9,10,14,15)	
25	-1	-1	4	49596	49600	96934	47334	2.047788059323108	12.28672835593865	31556	16	1	0(3,4,11,13,0,1,2,5,6,7,8,9,10,12,14,15)	
19	-1	-1	3	42424	42427	97945	55518	1.7641485644295545	10.584891386577326	37012	12	1	0(15,0,2,3,4,6,9,10,14,11,13,12)	
37	-1	-1	5	96929	96934	98368	1434	68.59344490934448	411.56066945606693	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
33	-1	-1	5	88797	88802	101342	12540	8.0811004784689	48.4866028708134	8360	7	1	0(5,7,8,9,10,11,12)	
21	-1	-1	3	42814	42817	102540	59723	1.716876245332619	10.185457435184265	40268	4	1	0(10,11,14,15)	
34	-1	-1	5	96692	96697	108247	11550	9.371601731601732	56.22961038961039	7700	9	1	0(13,14,15,0,1,2,3,4,5)	
29	-1	-1	4	76180	76184	110018	33834	3.251581249630549	19.509487497783294	22556	6	1	0(5,6,7,8,9,14)	
28	-1	-1	4	68215	68219	117089	48870	2.3958461223654592	14.375076734192756	32580	16	1	0(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
39	-1	-1	5	98363	98368	118162	19794	5.969334141659089	35.81600484995453	13196	14	1	0(0,2,3,4,6,9,10,11,1,5,7,8,12,13)	
31	-1	-1	5	88184	88189	125425	37236	3.368245783650231	20.209474701901385	24824	11	1	0(3,4,5,6,7,8,12,9,10,11,15)	
35	-1	-1	5	96692	96697	126199	29502	4.2774727137143245	25.664836282285947	19668	9	1	0(6,7,8,9,11,12,13,14,15)	
32	-1	-1	5	88797	88802	126932	38130	3.3287962234461053	19.972777340676632	25420	5	1	0(4,14,12,15,13)	
38	-1	-1	5	96929	96934	127078	30144	4.21553211252654	23.659095140569725	21484	4	1	0(12,13,14,15)	
36	-1	-1	5	96692	96697	132455	35758	3.704066222943118	18.628691983122362	28440	1	1	0(15)	
43	-1	-1	6	110012	110018	132464	22446	5.9011850663815375	35.40711039828923	14964	6	1	0(5,9,12,13,14,15)	
41	-1	-1	5	102535	102540	132498	29958	4.422625008345016	26.5357500500701	19972	7	1	0(1,10,11,13,14,9,12)	
46	-1	-1	6	118156	118162	133024	14862	8.95020858565469	53.70125151392814	9908	6	1	0(5,8,9,10,13,14)	
48	-1	-1	6	126193	126199	134821	8622	15.636163303177916	93.8169798190675	5748	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	125419	125425	135643	10218	13.274319827754942	79.64591896652965	6812	9	1	0(0,1,3,4,5,6,7,8,15)	
40	-1	-1	5	101337	101342	139268	37926	3.671966461003006	22.031798766018035	25284	13	1	0(11,0,2,6,7,8,9,10,12,14,15,13,1)	
45	-1	-1	6	118156	118162	145708	27546	5.289406810426196	31.736440862557178	18364	10	1	0(9,10,2,3,4,15,14,5,8,0)	
42	-1	-1	5	108242	108247	149119	40872	3.64831669602662	21.889900176159717	27248	6	1	0(1,4,11,14,15,12)	
44	-1	-1	6	117083	117089	149681	32592	4.592384634266078	27.554307805596466	21728	13	1	0(10,13,14,15,2,3,6,7,11,12,9,1,4)	
49	-1	-1	6	127072	127078	160402	33324	4.813227703757052	28.879366222542313	22216	12	1	0(0,3,4,5,6,7,8,11,12,13,15,14)	
57	-1	-1	7	149674	149681	163175	13494	12.091892693048763	72.55135615829258	8996	4	1	0(3,4,9,10)	
56	-1	-1	7	149674	149681	165221	15540	10.631531531531532	63.78918918918919	10360	2	1	0(1,2)	
54	-1	-1	7	145701	145708	169642	23934	7.0876159438455755	42.52569566307345	15956	15	1	0(4,5,8,9,10,14,0,1,3,6,7,11,12,13,15)	
59	-1	-1	7	169635	169642	172114	2472	69.62257281553399	417.7354368932039	1648	11	1	0(1,3,4,9,10,15,0,2,5,6,7)	
53	-1	-1	7	139261	139268	173462	34194	5.072673568462303	30.43604141077382	22796	7	1	0(6,7,15,0,2,3,14)	
55	-1	-1	7	149674	149681	177473	27792	6.385506620610248	38.31303972366148	18528	16	1	0(1,2,3,4,9,10,11,12,14,15,0,5,6,7,8,13)	
50	-1	-1	6	132492	132498	177750	45252	3.927870591355078	23.56722354813047	30168	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
60	-1	-1	7	169635	169642	178180	8538	20.868236120871398	125.2094167252284	5692	4	1	0(1,3,4,8)	
63	-1	-1	8	172106	172114	181042	8928	20.277105734767026	121.66263440860214	5952	3	1	0(9,10,11)	
52	-1	-1	7	135636	135643	182797	47154	3.8764473851635066	23.258684310981042	31436	15	1	0(1,4,6,7,0,2,5,8,9,10,11,12,13,14,15)	
51	-1	-1	6	133018	133024	185154	52130	3.5516593132553234	20.796136133887455	35612	5	1	0(5,8,13,12,15)	
74	-1	-1	9	185145	185154	188172	3018	62.34691848906561	374.08151093439363	2012	13	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13)	
71	-1	-1	8	177742	177750	192657	14907	12.923391695176763	75.16543113538822	10252	1	1	0(12)	
69	-1	-1	8	177742	177750	197739	19989	9.891990594827154	57.98563049853372	13640	1	1	0(8)	
64	-1	-1	8	177465	177473	197951	20478	9.666129504834457	57.996777029006736	13652	11	1	0(0,2,6,7,9,10,14,15,1,4,13)	
73	-1	-1	9	182788	182797	201751	18954	10.643769125250607	63.86261475150364	12636	10	1	0(9,10,11,15,0,1,2,3,4,5)	
61	-1	-1	7	169635	169642	202243	32601	6.203367994846784	36.69013062409289	22048	5	1	0(10,11,12,13,14)	
67	-1	-1	8	177465	177473	203186	25713	7.901761754754404	46.557745187901006	17456	9	1	0(7,8,9,10,11,12,13,14,15)	
58	-1	-1	7	160395	160402	203566	43164	4.715943842090631	28.295663052543787	28776	15	1	0(0,1,2,3,5,6,7,8,9,11,12,13,14,15,10)	
76	-1	-1	9	197942	197951	203825	5874	34.69799114742935	208.1879468845761	3916	9	1	0(0,1,2,4,7,8,9,10,12)	
70	-1	-1	8	177742	177750	206938	29188	7.089557352336577	40.463433711380524	20456	3	1	0(9,10,11)	
65	-1	-1	8	177465	177473	208910	31437	6.645099723256036	38.62118691070438	21636	4	1	0(11,13,14,9)	
79	-1	-1	9	203177	203186	209306	6120	34.19885620915033	170.02193338748984	4924	2	1	0(12,13)	
68	-1	-1	8	177742	177750	211386	33636	6.284278748959448	36.083646295664046	23432	8	1	0(5,6,7,12,14,8,11,13)	
62	-1	-1	8	172106	172114	217017	44903	4.832839676636305	26.448385131017673	32820	8	1	0(4,7,14,8,12,11,10,9)	
75	-1	-1	9	188163	188172	218678	30506	7.168065298629778	36.78818977119785	23776	15	1	0(0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
77	-1	-1	9	201742	201751	221382	19631	11.276705211145638	48.313618507202094	18328	9	1	0(0,1,2,3,5,6,9,10,12)	
66	-1	-1	8	177465	177473	222238	44765	4.964369485088797	22.408994655641827	39668	1	1	0(14)	
72	-1	-1	9	178171	178180	224226	46046	4.869413195500152	22.263628239499553	40284	5	1	0(8,13,12,11,9)	
78	-1	-1	9	203177	203186	227550	24364	9.339230011492365	30.637000134643866	29708	15	1	0(13,14,0,1,2,3,4,5,6,7,8,9,10,11,12)	
80	-1	-1	9	203557	203566	229351	25785	8.894395966647275	25.026407682234833	36656	9	1	0(15,0,1,2,3,4,5,6,7)	
