JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	17614	17614	1.0	10	1	0(0,1,2,3,4,5,6,7,8,9)	
10	2	0	2	21680	21678	1.0	16	1	0(13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
12	2	17612	17614	25372	7758	3.2701727249291053	1	1	0(9)	
13	2	17612	17614	25648	8034	3.1921832213094348	2	1	0(13,14)	
16	3	21677	21680	28070	6390	4.3923317683881065	3	1	0(11,12,13)	
15	2	21678	21680	30110	8430	3.5715302491103205	6	1	0(5,6,7,8,9,10)	
9	1	0	1	33727	33726	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
2	0	0	0	36395	36395	1.0	5	1	0(5,6,7,8,9)	
8	1	0	1	42427	42426	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
6	1	0	1	42817	42816	1.0	15	1	0(15,0,1,2,3,4,5,6,7,8,9,10,12,13,14)	
18	3	36392	36395	46061	9666	4.764949306848748	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	1	0	1	46463	46462	1.0	5	1	0(10,11,12,13,14)	
7	1	0	1	47497	47496	1.0	6	1	0(14,15,3,5,6,7)	
1	0	0	0	49228	49228	1.0	5	1	0(4,11,13,9,14)	
11	2	17612	17614	49600	31986	1.5506158944538235	9	1	0(0,1,2,3,4,10,11,12,13)	
22	4	46057	46061	55253	9192	6.010552654482159	8	1	0(11,12,13,0,1,2,3,4)	
3	0	0	0	55531	55531	1.0	6	1	0(10,11,12,15,14,13)	
23	4	46057	46061	59211	13150	4.502433460076046	5	1	0(5,6,7,8,9)	
24	4	46459	46463	68219	21756	3.1354568854568856	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
14	2	21678	21680	76184	54504	1.397732276530163	6	1	0(15,1,14,5,6,7)	
17	3	30107	30110	80396	50286	1.5987153482082488	13	1	0(0,2,7,8,9,10,11,12,13,14,3,4,15)	
20	3	42814	42817	88189	45372	1.9436216168562108	11	1	0(12,13,14,15,0,1,2,3,4,5,6)	
30	4	80392	80396	88802	8406	10.563645015465143	13	1	0(0,1,2,3,4,5,7,8,9,10,11,12,13)	
27	4	55527	55531	94675	39144	2.418531575720417	3	1	0(11,12,13)	
26	4	55527	55531	96697	41166	2.34885585191663	13	1	0(12,13,0,2,3,4,6,7,8,9,10,14,15)	
25	4	49596	49600	96934	47334	2.047788059323108	16	1	0(3,4,11,13,0,1,2,5,6,7,8,9,10,12,14,15)	
19	3	42424	42427	97945	55518	1.7641485644295545	12	1	0(15,0,2,3,4,6,9,10,14,11,13,12)	
37	5	96929	96934	98368	1434	68.59344490934448	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
33	5	88797	88802	101342	12540	8.0811004784689	7	1	0(5,7,8,9,10,11,12)	
21	3	42814	42817	102540	59723	1.716876245332619	4	1	0(10,11,14,15)	
34	5	96692	96697	108247	11550	9.371601731601732	9	1	0(13,14,15,0,1,2,3,4,5)	
29	4	76180	76184	110018	33834	3.251581249630549	6	1	0(5,6,7,8,9,14)	
28	4	68215	68219	117089	48870	2.3958461223654592	16	1	0(8,9,0,1,2,3,4,5,6,7,10,11,12,13,14,15)	
39	5	98363	98368	118162	19794	5.969334141659089	14	1	0(0,2,3,4,6,9,10,11,1,5,7,8,12,13)	
31	5	88184	88189	125425	37236	3.368245783650231	11	1	0(3,4,5,6,7,8,12,9,10,11,15)	
35	5	96692	96697	126199	29502	4.2774727137143245	9	1	0(6,7,8,9,11,12,13,14,15)	
32	5	88797	88802	126932	38130	3.3287962234461053	5	1	0(4,14,12,15,13)	
38	5	96929	96934	127078	30144	4.21553211252654	4	1	0(12,13,14,15)	
36	5	96692	96697	132455	35758	3.704066222943118	1	1	0(15)	
43	6	110012	110018	132464	22446	5.9011850663815375	6	1	0(5,9,12,13,14,15)	
