JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	5328	5325	1.0	3	1	0(21,22,23)	
12	2	0	2	6467	6465	1.0	1	1	0(6)	
13	2	0	2	6697	6695	1.0	2	1	0(7,8)	
15	2	0	2	7027	7025	1.0	6	1	0(15,16,17,18,19,20)	
18	3	0	3	8058	8055	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
4	0	0	0	14675	14675	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
22	4	8054	8058	15718	7660	2.0514360313315927	8	1	0(9,10,11,12,13,14,15,16)	
10	2	0	2	18067	18065	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	7	8051	8058	21008	12950	1.6216988416988416	2	1	0(17,18)	
23	4	14671	14675	25695	11020	2.331306715063521	5	1	0(16,17,18,19,20)	
11	2	0	2	26657	26655	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
79	9	20999	21008	27163	6155	4.411697806661251	2	1	0(17,18)	
71	8	14667	14675	27490	12815	2.1445181428014046	1	1	0(22)	
9	1	0	1	28106	28105	1.0	10	1	0(3,4,5,6,7,8,9,10,11,12)	
59	7	26650	26657	28717	2060	13.936893203883495	11	1	0(0,1,2,3,4,5,19,20,29,30,31)	
2	0	0	0	30771	30771	1.0	5	1	0(5,6,7,8,9)	
69	8	14667	14675	31725	17050	1.860234604105572	1	1	0(21)	
24	4	15714	15718	33848	18130	1.8667402095973524	11	1	0(9,10,11,12,13,14,15,16,23,24,25)	
36	5	0	5	34273	34268	1.0	1	1	0(31)	
8	1	0	1	35356	35355	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	1	0	1	35681	35680	1.0	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	1	0	1	38784	38783	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	39580	39579	1.0	6	1	0(14,15,16,17,18,19)	
57	7	28710	28717	39962	11245	3.553134726545131	4	1	0(19,20,29,30)	
30	4	33844	33848	40853	7005	5.83140613847252	13	1	0(9,10,11,12,13,14,15,16,21,23,24,25,31)	
1	0	0	0	41021	41021	1.0	5	1	0(0,1,2,3,4)	
