JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5328	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	7027	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
4	-1	-1	0	0	0	14675	14675	1.0	4.9982970027247955	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
22	-1	-1	4	8054	8058	15718	7660	2.0514360313315927	10.257180156657963	6128	8	1	0(9,10,11,12,13,14,15,16)	
10	-1	-1	2	0	2	18067	18065	1.0	5.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
56	-1	-1	7	8051	8058	21008	12950	1.6216988416988416	8.108494208494209	10360	2	1	0(17,18)	
23	-1	-1	4	14671	14675	25695	11020	2.331306715063521	11.656533575317605	8816	5	1	0(16,17,18,19,20)	
11	-1	-1	2	0	2	26657	26655	1.0	5.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
79	-1	-1	9	20999	21008	27163	6155	4.411697806661251	22.058489033306255	4924	2	1	0(17,18)	
71	-1	-1	8	14667	14675	27490	12815	2.1445181428014046	10.722590714007023	10252	1	1	0(22)	
9	-1	-1	1	0	1	28106	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
59	-1	-1	7	26650	26657	28717	2060	13.936893203883495	69.68446601941747	1648	11	1	0(0,1,2,3,4,5,19,20,29,30,31)	
2	-1	-1	0	0	0	30771	30771	1.0	4.999350121852153	24620	5	1	0(5,6,7,8,9)	
69	-1	-1	8	14667	14675	31725	17050	1.860234604105572	9.301173020527859	13640	1	1	0(21)	
24	-1	-1	4	15714	15718	33848	18130	1.8667402095973524	9.333701047986763	14504	11	1	0(9,10,11,12,13,14,15,16,23,24,25)	
36	-1	-1	5	0	5	34273	34268	1.0	4.819690576652602	28440	1	1	0(31)	
8	-1	-1	1	0	1	35356	35355	1.0	5.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	35681	35680	1.0	5.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	38784	38783	1.0	4.999742168364058	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	39580	39579	1.0	4.999873673572512	31664	6	1	0(14,15,16,17,18,19)	
57	-1	-1	7	28710	28717	39962	11245	3.553134726545131	17.765673632725655	8996	4	1	0(19,20,29,30)	
30	-1	-1	4	33844	33848	40853	7005	5.83140613847252	29.157030692362596	5604	13	1	0(9,10,11,12,13,14,15,16,21,23,24,25,31)	
1	-1	-1	0	0	0	41021	41021	1.0	4.999512492382694	32820	5	1	0(0,1,2,3,4)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
20	-1	-1	3	7024	7027	44837	37810	1.1857709600634754	5.928854800317376	30248	11	1	0(6,7,8,15,17,18,19,20,22,23,25)	
14	-1	-1	2	0	2	45422	45420	1.0	5.0	36336	6	1	0(10,11,12,13,14,31)	
19	-1	-1	3	0	3	46268	46265	1.0	5.0	37012	12	1	0(19,20,22,23,24,25,26,27,28,29,30,31)	
3	-1	-1	0	0	0	46276	46276	1.0	4.999567847882455	37024	6	1	0(12,13,14,15,25,31)	
