JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5328	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	7027	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
79	-1	-1	9	7018	7027	13182	6155	2.1402112103980504	10.701056051990252	4924	2	1	0(23,31)	
4	-1	-1	0	0	0	14675	14675	1.0	4.9982970027247955	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
22	-1	-1	4	8054	8058	15718	7660	2.0514360313315927	10.257180156657963	6128	8	1	0(9,10,11,12,13,14,15,16)	
10	-1	-1	2	0	2	18067	18065	1.0	5.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
23	-1	-1	4	14671	14675	25695	11020	2.331306715063521	11.656533575317605	8816	5	1	0(16,17,18,19,20)	
11	-1	-1	2	0	2	26657	26655	1.0	5.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	1	0	1	28106	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,12)	
71	-1	-1	8	15710	15718	28533	12815	2.2259071400702304	11.12953570035115	10252	1	1	0(31)	
56	-1	-1	7	15711	15718	28668	12950	2.2132046332046333	11.066023166023166	10360	2	1	0(24,25)	
2	-1	-1	0	0	0	30771	30771	1.0	4.999350121852153	24620	5	1	0(5,6,7,8,9)	
76	-1	-1	9	28097	28106	33001	4895	6.739938712972421	33.6996935648621	3916	9	1	0(3,4,5,6,7,8,9,10,11)	
24	-1	-1	4	15714	15718	33848	18130	1.8667402095973524	9.333701047986763	14504	11	1	0(9,10,11,12,13,14,15,16,21,22,23)	
63	-1	-1	8	26649	26657	34097	7440	4.581854838709678	22.909274193548388	5952	3	1	0(29,30,31)	
8	-1	-1	1	0	1	35356	35355	1.0	5.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,0,1,2)	
6	-1	-1	1	0	1	35681	35680	1.0	5.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
5	-1	-1	1	0	1	38784	38783	1.0	4.999742168364058	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	39580	39579	1.0	4.999873673572512	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	41021	41021	1.0	4.999512492382694	32820	5	1	0(1,2,3,4,9)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
30	-1	-1	4	35352	35356	42361	7005	6.046680942184154	30.23340471092077	5604	13	1	0(0,1,2,20,21,22,23,24,25,26,27,28,29)	
33	-1	-1	5	33843	33848	44298	10450	4.238564593301436	21.192822966507176	8360	7	1	0(9,10,11,12,13,14,15)	
20	-1	-1	3	7024	7027	44837	37810	1.1857709600634754	5.928854800317376	30248	11	1	0(6,7,8,15,16,17,18,19,20,21,22)	
57	-1	-1	7	33841	33848	45093	11245	4.00942641173855	20.047132058692753	8996	4	1	0(16,21,22,23)	
14	-1	-1	2	0	2	45287	45285	1.0	4.985138705416116	36336	6	1	0(9,10,11,12,13,14)	
27	-1	-1	4	13178	13182	45802	32620	1.403985285101165	7.019926425505824	26096	3	1	0(17,18,23)	
3	-1	-1	0	0	0	46141	46141	1.0	4.984982713915298	37024	6	1	0(10,11,12,13,14,15)	
