JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	0(7,8)	
56	-1	-1	7	0	7	5187	5180	1.0	2.0	10360	2	1	0(9,10)	
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	3	5184	5187	7317	2130	3.4338028169014083	6.867605633802817	4260	3	1	0(8,9,10)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	0(11,12,13,14,15)	
71	-1	-1	8	2672	2680	7806	5126	1.5212641435817402	3.0425282871634804	10252	1	1	0(7)	
69	-1	-1	8	2580	2588	9408	6820	1.3782991202346042	2.7565982404692084	13640	1	1	0(6)	
63	-1	-1	8	7309	7317	10293	2976	3.455981182795699	6.911962365591398	5952	3	1	0(8,9,10)	
15	-1	-1	2	7756	7758	10568	2810	3.7601423487544485	7.520284697508897	5620	6	1	0(0,1,2,3,4,11)	
79	-1	-1	9	9399	9408	11870	2462	4.817627944760358	9.635255889520716	4924	2	1	0(6,7)	
57	-1	-1	7	7751	7758	12256	4498	2.723210315695865	5.44642063139173	8996	4	1	0(12,13,14,15)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	1(0,1,2,3,4)	
22	-1	-1	4	10564	10568	13632	3064	4.447780678851175	8.89556135770235	6128	8	1	0(0,1,2,3,4,8,9,10)	
36	-1	-1	5	0	5	14225	14220	1.0	2.0	28440	1	1	1(14)	
6	-1	-1	1	0	1	14273	14272	1.0	2.0	28544	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	-1	-1	0	0	0	15033	15033	1.0	1.8321755027422304	32820	5	1	0(11,12,13,14,15)	
7	-1	-1	1	0	1	15833	15832	1.0	2.0	31664	6	1	0(0,1,2,3,4,5)	
9	-1	-1	1	5870	5871	17113	11242	1.5221490837929195	3.044298167585839	22484	10	1	1(5,6,7,8,9,10,11,12,13,14)	
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(5,6,7,8,9,10)	
60	-1	-1	7	15826	15833	18679	2846	6.560787069571329	13.121574139142657	5692	4	1	0(0,1,2,3)	
23	-1	-1	4	15029	15033	19441	4408	4.4094827586206895	8.818965517241379	8816	5	1	0(11,12,13,14,15)	
66	-1	-1	8	0	8	19842	19834	1.0	2.0	39668	1	1	1(15)	
10	-1	-1	2	14271	14273	21499	7226	2.9749515637973984	5.949903127594797	14452	16	1	1(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
8	-1	-1	1	13631	13632	27774	14142	1.9638664969594117	3.9277329939188235	28284	15	1	0(1,2,3,4,6,7,8,9,10,11,12,13,14,15,5)	
11	-1	-1	2	17111	17113	27775	10662	2.6048583755392984	5.209716751078597	21324	9	1	1(4,5,6,7,8,9,10,11,12)	
70	-1	-1	8	18671	18679	28907	10228	2.8254790770434104	5.650958154086821	20456	3	1	0(3,9,10)	
43	-1	-1	6	21493	21499	28981	7482	3.8726276396685377	7.7452552793370755	14964	6	1	1(10,11,12,13,14,15)	
18	-1	-1	3	27771	27774	30996	3222	9.619180633147113	19.238361266294227	6444	14	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
27	-1	-1	4	18675	18679	31727	13048	2.431253832004905	4.86250766400981	26096	3	1	0(0,1,2)	
32	-1	-1	5	19436	19441	32151	12710	2.52918961447679	5.05837922895358	25420	5	1	0(11,12,13,14,15)	
21	-1	-1	3	12306	12309	32443	20134	1.6112049269891726	3.2224098539783452	40268	4	1	1(0,1,2,3)	
33	-1	-1	5	28976	28981	33161	4180	7.932057416267942	15.864114832535885	8360	7	1	1(4,5,6,10,11,12,13)	
34	-1	-1	5	32146	32151	36001	3850	9.34961038961039	18.69922077922078	7700	9	1	0(0,1,2,3,4,11,12,13,14)	
14	-1	-1	2	18509	18511	36679	18168	2.018769264641127	4.037538529282254	36336	6	1	0(0,5,6,7,8,14)	
17	-1	-1	3	21496	21499	38261	16762	2.282424531678797	4.564849063357594	33524	13	1	1(13,14,15,0,1,2,3,7,8,9,10,11,12)	
29	-1	-1	4	27771	27775	39053	11278	3.462404681681149	6.924809363362298	22556	6	1	1(6,7,8,9,14,15)	
38	-1	-1	5	28902	28907	39649	10742	3.6905604170545523	7.381120834109105	21484	4	1	0(9,10,15,13)	
47	-1	-1	6	36673	36679	40085	3406	11.767175572519085	23.53435114503817	6812	9	1	0(0,1,5,6,7,8,12,13,14)	
46	-1	-1	6	35995	36001	40955	4954	8.26584578118692	16.53169156237384	9908	6	1	0(1,2,3,4,11,15)	
30	-1	-1	4	40081	40085	42887	2802	15.304425410421128	30.608850820842257	5604	13	1	0(0,1,2,3,5,6,7,8,9,10,12,13,14)	
24	-1	-1	4	38257	38261	45513	7252	6.275372311086596	12.550744622173193	14504	11	1	1(0,1,2,3,4,5,7,8,9,10,11)	
20	-1	-1	3	33158	33161	48285	15124	3.1924094154985454	6.384818830997091	30248	11	1	1(0,1,2,3,4,5,6,10,11,12,13)	
48	-1	-1	6	45507	45513	48387	2874	16.834029227557412	33.668058455114824	5748	11	1	1(0,1,2,3,4,5,7,8,9,10,11)	
65	-1	-1	8	38253	38261	49079	10818	4.536051026067665	9.07210205213533	21636	4	1	1(12,13,14,15)	
19	-1	-1	3	30993	30996	49502	18506	2.674754133794445	5.34950826758889	37012	12	1	0(4,5,6,7,8,9,10,11,12,14,13,15)	
42	-1	-1	5	39048	39053	52677	13624	3.866118614210217	7.732237228420434	27248	6	1	1(6,7,8,9,14,15)	
35	-1	-1	5	48280	48285	58119	9834	5.9094976611755134	11.818995322351027	19668	9	1	1(2,3,4,5,6,10,11,14,15)	
25	-1	-1	4	42883	42887	58665	15778	3.7178983394600076	7.435796678920015	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	5	58660	58665	59143	478	123.71966527196653	247.43933054393307	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
26	-1	-1	4	48383	48387	62109	13722	4.525943739979595	9.05188747995919	27444	13	1	1(2,3,4,5,7,8,9,10,11,12,13,14,15)	
41	-1	-1	5	52672	52677	62663	9986	6.2745844181854595	12.549168836370919	19972	7	1	1(1,6,7,8,9,12,15)	
39	-1	-1	5	59138	59143	65741	6598	9.963019096695968	19.926038193391935	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	-1	-1	4	49498	49502	65792	16290	4.038551258440761	8.077102516881522	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	-1	-1	5	58114	58119	70531	12412	5.682081856268128	11.364163712536255	24824	11	1	1(1,2,3,4,5,6,10,11,13,14,15)	
40	-1	-1	5	62104	62109	74751	12642	5.912513842746401	11.825027685492802	25284	13	1	1(2,3,4,5,7,8,9,10,11,12,13,14,15)	
45	-1	-1	6	65786	65792	74974	9182	8.164670006534523	16.329340013069046	18364	10	1	0(13,14,15,0,1,2,3,4,5,6)	
59	-1	-1	7	74967	74974	75798	824	91.97936893203884	183.95873786407768	1648	11	1	0(0,1,2,3,4,5,6,7,8,13,14)	
44	-1	-1	6	65735	65741	76605	10864	7.050717967599411	14.101435935198822	21728	13	1	0(0,1,2,3,4,5,6,9,10,11,12,14,15)	
53	-1	-1	7	65785	65792	77190	11398	6.771626601158098	13.543253202316196	22796	7	1	0(7,8,9,10,11,12,13)	
51	-1	-1	6	62657	62663	80469	17806	4.5188700438054585	9.037740087610917	35612	5	1	1(6,7,8,14,15)	
49	-1	-1	6	70525	70531	81639	11108	7.349027727763774	14.698055455527548	22216	12	1	1(0,1,2,3,4,5,6,9,10,11,12,13)	
64	-1	-1	8	77182	77190	84016	6826	12.307061236448872	24.614122472897744	13652	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
61	-1	-1	7	75791	75798	86822	11024	7.875090711175617	15.750181422351234	22048	5	1	0(0,1,2,3,4)	
54	-1	-1	7	81632	81639	89617	7978	11.232138380546504	22.464276761093007	15956	15	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
52	-1	-1	7	74744	74751	90469	15718	5.755312380710014	11.510624761420027	31436	15	1	1(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
50	-1	-1	6	76599	76605	91689	15084	6.078162291169451	12.156324582338902	30168	16	1	0(5,6,14,15,0,1,2,3,4,7,8,9,10,11,12,13)	
68	-1	-1	8	86814	86822	98538	11716	8.409866848753841	16.819733697507683	23432	8	1	0(0,1,2,3,4,13,14,15)	
55	-1	-1	7	89610	89617	98881	9264	10.672927461139896	21.34585492227979	18528	16	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
74	-1	-1	9	98872	98881	99887	1006	99.28230616302187	198.56461232604374	2012	13	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11)	
67	-1	-1	8	91681	91689	100417	8728	11.504239230064162	23.008478460128323	17456	9	1	0(0,1,2,3,4,5,6,7,8)	
62	-1	-1	8	84008	84016	100426	16410	6.119317489335771	12.238634978671541	32820	8	1	0(5,6,7,8,11,12,14,15)	
76	-1	-1	9	100408	100417	102375	1958	52.28089887640449	104.56179775280899	3916	9	1	0(0,1,2,3,4,5,6,7,8)	
73	-1	-1	9	98529	98538	104856	6318	16.59496676163343	33.18993352326686	12636	10	1	0(0,1,2,3,4,9,10,13,14,15)	
