JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	2588	2586	1.0	1	1	0(6)	
13	2	0	2	2680	2678	1.0	2	1	0(7,8)	
56	7	0	7	5187	5180	1.0	2	1	0(9,10)	
4	0	0	0	5871	5871	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
16	3	5184	5187	7317	2130	3.4338028169014083	3	1	0(8,9,10)	
5	1	0	1	7758	7757	1.0	5	1	0(11,12,13,14,15)	
71	8	2672	2680	7806	5126	1.5212641435817402	1	1	0(7)	
69	8	2580	2588	9408	6820	1.3782991202346042	1	1	0(6)	
63	8	7309	7317	10293	2976	3.455981182795699	3	1	0(8,9,10)	
15	2	7756	7758	10568	2810	3.7601423487544485	6	1	0(0,1,2,3,4,11)	
79	9	9399	9408	11870	2462	4.817627944760358	2	1	0(6,7)	
57	7	7751	7758	12256	4498	2.723210315695865	4	1	0(12,13,14,15)	
2	0	0	0	12309	12309	1.0	5	1	1(0,1,2,3,4)	
22	4	10564	10568	13632	3064	4.447780678851175	8	1	0(0,1,2,3,4,8,9,10)	
36	5	0	5	14225	14220	1.0	1	1	1(14)	
6	1	0	1	14273	14272	1.0	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
1	0	0	0	15033	15033	1.0	5	1	0(11,12,13,14,15)	
7	1	0	1	15833	15832	1.0	6	1	0(0,1,2,3,4,5)	
9	1	5870	5871	17113	11242	1.5221490837929195	10	1	1(5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	18511	18511	1.0	6	1	0(5,6,7,8,9,10)	
60	7	15826	15833	18679	2846	6.560787069571329	4	1	0(0,1,2,3)	
23	4	15029	15033	19441	4408	4.4094827586206895	5	1	0(11,12,13,14,15)	
66	8	0	8	19842	19834	1.0	1	1	1(15)	
10	2	14271	14273	21499	7226	2.9749515637973984	16	1	1(4,0,1,2,3,5,6,7,8,9,10,11,12,13,14,15)	
8	1	13631	13632	27774	14142	1.9638664969594117	15	1	0(1,2,3,4,6,7,8,9,10,11,12,13,14,15,5)	
11	2	17111	17113	27775	10662	2.6048583755392984	9	1	1(4,5,6,7,8,9,10,11,12)	
70	8	18671	18679	28907	10228	2.8254790770434104	3	1	0(3,9,10)	
43	6	21493	21499	28981	7482	3.8726276396685377	6	1	1(10,11,12,13,14,15)	
18	3	27771	27774	30996	3222	9.619180633147113	14	1	0(1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
27	4	18675	18679	31727	13048	2.431253832004905	3	1	0(0,1,2)	
32	5	19436	19441	32151	12710	2.52918961447679	5	1	0(11,12,13,14,15)	
21	3	12306	12309	32443	20134	1.6112049269891726	4	1	1(0,1,2,3)	
33	5	28976	28981	33161	4180	7.932057416267942	7	1	1(4,5,6,10,11,12,13)	
34	5	32146	32151	36001	3850	9.34961038961039	9	1	0(0,1,2,3,4,11,12,13,14)	
14	2	18509	18511	36679	18168	2.018769264641127	6	1	0(0,5,6,7,8,14)	
17	3	21496	21499	38261	16762	2.282424531678797	13	1	1(13,14,15,0,1,2,3,7,8,9,10,11,12)	
29	4	27771	27775	39053	11278	3.462404681681149	6	1	1(6,7,8,9,14,15)	
38	5	28902	28907	39649	10742	3.6905604170545523	4	1	0(9,10,15,13)	
47	6	36673	36679	40085	3406	11.767175572519085	9	1	0(0,1,5,6,7,8,12,13,14)	
46	6	35995	36001	40955	4954	8.26584578118692	6	1	0(1,2,3,4,11,15)	
30	4	40081	40085	42887	2802	15.304425410421128	13	1	0(0,1,2,3,5,6,7,8,9,10,12,13,14)	
24	4	38257	38261	45513	7252	6.275372311086596	11	1	1(0,1,2,3,4,5,7,8,9,10,11)	
20	3	33158	33161	48285	15124	3.1924094154985454	11	1	1(0,1,2,3,4,5,6,10,11,12,13)	
48	6	45507	45513	48387	2874	16.834029227557412	11	1	1(0,1,2,3,4,5,7,8,9,10,11)	
65	8	38253	38261	49079	10818	4.536051026067665	4	1	1(12,13,14,15)	
19	3	30993	30996	49502	18506	2.674754133794445	12	1	0(4,5,6,7,8,9,10,11,12,14,13,15)	
42	5	39048	39053	52677	13624	3.866118614210217	6	1	1(6,7,8,9,14,15)	
35	5	48280	48285	58119	9834	5.9094976611755134	9	1	1(2,3,4,5,6,10,11,14,15)	
25	4	42883	42887	58665	15778	3.7178983394600076	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
37	5	58660	58665	59143	478	123.71966527196653	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
26	4	48383	48387	62109	13722	4.525943739979595	13	1	1(2,3,4,5,7,8,9,10,11,12,13,14,15)	
41	5	52672	52677	62663	9986	6.2745844181854595	7	1	1(1,6,7,8,9,12,15)	
39	5	59138	59143	65741	6598	9.963019096695968	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
28	4	49498	49502	65792	16290	4.038551258440761	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
31	5	58114	58119	70531	12412	5.682081856268128	11	1	1(1,2,3,4,5,6,10,11,13,14,15)	
40	5	62104	62109	74751	12642	5.912513842746401	13	1	1(2,3,4,5,7,8,9,10,11,12,13,14,15)	
45	6	65786	65792	74974	9182	8.164670006534523	10	1	0(13,14,15,0,1,2,3,4,5,6)	
59	7	74967	74974	75798	824	91.97936893203884	11	1	0(0,1,2,3,4,5,6,7,8,13,14)	
44	6	65735	65741	76605	10864	7.050717967599411	13	1	0(0,1,2,3,4,5,6,9,10,11,12,14,15)	
53	7	65785	65792	77190	11398	6.771626601158098	7	1	0(7,8,9,10,11,12,13)	
51	6	62657	62663	80469	17806	4.5188700438054585	5	1	1(6,7,8,14,15)	
49	6	70525	70531	81639	11108	7.349027727763774	12	1	1(0,1,2,3,4,5,6,9,10,11,12,13)	
64	8	77182	77190	84016	6826	12.307061236448872	11	1	0(5,6,7,8,9,10,11,12,13,14,15)	
61	7	75791	75798	86822	11024	7.875090711175617	5	1	0(0,1,2,3,4)	
54	7	81632	81639	89617	7978	11.232138380546504	15	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14)	
52	7	74744	74751	90469	15718	5.755312380710014	15	1	1(0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
50	6	76599	76605	91689	15084	6.078162291169451	16	1	0(5,6,14,15,0,1,2,3,4,7,8,9,10,11,12,13)	
68	8	86814	86822	98538	11716	8.409866848753841	8	1	0(0,1,2,3,4,13,14,15)	
