JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(11,12,13)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	1(8)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	1(9,10)	
63	-1	-1	0	3195	3195	7659	4464	1.715725806451613	5.147177419354839	5952	3	1	1(11,12,13)	
79	-1	-1	0	4017	4017	7710	3693	2.0877335499593825	6.263200649878148	4924	2	1	1(9,10)	
56	-1	-1	0	0	0	7770	7770	1.0	3.0	10360	2	1	1(14,15)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
71	-1	-1	0	3879	3879	10648	6769	1.5730536268281874	4.15450643776824	10252	1	1	1(8)	
23	-1	-1	0	7710	7710	12484	4774	2.614997905320486	5.664246823956443	8816	5	1	1(9,10,11,12,13)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	0(5,6,7,8,9,10,11,12,13)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(14,8,9,10,11)	
15	-1	-1	0	16863	16863	21078	4215	5.000711743772242	15.002135231316727	5620	6	1	1(0,1,2,3,4,5)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	0	0	0	21291	21291	1.0	2.9945147679324893	28440	1	1	0(14)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
69	-1	-1	0	12484	12484	22714	10230	2.2203323558162267	6.6609970674486805	13640	1	1	1(12)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(11,12,13,14,15)	
10	-1	-1	0	12484	12484	23323	10839	2.1517667681520436	6.455300304456131	14452	16	1	1(12,13,0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(1,2,3,4,14)	
46	-1	-1	0	18465	18465	25896	7431	3.4848607186112233	10.45458215583367	9908	6	1	1(8,9,10,11,14,15)	
18	-1	-1	0	21408	21408	26241	4833	5.429546865301055	16.288640595903164	6444	14	1	1(5,0,1,2,3,4,6,7,8,9,10,11,12,13)	
60	-1	-1	0	23323	23323	27592	4269	6.4633403607402204	19.39002108222066	5692	4	1	1(12,13,14,15)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(5,6,7,8,9,10)	
57	-1	-1	0	21078	21078	27825	6747	4.124055135615829	12.372165406847488	8996	4	1	1(2,3,12,13)	
66	-1	-1	0	0	0	29712	29712	1.0	2.9960673590803673	39668	1	1	0(15)	
22	-1	-1	0	27825	27825	32421	4596	7.054177545691906	21.162532637075717	6128	8	1	1(0,1,2,3,4,5,11,12)	
27	-1	-1	0	15993	15993	35565	19572	1.8171367259350093	5.451410177805028	26096	3	1	0(11,12,13)	
70	-1	-1	0	21291	21291	36633	15342	2.3877590926867422	7.163277278060227	20456	3	1	0(0,14,15)	
38	-1	-1	0	22714	22714	38827	16113	2.409669211195929	7.229007633587786	21484	4	1	1(12,14,15,13)	
43	-1	-1	0	27768	27768	38991	11223	3.4742047580860733	10.422614274258219	14964	6	1	0(5,6,7,8,9,10)	
32	-1	-1	0	23271	23271	40435	17164	2.3558028431601024	6.362706530291109	25420	5	1	0(11,12,13,14,15)	
29	-1	-1	0	23748	23748	40665	16917	2.403794999113318	7.2113849973399535	22556	6	1	0(2,3,4,11,12,13)	
14	-1	-1	0	15993	15993	43245	27252	1.5868560105680316	4.7605680317040955	36336	6	1	0(7,8,9,10,15,14)	
24	-1	-1	0	32421	32421	43299	10878	3.980419194704909	11.941257584114727	14504	11	1	1(0,1,2,3,4,5,11,12,13,14,15)	
33	-1	-1	0	38991	38991	45261	6270	7.21866028708134	21.655980861244018	8360	7	1	0(0,1,5,6,7,8,9)	
34	-1	-1	0	40435	40435	46210	5775	8.001731601731601	24.005194805194805	7700	9	1	0(0,1,5,6,7,10,11,12,13)	
42	-1	-1	0	25896	25896	46332	20436	2.267175572519084	6.801526717557252	27248	6	1	1(8,9,10,11,14,15)	
17	-1	-1	0	21213	21213	46356	25143	1.8436940699200572	5.5310822097601715	33524	13	1	0(2,3,4,6,8,9,10,11,12,13,5,15,14)	
21	-1	-1	0	16863	16863	47064	30201	1.5583589947352736	4.675076984205821	40268	4	1	1(6,7,13,12)	
30	-1	-1	0	43245	43245	47448	4203	11.289079229122056	33.86723768736617	5604	13	1	0(0,1,2,3,4,8,9,10,11,12,13,14,15)	
20	-1	-1	0	26241	26241	48927	22686	2.1567045755091248	6.470113726527374	30248	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
19	-1	-1	0	23323	23323	51082	27759	1.8401959724773946	5.520587917432184	37012	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
51	-1	-1	0	24615	24615	51324	26709	1.9215994608558913	5.764798382567673	35612	5	1	0(2,3,4,14,15)	
37	-1	-1	0	51082	51082	51799	717	72.24407252440726	216.73221757322176	956	12	1	1(0,1,2,3,4,5,6,7,8,9,10,11)	
65	-1	-1	0	38827	38827	55054	16227	3.3927404942379984	10.178221482713996	21636	4	1	1(12,13,15,7)	
47	-1	-1	0	51799	51799	56908	5109	11.138774711293795	33.41632413388139	6812	9	1	1(0,1,2,3,4,5,6,7,8)	
35	-1	-1	0	46210	46210	60961	14751	4.132668971595146	12.398006914785439	19668	9	1	0(0,1,5,6,7,8,9,10,11)	
61	-1	-1	0	45261	45261	61797	16536	3.7371190130624092	11.211357039187227	22048	5	1	0(5,6,7,12,13)	
31	-1	-1	0	43299	43299	61917	18618	3.325652594263616	9.976957782790848	24824	11	1	1(0,1,2,3,4,5,12,13,15,6,7)	
39	-1	-1	0	56908	56908	66805	9897	6.750025260179853	20.250075780539557	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
26	-1	-1	0	47448	47448	68031	20583	3.305203323130739	9.915609969392216	27444	13	1	0(0,1,2,3,4,8,9,10,11,12,13,14,15)	
25	-1	-1	0	46356	46356	70023	23667	2.9586766383572063	8.87602991507162	31556	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
28	-1	-1	0	48927	48927	73362	24435	3.0023327194597913	9.006998158379373	32580	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
48	-1	-1	0	70023	70023	74334	4311	17.2428670842032	51.7286012526096	5748	11	1	0(14,15,0,1,2,3,4,5,6,7,8)	
59	-1	-1	0	73362	73362	74598	1236	60.35436893203884	181.0631067961165	1648	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
72	-1	-1	0	46332	46332	76545	30213	2.5335120643431637	7.600536193029491	40284	5	1	1(9,10,11,14,15)	
41	-1	-1	0	61917	61917	76896	14979	5.133587021830563	15.400761065491688	19972	7	1	1(0,1,2,3,4,5,6)	
40	-1	-1	0	60961	60961	79924	18963	4.214733955597743	12.644201866793228	25284	13	1	0(0,1,2,3,4,5,6,7,8,9,10,11,14)	
45	-1	-1	0	68031	68031	81804	13773	5.939446743628839	17.818340230886516	18364	10	1	0(13,15,0,1,2,3,4,5,6,14)	
44	-1	-1	0	66805	66805	83101	16296	5.099472263132057	15.298416789396171	21728	13	1	1(7,8,12,13,0,1,2,3,4,5,6,9,10)	
64	-1	-1	0	74598	74598	84837	10239	8.28567242894814	24.857017286844417	13652	11	1	1(5,6,7,8,9,10,11,12,13,14,15)	
53	-1	-1	0	68031	68031	85128	17097	4.979119143709423	14.937357431128268	22796	7	1	0(7,8,9,10,11,12,13)	
49	-1	-1	0	73362	73362	90024	16662	5.402952826791502	16.208858480374506	22216	12	1	1(7,8,11,12,13,14,15,1,2,3,4,10)	
67	-1	-1	0	81804	81804	94896	13092	7.248395967002749	21.74518790100825	17456	9	1	0(0,1,2,3,4,5,6,13,14)	
54	-1	-1	0	83101	83101	95068	11967	7.944179827859948	23.832539483579843	15956	15	1	1(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14)	
50	-1	-1	0	74334	74334	96960	22626	4.285335454786528	12.856006364359587	30168	16	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
74	-1	-1	0	96960	96960	98469	1509	65.2544731610338	195.7634194831014	2012	13	1	0(13,15,0,1,2,3,4,5,6,7,8,9,10)	
62	-1	-1	0	76896	76896	101511	24615	4.123948811700183	12.371846435100549	32820	8	1	1(2,3,4,15,11,12,13,14)	
68	-1	-1	0	84837	84837	102411	17574	5.827415500170707	17.48224650051212	23432	8	1	1(8,9,10,11,12,13,14,15)	
52	-1	-1	0	79924	79924	103501	23577	4.389913899138992	13.169741697416974	31436	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,14,15)	
55	-1	-1	0	90024	90024	103920	13896	7.478411053540587	22.435233160621763	18528	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
73	-1	-1	0	95068	95068	104337	9269	11.256554105081454	33.028490028490026	12636	10	1	1(5,6,7,8,9,11,12,13,14,15)	
76	-1	-1	0	101511	101511	104411	2900	36.003793103448274	106.65066394279877	3916	9	1	1(4,5,6,7,10,12,13,14,15)	
77	-1	-1	0	102411	102411	112217	9806	11.44370793391801	24.490833697075512	18328	9	1	1(2,3,8,9,10,11,5,6,7)	
75	-1	-1	0	98469	98469	116301	17832	6.522039030955585	19.566117092866758	23776	15	1	0(13,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
58	-1	-1	0	94896	94896	116419	21523	5.409050782883427	16.182791214901307	28776	15	1	0(13,0,1,2,3,4,5,6,7,8,9,10,11,12,14)	
80	-1	-1	0	103920	103920	117302	13382	8.765655357943507	12.800305543430817	36656	9	1	1(12,13,14,15,0,1,2,3,4)	
78	-1	-1	0	103501	103501	119521	16020	7.460736579275905	16.09276962434361	29708	15	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11,12)	
