JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	1(11,12,13)	
12	0	0	0	3879	3879	1.0	1	1	1(8)	
13	0	0	0	4017	4017	1.0	2	1	1(9,10)	
63	0	3195	3195	7659	4464	1.715725806451613	3	1	1(11,12,13)	
56	0	0	0	7770	7770	1.0	2	1	1(14,15)	
4	0	0	0	8808	8808	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
71	0	4017	4017	10740	6723	1.5975011155734047	1	1	1(9)	
79	0	7770	7770	11463	3693	3.1039805036555648	2	1	1(14,15)	
57	0	7659	7659	12540	4881	2.5691456668715427	4	1	1(10,11,12,13)	
60	0	8808	8808	13077	4269	3.063246661981729	4	1	1(5,6,7,8)	
37	0	12540	12540	13257	717	18.489539748953973	12	1	1(0,1,2,3,5,6,9,10,11,12,13,14)	
69	0	3879	3879	14019	10140	1.3825443786982248	1	1	1(8)	
11	0	0	0	15993	15993	1.0	9	1	0(5,6,7,8,9,10,11,12,13)	
9	0	0	0	16863	16863	1.0	10	1	1(14,15,0,1,2,3,4,6,7,9)	
2	0	0	0	18465	18465	1.0	5	1	1(10,11,12,13,5)	
15	0	16863	16863	21078	4215	5.000711743772242	6	1	1(0,1,2,3,4,5)	
8	0	0	0	21213	21213	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	0	0	0	21330	21330	1.0	1	1	0(14)	
6	0	0	0	21408	21408	1.0	15	1	1(15,0,1,2,3,4,7,8,9,10,11,12,13,14,5)	
5	0	0	0	23271	23271	1.0	5	1	0(11,12,13,14,15)	
7	0	0	0	23748	23748	1.0	6	1	0(0,1,2,3,4,5)	
10	0	13257	13257	24096	10839	2.223083310268475	16	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
1	0	0	0	24615	24615	1.0	5	1	0(2,3,4,14,15)	
18	0	21213	21213	26046	4833	5.389199255121043	14	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
66	0	0	0	27194	27194	1.0	1	1	0(15)	
3	0	0	0	27768	27768	1.0	6	1	0(5,6,7,8,9,10)	
22	0	23748	23748	28344	4596	6.16710182767624	8	1	0(0,1,2,3,4,5,14,15)	
59	0	27768	27768	29004	1236	23.466019417475728	11	1	0(0,5,6,7,8,9,10,12,13,14,15)	
23	0	23271	23271	29883	6612	4.519509981851179	5	1	0(1,11,12,13,15)	
27	0	15993	15993	35565	19572	1.8171367259350093	3	1	0(12,13,0)	
70	0	21408	21408	36750	15342	2.3953852170512318	3	1	1(13,14,15)	
