JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(11,12,13)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	1(8)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	1(9,10)	
63	-1	-1	0	3195	3195	7659	4464	1.715725806451613	5.147177419354839	5952	3	1	1(11,12,13)	
56	-1	-1	0	0	0	7770	7770	1.0	3.0	10360	2	1	1(14,15)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
71	-1	-1	0	4017	4017	10740	6723	1.5975011155734047	4.190401872805306	10252	1	1	1(9)	
79	-1	-1	0	7770	7770	11463	3693	3.1039805036555648	9.311941510966694	4924	2	1	1(14,15)	
57	-1	-1	0	7659	7659	12540	4881	2.5691456668715427	5.575811471765229	8996	4	1	1(10,11,12,13)	
60	-1	-1	0	8808	8808	13077	4269	3.063246661981729	9.189739985945186	5692	4	1	1(5,6,7,8)	
37	-1	-1	0	12540	12540	13257	717	18.489539748953973	55.46861924686193	956	12	1	1(0,1,2,3,5,6,9,10,11,12,13,14)	
69	-1	-1	0	3879	3879	14019	10140	1.3825443786982248	4.111143695014663	13640	1	1	1(8)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	0(5,6,7,8,9,10,11,12,13)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	1(14,15,0,1,2,3,4,6,7,9)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(10,11,12,13,5)	
15	-1	-1	0	16863	16863	21078	4215	5.000711743772242	15.002135231316727	5620	6	1	1(0,1,2,3,4,5)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
36	-1	-1	0	0	0	21330	21330	1.0	3.0	28440	1	1	0(14)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(15,0,1,2,3,4,7,8,9,10,11,12,13,14,5)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(0,1,2,3,4,5)	
10	-1	-1	0	13257	13257	24096	10839	2.223083310268475	6.6692499308054245	14452	16	1	1(6,0,1,2,3,4,5,7,8,9,10,11,12,13,14,15)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(2,3,4,14,15)	
18	-1	-1	0	21213	21213	26046	4833	5.389199255121043	16.16759776536313	6444	14	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14)	
66	-1	-1	0	0	0	27194	27194	1.0	2.7421599273973984	39668	1	1	0(15)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(5,6,7,8,9,10)	
22	-1	-1	0	23748	23748	28344	4596	6.16710182767624	18.50130548302872	6128	8	1	0(0,1,2,3,4,5,14,15)	
59	-1	-1	0	27768	27768	29004	1236	23.466019417475728	70.39805825242719	1648	11	1	0(0,5,6,7,8,9,10,12,13,14,15)	
23	-1	-1	0	23271	23271	29883	6612	4.519509981851179	13.55852994555354	8816	5	1	0(1,11,12,13,15)	
27	-1	-1	0	15993	15993	35565	19572	1.8171367259350093	5.451410177805028	26096	3	1	0(12,13,0)	
70	-1	-1	0	21408	21408	36750	15342	2.3953852170512318	7.186155651153696	20456	3	1	1(13,14,15)	
24	-1	-1	0	26046	26046	36924	10878	3.3943739658025374	10.183121897407611	14504	11	1	0(1,2,3,4,6,7,8,9,10,11,15)	
38	-1	-1	0	24615	24615	40398	15783	2.5595894316669834	7.521504375349097	21484	4	1	0(2,3,4,14)	
32	-1	-1	0	24096	24096	43161	19065	2.2638867033831627	6.791660110149489	25420	5	1	1(11,12,13,14,15)	
14	-1	-1	0	15993	15993	43245	27252	1.5868560105680316	4.7605680317040955	36336	6	1	0(6,7,8,9,10,15)	
17	-1	-1	0	21078	21078	46221	25143	1.8383247822455555	5.5149743467366665	33524	13	1	1(0,1,2,3,4,5,6,10,11,12,13,14,15)	
33	-1	-1	0	40398	40398	46668	6270	7.443062200956938	22.329186602870813	8360	7	1	0(0,2,3,4,13,14,15)	
20	-1	-1	0	24096	24096	46782	22686	2.062152869611214	6.186458608833642	30248	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
29	-1	-1	0	29883	29883	46800	16917	2.7664479517644973	8.299343855293492	22556	6	1	0(1,5,11,12,13,14)	
21	-1	-1	0	16863	16863	47064	30201	1.5583589947352736	4.675076984205821	40268	4	1	1(6,8,9,15)	
19	-1	-1	0	21408	21408	49167	27759	1.7712093375121583	5.3136280125364745	37012	12	1	1(3,4,5,7,8,9,10,11,12,13,14,15)	
34	-1	-1	0	46782	46782	52557	5775	9.10077922077922	27.302337662337663	7700	9	1	1(0,1,2,3,4,5,6,7,10)	
25	-1	-1	0	29004	29004	52671	23667	2.22550386614273	6.676511598428191	31556	16	1	0(5,14,15,0,1,2,3,4,6,7,8,9,10,11,12,13)	
30	-1	-1	0	49167	49167	53370	4203	12.698072805139187	38.09421841541756	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
46	-1	-1	0	46800	46800	54231	7431	7.297941057731126	21.89382317319338	9908	6	1	0(1,5,11,12,13,14)	
43	-1	-1	0	43245	43245	54468	11223	4.853247794707298	14.559743384121893	14964	6	1	0(6,7,8,9,10,15)	
26	-1	-1	0	36924	36924	57507	20583	2.7939075936452413	8.381722780935723	27444	13	1	0(0,1,2,3,4,5,6,7,10,11,12,13,14)	
41	-1	-1	0	43161	43161	57860	14699	3.9363221987890333	11.588223512918086	19972	7	1	1(11,12,13,14,8,9,15)	
47	-1	-1	0	54231	54231	59340	5109	11.614797416324134	34.844392248972405	6812	9	1	0(1,5,8,9,11,12,13,14,15)	
39	-1	-1	0	53370	53370	63267	9897	6.392543194907548	19.17762958472264	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,15)	
42	-1	-1	0	46668	46668	67104	20436	3.283617146212566	9.850851438637697	27248	6	1	0(0,2,4,13,14,15)	
35	-1	-1	0	52671	52671	67422	14751	4.57067317470002	13.71201952410006	19668	9	1	0(15,1,3,4,5,6,7,13,14)	
31	-1	-1	0	52557	52557	71175	18618	3.82291330970029	11.46873992910087	24824	11	1	1(0,1,2,3,4,5,6,7,10,13,14)	
28	-1	-1	0	46782	46782	71217	24435	2.914548802946593	8.74364640883978	32580	16	1	1(0,1,2,3,4,5,6,7,10,8,9,11,12,13,14,15)	
48	-1	-1	0	67422	67422	71733	4311	16.639526791927626	49.91858037578288	5748	11	1	0(0,1,2,3,4,5,6,7,8,13,14)	
53	-1	-1	0	57860	57860	74957	17097	4.384219453705328	13.152658361115986	22796	7	1	1(8,9,11,12,13,14,15)	
44	-1	-1	0	59340	59340	75636	16296	4.64138438880707	13.924153166421208	21728	13	1	0(0,1,3,5,6,7,8,9,10,11,12,13,14)	
40	-1	-1	0	57507	57507	76470	18963	4.032589780098085	12.097769340294258	25284	13	1	0(6,7,10,2,4,5,8,9,11,12,14,15,13)	
65	-1	-1	0	63267	63267	76735	13468	5.6975794475794475	14.186540950268071	21636	4	1	1(10,11,12,15)	
45	-1	-1	0	63267	63267	77040	13773	5.593552602918754	16.780657808756263	18364	10	1	1(0,7,8,9,11,12,13,14,15,10)	
51	-1	-1	0	52671	52671	79380	26709	2.9720318993597665	8.9160956980793	35612	5	1	0(9,10,11,12,15)	
61	-1	-1	0	67104	67104	82028	14924	5.496381667113375	14.881712626995645	22048	5	1	0(0,1,3,11,12)	
76	-1	-1	0	79380	79380	82317	2937	28.027579162410625	84.08273748723187	3916	9	1	0(2,4,5,9,10,11,12,13,14)	
64	-1	-1	0	74957	74957	85196	10239	8.320734446723312	24.96220334016994	13652	11	1	0(0,1,2,3,4,8,13,14,15,11,12)	
73	-1	-1	0	77040	77040	86517	9477	9.129154795821462	27.387464387464387	12636	10	1	1(0,1,2,7,8,9,10,11,12,13)	
49	-1	-1	0	71217	71217	87879	16662	5.274216780698596	15.822650342095788	22216	12	1	1(10,13,14,0,1,2,3,4,5,6,7,8)	
67	-1	-1	0	75636	75636	88728	13092	6.777268560953254	20.331805682859763	17456	9	1	0(0,1,3,5,6,7,8,9,10)	
68	-1	-1	0	76470	76470	94044	17574	5.351314441789007	16.05394332536702	23432	8	1	0(2,4,5,6,7,8,9,10)	
62	-1	-1	0	71175	71175	95790	24615	3.891529555149299	11.674588665447898	32820	8	1	1(3,4,5,6,12,15,13,14)	
50	-1	-1	0	76735	76735	99361	22626	4.391452311500045	13.174356934500132	30168	16	1	1(12,15,0,1,2,3,4,5,6,7,8,9,10,11,13,14)	
54	-1	-1	0	87879	87879	99846	11967	8.343444472298822	25.030333416896465	15956	15	1	1(0,1,2,3,4,5,6,7,8,9,10,11,13,14,15)	
77	-1	-1	0	86517	86517	100263	13746	7.293976429506766	21.881929288520297	18328	9	1	1(0,1,2,7,8,9,10,11,12)	
74	-1	-1	0	99846	99846	101355	1509	67.16699801192843	201.50099403578528	2012	13	1	1(3,4,5,6,11,13,14,15,0,1,2,7,8)	
55	-1	-1	0	88728	88728	102624	13896	7.385146804835924	22.155440414507773	18528	16	1	0(0,1,3,8,2,4,5,6,7,9,10,11,12,13,14,15)	
72	-1	-1	0	75636	75636	102627	26991	3.802267422474158	10.190348525469169	40284	5	1	0(12,13,14,15,8)	
52	-1	-1	0	82317	82317	104804	22487	4.660648374616445	13.335538872630105	31436	15	1	0(0,1,2,3,4,5,6,7,9,10,11,12,13,14,15)	
80	-1	-1	0	94044	94044	110018	15974	6.887316889946162	12.005456132693148	36656	9	1	0(0,1,2,3,4,5,6,7,8)	
75	-1	-1	0	100263	100263	118095	17832	6.62264468371467	19.86793405114401	23776	15	1	1(9,10,11,12,0,1,2,3,4,5,6,7,8,13,14)	
58	-1	-1	0	99361	99361	119994	20633	5.815635147579121	16.67973311092577	28776	15	1	1(3,4,5,6,12,13,14,15,0,1,2,7,8,9,10)	
78	-1	-1	0	101355	101355	120892	19537	6.187848697343502	16.27736636596203	29708	15	1	1(11,15,0,1,2,3,4,5,6,7,8,9,10,12,13)	
