JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
65	-1	-1	6	0	6	2922	2916	1.0	2.0	5832	15	1	0(27,28,29,30,31,32,33,34,35,36,37,38,39,40,41)	
53	-1	-1	5	0	5	4929	4924	1.0	2.0	9848	2	1	0(19,20)	
9	-1	-1	0	0	0	5352	5352	1.0	1.998506348020911	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	6126	6125	1.0	1.9990208877284594	12256	8	1	0(12,13,14,15,16,17,18,19)	
20	-1	-1	1	0	1	13921	13920	1.0	1.9994254524561907	27848	6	1	0(20,21,22,23,24,25)	
29	-1	-1	2	0	2	14962	14960	1.0	1.9994653835872762	29928	6	1	0(29,30,31,32,33,34)	
79	-1	-1	7	2915	2922	17706	14784	1.197172619047619	2.394345238095238	29568	13	1	0(27,28,29,30,31,32,33,34,35,36,37,38,39)	
48	-1	-1	4	0	4	18273	18269	1.0	1.2012756443976855	60832	4	1	0(15,16,17,18)	
72	-1	-1	6	0	6	19998	19992	1.0	2.0	39984	8	1	0(49,50,51,52,53,54,55,56)	
64	-1	-1	6	0	6	20132	20126	1.0	1.8309679767103348	43968	6	1	0(21,22,23,24,25,26)	
34	-1	-1	3	0	3	22299	22296	1.0	1.6581883087907183	53784	4	1	0(35,36,37,38)	
8	-1	-1	0	0	0	22695	22695	1.0	1.6736725663716814	54240	10	1	0(27,28,29,30,31,32,33,34,15,16)	
44	-1	-1	4	0	4	24414	24410	1.0	1.6934924379075897	57656	10	1	0(54,55,56,57,58,59,60,61,62,63)	
39	-1	-1	3	0	3	24454	24451	1.0	1.699402279677509	57552	15	1	0(39,40,41,49,50,51,52,53,18,21,22,23,24,25,26)	
24	-1	-1	2	0	2	27912	27910	1.0	1.4864720920323817	75104	3	1	0(19,20,17)	
46	-1	-1	4	0	4	29065	29061	1.0	1.458446251129178	79704	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
66	-1	-1	6	0	6	29849	29843	1.0	1.5087462082912033	79120	7	1	0(42,43,44,45,46,47,48)	
