JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	0	0	0	1434	1434	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	0	0	0	6390	6390	1.0	3	1	2(12,13,14)	
12	0	0	0	7758	7758	1.0	1	1	3(4)	
13	0	0	0	8034	8034	1.0	2	1	3(5,6)	
30	0	0	0	8406	8406	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	0	0	0	8430	8430	1.0	6	1	0(9,10,11,12,13,14)	
63	0	0	0	8928	8928	1.0	3	1	1(12,13,14)	
22	0	0	0	9192	9192	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	0	0	0	9666	9666	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	0	0	0	11550	11550	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
33	0	0	0	12540	12540	1.0	7	1	1(3,4,5,6,7,8,9)	
23	0	0	0	13224	13224	1.0	5	1	0(11,12,13,14,15)	
71	0	0	0	15378	15378	1.0	1	1	0(15)	
56	0	0	0	15540	15540	1.0	2	1	2(12,13)	
79	0	8406	8406	15792	7386	2.1380991064175467	2	1	3(13,14)	
4	0	0	0	17616	17616	1.0	10	1	3(0,1,2,3,4,5,6,7,8,14)	
60	0	9666	9666	18204	8538	2.1321152494729443	4	1	3(9,10,11,13)	
39	0	0	0	19794	19794	1.0	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
57	0	6390	6390	19869	13479	1.4740707767638548	4	1	2(12,13,14,15)	
47	0	9666	9666	19884	10218	1.9459776864357017	9	1	3(0,1,2,3,4,5,6,7,8)	
69	0	0	0	20445	20445	1.0	1	1	2(14)	
10	0	0	0	21678	21678	1.0	16	1	2(12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
24	0	0	0	21756	21756	1.0	11	1	3(11,12,13,14,15,0,1,2,3,4,5)	
43	0	0	0	22446	22446	1.0	6	1	0(8,9,10,11,12,13)	
46	0	8430	8430	23292	14862	1.5672184093661687	6	1	0(9,10,11,12,13,14)	
59	0	21756	21756	24228	2472	9.800970873786408	11	1	3(0,1,2,3,4,5,11,12,13,14,15)	
48	0	17616	17616	26238	8622	3.043145441892832	11	1	3(0,1,2,3,4,5,6,7,8,9,10)	
74	0	26238	26238	29256	3018	9.693836978131213	13	1	3(0,1,2,3,4,5,6,7,8,9,10,14,15)	
35	0	0	0	29502	29502	1.0	9	1	0(8,9,10,11,12,13,14,15,0)	
41	0	0	0	29958	29958	1.0	7	1	0(1,2,3,4,5,6,7)	
76	0	24228	24228	30102	5874	5.12461695607763	9	1	3(0,1,2,3,4,5,11,12,13)	
11	0	0	0	31986	31986	1.0	9	1	1(4,5,7,8,9,10,11,12,15)	
38	0	0	0	32226	32226	1.0	4	1	3(10,11,12,13)	
9	0	0	0	33726	33726	1.0	10	1	3(10,11,12,13,14,15,0,1,2,3)	
29	0	0	0	33834	33834	1.0	6	1	3(6,7,8,9,10,11)	
44	0	1434	1434	34026	32592	1.04399852724595	13	1	1(0,1,2,3,4,5,6,10,11,12,13,14,15)	
45	0	8406	8406	35952	27546	1.305162274014376	10	1	3(0,1,2,3,4,5,6,7,8,12)	
2	0	0	0	36930	36930	1.0	5	1	1(0,1,2,3,4)	
31	0	0	0	37236	37236	1.0	11	1	0(13,14,15,0,1,2,3,4,5,6,7)	
40	0	0	0	37926	37926	1.0	13	1	3(14,15,1,2,3,4,5,6,7,8,9,10,13)	
32	0	0	0	38130	38130	1.0	5	1	1(14,15,0,1,2)	
70	0	8034	8034	38549	30515	1.2632803539242996	3	1	3(6,13,15)	
27	0	0	0	39144	39144	1.0	3	1	2(2,3,4)	
42	0	0	0	40872	40872	1.0	6	1	1(9,10,11,14,15,1)	
26	0	0	0	41166	41166	1.0	13	1	0(0,1,3,4,5,6,7,8,9,10,11,12,15)	
36	0	0	0	41250	41250	1.0	1	1	3(15)	
8	0	0	0	42216	42216	1.0	15	1	0(10,11,12,13,14,15,0,1,2,3,4,5,6,7,8)	
6	0	0	0	42816	42816	1.0	15	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3)	
64	0	23292	23292	43112	19820	2.175176589303734	11	1	0(0,1,2,3,4,8,9,10,11,12,13)	
