JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	0	0	0	1434	1434	1.0	6.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	0	0	0	6390	6390	1.0	6.0	4260	3	1	2(12,13,14)	
12	-1	-1	0	0	0	7758	7758	1.0	6.0	5172	1	1	3(4)	
13	-1	-1	0	0	0	8034	8034	1.0	6.0	5356	2	1	3(5,6)	
30	-1	-1	0	0	0	8406	8406	1.0	6.0	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
15	-1	-1	0	0	0	8430	8430	1.0	6.0	5620	6	1	0(9,10,11,12,13,14)	
63	-1	-1	0	0	0	8928	8928	1.0	6.0	5952	3	1	1(12,13,14)	
22	-1	-1	0	0	0	9192	9192	1.0	6.0	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	0	0	0	9666	9666	1.0	6.0	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
34	-1	-1	0	0	0	11550	11550	1.0	6.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
33	-1	-1	0	0	0	12540	12540	1.0	6.0	8360	7	1	1(3,4,5,6,7,8,9)	
23	-1	-1	0	0	0	13224	13224	1.0	6.0	8816	5	1	0(11,12,13,14,15)	
71	-1	-1	0	0	0	15378	15378	1.0	6.0	10252	1	1	0(15)	
56	-1	-1	0	0	0	15540	15540	1.0	6.0	10360	2	1	2(12,13)	
79	-1	-1	0	8406	8406	15792	7386	2.1380991064175467	12.82859463850528	4924	2	1	3(13,14)	
4	-1	-1	0	0	0	17616	17616	1.0	6.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,14)	
60	-1	-1	0	9666	9666	18204	8538	2.1321152494729443	12.792691496837667	5692	4	1	3(9,10,11,13)	
39	-1	-1	0	0	0	19794	19794	1.0	6.0	13196	14	1	2(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
57	-1	-1	0	6390	6390	19869	13479	1.4740707767638548	8.834593152512229	8996	4	1	2(12,13,14,15)	
