JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1917	1912	1.0	8.0	956	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	-1	-1	3	0	3	7455	7452	1.0	6.997183098591549	4260	3	1	2(12,13,14)	
12	-1	-1	2	0	2	9049	9047	1.0	6.996906419180201	5172	1	1	3(4)	
13	-1	-1	2	0	2	9371	9369	1.0	6.997012696041822	5356	2	1	3(5,6)	
15	-1	-1	2	0	2	9833	9831	1.0	6.997153024911032	5620	6	1	0(9,10,11,12,13,14)	
30	-1	-1	4	0	4	11211	11207	1.0	7.999286224125624	5604	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
48	-1	-1	6	0	6	11502	11496	1.0	8.0	5748	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	-1	-1	4	0	4	12259	12255	1.0	7.999347258485639	6128	8	1	2(10,11,12,13,14,15,0,1)	
18	-1	-1	3	0	3	12889	12886	1.0	7.998758535071384	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	13630	13624	1.0	8.0	6812	9	1	0(14,15,0,1,2,3,4,5,6)	
59	-1	-1	7	11495	11502	14798	3296	4.487560679611651	35.900485436893206	1648	11	1	3(0,1,2,4,5,6,7,8,12,13,14)	
34	-1	-1	5	0	5	15405	15400	1.0	8.0	7700	9	1	2(5,6,7,8,9,10,11,12,13)	
23	-1	-1	4	0	4	15993	15989	1.0	7.25453720508167	8816	5	1	0(11,12,13,14,15)	
33	-1	-1	5	0	5	16452	16447	1.0	7.869377990430622	8360	7	1	1(3,4,5,6,7,8,9)	
46	-1	-1	6	0	6	19244	19238	1.0	7.766653209527655	9908	6	1	2(12,13,14,15,0,1)	
60	-1	-1	7	11495	11502	22886	11384	2.0097505270555165	16.078004216444132	5692	4	1	1(2,3,4,5)	
4	-1	-1	0	0	0	23473	23473	1.0	7.994891008174387	11744	10	1	3(0,1,2,4,5,6,7,8,12,13)	
63	-1	-1	8	12251	12259	24163	11904	2.029149865591398	16.233198924731184	5952	3	1	1(9,10,11)	
39	-1	-1	5	0	5	26397	26392	1.0	8.0	13196	14	1	2(14,15,0,1,2,3,4,6,7,8,9,10,11,12)	
74	-1	-1	9	22877	22886	26910	4024	6.68513916500994	53.48111332007952	2012	13	1	1(0,1,2,3,4,5,6,7,8,9,13,14,15)	
43	-1	-1	6	0	6	28292	28286	1.0	7.561079925153702	14964	6	1	0(8,9,10,11,12,13)	
