JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1917	1912	1.0	12	1	1(10,11,12,13,14,15,0,1,2,3,4,5)	
16	3	0	3	7455	7452	1.0	3	1	2(12,13,14)	
12	2	0	2	9049	9047	1.0	1	1	3(4)	
13	2	0	2	9371	9369	1.0	2	1	3(5,6)	
15	2	0	2	9833	9831	1.0	6	1	0(9,10,11,12,13,14)	
30	4	0	4	11211	11207	1.0	13	1	3(12,13,14,15,0,1,2,3,4,5,6,7,8)	
48	6	0	6	11502	11496	1.0	11	1	2(2,3,4,5,6,7,8,9,10,11,12)	
22	4	0	4	12259	12255	1.0	8	1	2(10,11,12,13,14,15,0,1)	
18	3	0	3	12889	12886	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	13630	13624	1.0	9	1	0(14,15,0,1,2,3,4,5,6)	
59	7	11495	11502	14798	3296	4.487560679611651	11	1	3(0,1,2,4,5,6,7,8,12,13,14)	
34	5	0	5	15405	15400	1.0	9	1	2(5,6,7,8,9,10,11,12,13)	
23	4	0	4	15993	15989	1.0	5	1	0(11,12,13,14,15)	
33	5	0	5	16452	16447	1.0	7	1	1(3,4,5,6,7,8,9)	
46	6	0	6	19244	19238	1.0	6	1	2(12,13,14,15,0,1)	
60	7	11495	11502	22886	11384	2.0097505270555165	4	1	1(2,3,4,5)	
4	0	0	0	23473	23473	1.0	10	1	3(0,1,2,4,5,6,7,8,12,13)	
63	8	12251	12259	24163	11904	2.029149865591398	3	1	1(9,10,11)	
39	5	0	5	26397	26392	1.0	14	1	2(14,15,0,1,2,3,4,6,7,8,9,10,11,12)	
74	9	22877	22886	26910	4024	6.68513916500994	13	1	1(0,1,2,3,4,5,6,7,8,9,13,14,15)	
43	6	0	6	28292	28286	1.0	6	1	0(8,9,10,11,12,13)	
