JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
53	-1	-1	5	0	5	4929	4924	1.0	2.0	9848	2	1	0(13,14)	
9	-1	-1	0	0	0	5354	5354	1.0	1.9992531740104555	10712	2	1	0(10,11)	
15	-1	-1	1	0	1	6129	6128	1.0	2.0	12256	8	1	0(12,13,14,15,0,1,2,3)	
20	-1	-1	1	0	1	13925	13924	1.0	2.0	27848	6	1	0(4,5,6,7,8,9)	
29	-1	-1	2	6127	6129	21093	14964	1.4094493450948944	2.818898690189789	29928	6	1	0(0,1,2,3,10,12)	
8	-1	-1	0	0	0	27119	27119	1.0	1.9999262536873157	54240	10	1	0(0,1,2,3,4,5,6,7,8,9)	
34	-1	-1	3	5351	5354	32246	26892	1.19898110962368	2.39796221924736	53784	4	1	0(10,11,13,14)	
24	-1	-1	2	0	2	37554	37552	1.0	2.0	75104	3	1	0(11,12,15)	
39	-1	-1	3	21090	21093	49869	28776	1.7329024186822353	3.4658048373644705	57552	15	1	0(0,1,2,3,4,5,6,7,8,9,10,12,13,14,15)	
44	-1	-1	4	27115	27119	55947	28828	1.940578604134869	3.881157208269738	57656	10	1	0(0,1,2,3,4,5,6,7,8,9)	
48	-1	-1	4	32242	32246	62662	30416	2.060034192530247	4.120068385060494	60832	4	1	0(10,11,13,14)	
64	-1	-1	6	55941	55947	77931	21984	3.5446233624454146	7.089246724890829	43968	6	1	0(0,1,2,3,4,5)	
72	-1	-1	6	62656	62662	82654	19992	4.1340536214485795	8.268107242897159	39984	8	1	0(0,6,7,8,9,10,11,12)	
65	-1	-1	6	82648	82654	85570	2916	29.342935528120712	58.685871056241425	5832	15	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
46	-1	-1	4	49865	49869	89721	39852	2.2512546421760513	4.502509284352103	79704	15	1	0(12,15,1,2,3,4,5,6,7,8,9,10,11,13,14)	
79	-1	-1	7	89714	89721	104505	14784	7.0683170995671	14.1366341991342	29568	13	1	0(7,8,9,10,11,12,13,14,15,0,1,2,3)	
66	-1	-1	6	85564	85570	114818	29248	3.925464989059081	5.804448938321537	79120	7	1	0(0,1,2,3,4,5,6)	
