JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	4260	4260	1.0	3	1	0(21,22,23)	
79	0	0	0	4924	4924	1.0	2	1	0(43,44)	
12	0	0	0	5172	5172	1.0	1	1	0(6)	
13	0	0	0	5356	5356	1.0	2	1	0(7,8)	
15	0	0	0	5620	5620	1.0	6	1	0(15,16,17,18,19,20)	
22	0	0	0	6128	6128	1.0	8	1	0(30,31,32,33,34,35,36,37)	
18	0	0	0	6444	6444	1.0	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	0	0	0	8816	8816	1.0	5	1	0(38,39,40,41,42)	
76	0	5172	5172	9088	3916	2.32073544433095	9	1	0(6,21,22,23,43,44,45,46,47)	
60	0	6444	6444	11374	4930	2.30709939148073	4	1	0(43,44,45,46)	
4	0	0	0	11744	11744	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	0	0	0	14452	14452	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
71	0	6444	6444	14794	8350	1.7717365269461078	1	1	0(47)	
56	0	5620	5620	15980	10360	1.5424710424710424	2	1	0(17,18)	
48	0	11744	11744	17492	5748	3.043145441892832	11	1	0(16,17,18,19,20,21,22,23,24,25,46)	
69	0	6128	6128	19768	13640	1.449266862170088	1	1	0(35)	
24	0	6444	6444	20948	14504	1.4442912300055157	11	1	0(0,1,2,35,36,37,38,39,40,41,42)	
11	0	0	0	21324	21324	1.0	9	1	0(45,46,47,0,1,2,3,4,5)	
9	0	0	0	22484	22484	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
59	0	20948	20948	22596	1648	13.71116504854369	11	1	0(0,1,2,35,36,37,38,39,40,41,42)	
2	0	0	0	24620	24620	1.0	5	1	0(5,6,7,8,9)	
63	0	19768	19768	25720	5952	4.321236559139785	3	1	0(35,46,47)	
30	0	22484	22484	28088	5604	5.0121341898643825	13	1	0(5,19,20,21,22,23,24,25,26,27,28,45,46)	
8	0	0	0	28284	28284	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	0	0	0	28544	28544	1.0	15	1	0(32,33,34,35,36,37,38,39,40,41,42,43,44,45,18)	
29	0	6128	6128	28684	22556	1.2716793757758469	6	1	0(19,20,30,31,32,33)	
37	0	28544	28544	29500	956	30.85774058577406	12	1	0(13,18,32,33,34,35,36,37,38,39,40,41)	
20	0	0	0	30248	30248	1.0	11	1	0(15,16,17,18,19,20,21,22,23,24,25)	
5	0	0	0	31028	31028	1.0	5	1	0(26,27,28,47,17)	
7	0	0	0	31664	31664	1.0	6	1	0(46,47,0,1,2,3)	
27	0	5620	5620	31716	26096	1.2153586756591048	3	1	0(7,8,15)	
1	0	0	0	32820	32820	1.0	5	1	0(4,43,44,45,46)	
17	0	0	0	33524	33524	1.0	13	1	0(24,25,26,27,28,29,30,31,32,33,34,36,37)	
36	0	5620	5620	34060	28440	1.1976090014064698	1	1	0(16)	
33	0	25720	25720	34080	8360	4.076555023923445	7	1	0(0,5,6,7,8,9,35)	
34	0	28088	28088	35788	7700	4.647792207792207	9	1	0(0,5,19,20,21,22,23,24,25)	
14	0	0	0	36336	36336	1.0	6	1	0(9,10,11,12,13,14)	
19	0	0	0	37012	37012	1.0	12	1	0(3,4,5,6,7,8,9,10,11,12,13,14)	
3	0	0	0	37024	37024	1.0	6	1	0(10,11,12,14,15,18)	
57	0	28544	28544	37540	8996	4.172965762561138	4	1	0(42,43,44,45)	
47	0	31028	31028	37840	6812	5.554903112155021	9	1	0(17,22,23,24,25,26,27,28,47)	
21	0	0	0	40268	40268	1.0	4	1	0(26,27,28,29)	
26	0	14452	14452	41896	27444	1.5265996210464947	13	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41)	
39	0	29500	29500	42696	13196	3.2355259169445287	14	1	0(13,18,32,33,34,35,36,37,38,39,40,41,46,47)	
25	0	11374	11374	42930	31556	1.360438585372037	16	1	0(1,2,6,21,22,23,38,39,40,41,42,43,44,45,47,14)	
74	0	41896	41896	43908	2012	21.82306163021869	13	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41)	
66	0	6128	6128	45796	39668	1.154482202278915	1	1	0(34)	
32	0	21324	21324	46744	25420	1.8388670338316286	5	1	0(2,3,4,46,41)	
46	0	37024	37024	46932	9908	4.736778360920468	6	1	0(0,3,10,11,12,13)	
31	0	22596	22596	47420	24824	1.91024814695456	11	1	0(1,2,35,36,37,38,39,40,41,42,46)	
35	0	28284	28284	47952	19668	2.438071995118975	9	1	0(4,5,6,7,8,9,10,11,12)	
43	0	34080	34080	49044	14964	3.277465918203689	6	1	0(5,6,7,8,9,46)	
38	0	28088	28088	49572	21484	2.3073915471979145	4	1	0(26,27,28,45)	
28	0	17492	17492	50072	32580	1.5368937998772252	16	1	0(16,17,19,20,21,22,23,24,25,30,31,42,43,44,47,39)	
41	0	30248	30248	50220	19972	2.514520328459844	7	1	0(15,16,17,18,19,20,21)	
70	0	33524	33524	51321	17797	2.8836882620666406	3	1	0(43,44,45)	
61	0	31716	31716	53764	22048	2.4384978229317853	5	1	0(2,3,7,14,46)	
65	0	32820	32820	54456	21636	2.516916250693289	4	1	0(4,8,15,12)	
45	0	37012	37012	55376	18364	3.015465040296232	10	1	0(3,4,5,6,7,8,9,10,11,46)	
42	0	28684	28684	55932	27248	2.052701115678215	6	1	0(19,20,30,31,41,47)	
44	0	35788	35788	57516	21728	2.6470913107511045	13	1	0(0,5,19,20,21,22,23,24,25,35,46,47,8)	
40	0	33524	33524	58808	25284	2.3258978009808575	13	1	0(24,25,26,27,28,30,31,32,33,34,36,37,40)	
49	0	37840	37840	60056	22216	2.7032769175369102	12	1	0(14,15,17,18,22,23,24,25,26,27,28,42)	
64	0	49044	49044	62696	13652	4.592440668033988	11	1	0(0,5,6,7,8,9,39,40,41,42,46)	
54	0	46932	46932	62888	15956	3.941338681373778	15	1	0(1,3,4,10,11,12,13,29,34,41,43,44,45,47,46)	
53	0	40268	40268	63064	22796	2.7664502544306018	7	1	0(26,27,28,43,44,45,3)	
51	0	28284	28284	63896	35612	1.7942266651690442	5	1	0(38,43,44,45,4)	
55	0	47952	47952	66480	18528	3.588082901554404	16	1	0(0,1,4,5,6,7,8,9,10,11,12,35,36,37,38,47)	
67	0	50220	50220	66731	16511	4.041608624553328	9	1	0(16,17,18,19,21,39,42,47,43)	
73	0	55376	55376	66775	11399	5.8579699973681905	10	1	0(2,3,4,5,6,7,8,9,10,11)	
50	0	42930	42930	71444	28514	2.5055762081784385	16	1	0(1,6,13,18,29,32,33,37,38,39,40,46,42,27,28,44)	
77	0	55932	55932	72025	16093	4.4755483750699065	9	1	0(2,12,14,15,16,19,20,30,6)	
72	0	36336	36336	72606	36270	2.0018196856906534	5	1	0(9,10,11,13,47)	
52	0	43908	43908	72761	28853	2.521782830208297	15	1	0(1,29,32,33,34,35,36,37,38,39,40,42,45,47,15)	
62	0	42696	42696	72847	30151	2.416072435408444	8	1	0(13,29,46,0,1,38,39,14)	
68	0	53764	53764	72924	19160	3.8060542797494783	8	1	0(3,7,16,43,44,4,5,14)	
58	0	50072	50072	74513	24441	3.048688678859294	15	1	0(21,28,31,41,3,43,45,4,6,7,10,11,18,27,42)	
75	0	57516	57516	75124	17608	4.2664697864607	15	1	0(0,5,12,19,20,21,35,41,44,9,13,29,38,18,27)	
78	0	58808	58808	76930	18122	4.2451164330647835	15	1	0(28,30,31,32,33,34,36,37,40,46,8,2,39,14,16)	
80	0	60056	60056	77025	16969	4.539159644056809	9	1	0(15,17,22,23,24,25,26,47,1)	
