JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	4260	4260	1.0	4.0	4260	3	1	0(21,22,23)	
79	-1	-1	0	0	0	4924	4924	1.0	4.0	4924	2	1	0(43,44)	
12	-1	-1	0	0	0	5172	5172	1.0	4.0	5172	1	1	0(6)	
13	-1	-1	0	0	0	5356	5356	1.0	4.0	5356	2	1	0(7,8)	
15	-1	-1	0	0	0	5620	5620	1.0	4.0	5620	6	1	0(15,16,17,18,19,20)	
22	-1	-1	0	0	0	6128	6128	1.0	4.0	6128	8	1	0(30,31,32,33,34,35,36,37)	
18	-1	-1	0	0	0	6444	6444	1.0	4.0	6444	14	1	0(37,38,39,40,41,42,43,44,45,46,47,0,1,2)	
23	-1	-1	0	0	0	8816	8816	1.0	4.0	8816	5	1	0(38,39,40,41,42)	
76	-1	-1	0	5172	5172	9088	3916	2.32073544433095	9.2829417773238	3916	9	1	0(6,21,22,23,43,44,45,46,47)	
60	-1	-1	0	6444	6444	11374	4930	2.30709939148073	7.992972593113142	5692	4	1	0(44,45,46,47)	
63	-1	-1	0	5620	5620	11572	5952	1.944220430107527	7.776881720430108	5952	3	1	0(16,17,18)	
4	-1	-1	0	0	0	11744	11744	1.0	4.0	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	0	0	0	14452	14452	1.0	4.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	-1	-1	0	6128	6128	16488	10360	1.5915057915057915	6.366023166023166	10360	2	1	0(34,35)	
24	-1	-1	0	6444	6444	20948	14504	1.4442912300055157	5.777164920022063	14504	11	1	0(0,1,2,34,36,37,38,39,40,41,42)	
11	-1	-1	0	0	0	21324	21324	1.0	4.0	21324	9	1	0(45,46,47,0,1,2,3,4,5)	
71	-1	-1	0	11744	11744	21828	10084	2.164617215390718	8.516582130316037	10252	1	1	0(46)	
9	-1	-1	0	0	0	22484	22484	1.0	4.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
