JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	961	956	1.0	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	3	0	3	3197	3194	1.0	3	1	3(10,11,12)	
13	2	0	2	4017	4015	1.0	2	1	6(6,7)	
15	2	0	2	4281	4279	1.0	6	1	6(8,9,10,11,12,13)	
12	2	0	2	5169	5167	1.0	1	1	2(6)	
30	4	0	4	5608	5604	1.0	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
48	6	0	6	5754	5748	1.0	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
22	4	0	4	6131	6127	1.0	8	1	5(15,0,1,2,3,4,5,6)	
18	3	0	3	6445	6442	1.0	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	6818	6812	1.0	9	1	7(14,15,0,1,2,3,4,5,6)	
34	5	0	5	7705	7700	1.0	9	1	2(0,1,2,3,4,5,6,7,8)	
59	7	6438	6445	8093	1648	4.906553398058253	11	1	1(2,3,4,5,6,7,8,9,13,14,15)	
33	5	0	5	8365	8360	1.0	7	1	0(14,15,0,1,2,3,4)	
23	4	0	4	8820	8816	1.0	5	1	7(15,0,1,2,3)	
46	6	0	6	9914	9908	1.0	6	1	4(14,15,0,1,2,3)	
4	0	0	0	11733	11733	1.0	10	1	3(3,4,5,6,7,8,9,10,11,12)	
60	7	6438	6445	12137	5692	2.131061138439916	4	1	4(4,5,6,9)	
63	8	6437	6445	12397	5952	2.0814852150537635	3	1	0(10,11,12)	
24	4	0	4	13170	13166	1.0	11	1	0(3,4,5,6,7,8,9,11,12,13,14)	
39	5	0	5	13201	13196	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
10	2	0	2	14452	14450	1.0	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
43	6	0	6	14970	14964	1.0	6	1	2(9,10,11,12,13,14)	
57	7	6124	6131	15127	8996	1.680746998666074	4	1	3(0,1,2,6)	
74	9	13161	13170	15182	2012	7.541252485089463	13	1	0(12,13,14,0,1,2,3,4,5,6,7,8,9)	
56	7	6124	6131	16491	10360	1.5911196911196912	2	1	1(0,1)	
76	9	13192	13201	17117	3916	4.368743615934627	9	1	4(0,1,2,3,4,5,6,9,11)	
41	5	0	5	18110	18105	1.0	7	1	4(7,8,9,10,11,12,13)	
71	8	8085	8093	18345	10252	1.78862660944206	1	1	6(9)	
45	6	0	6	18370	18364	1.0	10	1	6(9,10,11,12,13,14,15,0,1,2)	
11	2	0	2	19118	19116	1.0	9	1	4(5,6,7,8,9,10,13,14,15)	
35	5	0	5	19673	19668	1.0	9	1	3(0,1,2,3,4,5,6,7,8)	
79	9	15173	15182	20106	4924	4.081437855402112	2	1	1(6,7)	
