JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	961	956	1.0	4.0	956	12	1	1(3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	3	0	3	3197	3194	1.0	2.9990610328638496	4260	3	1	3(10,11,12)	
13	-1	-1	2	0	2	4017	4015	1.0	2.998506348020911	5356	2	1	6(6,7)	
15	-1	-1	2	0	2	4281	4279	1.0	3.0455516014234876	5620	6	1	6(8,9,10,11,12,13)	
12	-1	-1	2	0	2	5169	5167	1.0	3.9961330239752515	5172	1	1	2(6)	
30	-1	-1	4	0	4	5608	5604	1.0	4.0	5604	13	1	4(10,11,12,13,14,15,0,1,2,3,4,5,6)	
48	-1	-1	6	0	6	5754	5748	1.0	4.0	5748	11	1	1(15,0,1,2,3,4,5,6,7,8,9)	
22	-1	-1	4	0	4	6131	6127	1.0	3.9993472584856398	6128	8	1	5(15,0,1,2,3,4,5,6)	
18	-1	-1	3	0	3	6445	6442	1.0	3.998758535071384	6444	14	1	3(13,14,15,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	6818	6812	1.0	4.0	6812	9	1	7(14,15,0,1,2,3,4,5,6)	
34	-1	-1	5	0	5	7705	7700	1.0	4.0	7700	9	1	2(0,1,2,3,4,5,6,7,8)	
59	-1	-1	7	6438	6445	8093	1648	4.906553398058253	19.62621359223301	1648	11	1	1(2,3,4,5,6,7,8,9,13,14,15)	
33	-1	-1	5	0	5	8365	8360	1.0	4.0	8360	7	1	0(14,15,0,1,2,3,4)	
23	-1	-1	4	0	4	8820	8816	1.0	4.0	8816	5	1	7(15,0,1,2,3)	
46	-1	-1	6	0	6	9914	9908	1.0	4.0	9908	6	1	4(14,15,0,1,2,3)	
4	-1	-1	0	0	0	11733	11733	1.0	3.9962534059945503	11744	10	1	3(3,4,5,6,7,8,9,10,11,12)	
60	-1	-1	7	6438	6445	12137	5692	2.131061138439916	8.524244553759663	5692	4	1	4(4,5,6,9)	
63	-1	-1	8	6437	6445	12397	5952	2.0814852150537635	8.325940860215054	5952	3	1	0(10,11,12)	
24	-1	-1	4	0	4	13170	13166	1.0	3.6309983452840595	14504	11	1	0(3,4,5,6,7,8,9,11,12,13,14)	
39	-1	-1	5	0	5	13201	13196	1.0	4.0	13196	14	1	0(5,6,7,8,9,10,11,12,13,14,15,0,1,2)	
10	-1	-1	2	0	2	14452	14450	1.0	3.9994464433988375	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
