JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
12	2	0	2	2588	2586	1.0	1	1	0(45)	
13	2	0	2	2680	2678	1.0	2	1	0(46,47)	
4	0	0	0	5871	5871	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	2	0	2	7228	7226	1.0	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	7	2673	2680	7860	5180	1.516023166023166	2	1	0(46,47)	
16	3	7225	7228	9358	2130	4.392018779342723	3	1	0(41,42,43)	
15	2	7226	7228	10038	2810	3.5715302491103205	6	1	0(35,36,37,38,39,40)	
9	1	0	1	11243	11242	1.0	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	0	0	0	12309	12309	1.0	5	1	0(5,6,7,8,9)	
71	8	7852	7860	12986	5126	2.5317986734295745	1	1	0(46)	
69	8	7220	7228	14048	6820	2.058651026392962	1	1	0(44)	
8	1	0	1	14143	14142	1.0	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	1	0	1	14272	14271	1.0	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
22	4	11239	11243	14307	3064	4.668080939947781	8	1	0(19,20,21,22,23,24,25,26)	
23	4	10034	10038	14446	4408	3.276315789473684	5	1	0(35,36,37,38,39)	
79	9	12300	12309	14771	2462	5.995938261575954	2	1	0(5,6)	
5	1	0	1	15515	15514	1.0	5	1	0(26,27,28,29,30)	
7	1	0	1	15833	15832	1.0	6	1	0(46,47,0,1,2,3)	
76	9	14298	14307	16265	1958	8.302349336057201	9	1	0(19,20,21,22,23,24,25,45,46)	
1	0	0	0	16409	16409	1.0	5	1	0(3,4,7,8,9)	
11	2	5869	5871	16533	10662	1.5504595760645283	9	1	0(16,17,18,19,20,21,22,23,24)	
36	5	2583	2588	16773	14185	1.182093761015157	1	1	0(45)	
63	8	14135	14143	17119	2976	5.749663978494624	3	1	0(14,15,16)	
18	3	14269	14272	17494	3222	5.428615766604594	14	1	0(14,17,18,31,32,33,34,35,36,37,38,39,40,41)	
3	0	0	0	18511	18511	1.0	6	1	0(10,11,12,13,15,44)	
57	7	17487	17494	21992	4498	4.887727879057358	4	1	0(38,39,40,41)	
33	5	18506	18511	22691	4180	5.427272727272728	7	1	0(10,11,12,13,15,44,45)	
27	4	11239	11243	24291	13048	1.8613580625383201	3	1	0(27,28,40)	
70	8	14264	14272	24500	10228	2.3946030504497458	3	1	0(42,43,44)	
24	4	17490	17494	24746	7252	3.4117484831770546	11	1	0(14,17,18,24,31,32,33,34,35,36,37)	
60	7	21985	21992	24838	2846	8.72487702037948	4	1	0(38,39,40,41)	
37	5	24741	24746	25224	478	52.75941422594142	12	1	0(14,17,18,24,31,32,33,34,35,36,37,45)	
14	2	7226	7228	25396	18168	1.397732276530163	6	1	0(29,30,31,32,33,34)	
66	8	5863	5871	25705	19834	1.2956035091257436	1	1	0(25)	
38	5	15510	15515	26257	10742	2.443865202010799	4	1	0(26,27,28,29)	
29	4	15829	15833	27111	11278	2.4035289945025715	6	1	0(0,1,2,26,30,16)	
32	5	14766	14771	27481	12710	2.1617623918174664	5	1	0(5,6,35,36,37)	
