JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
12	-1	-1	2	0	2	2588	2586	1.0	2.0	5172	1	1	0(45)	
13	-1	-1	2	0	2	2680	2678	1.0	2.0	5356	2	1	0(46,47)	
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
56	-1	-1	7	2673	2680	7860	5180	1.516023166023166	3.032046332046332	10360	2	1	0(46,47)	
16	-1	-1	3	7225	7228	9358	2130	4.392018779342723	8.784037558685446	4260	3	1	0(41,42,43)	
15	-1	-1	2	7226	7228	10038	2810	3.5715302491103205	7.143060498220641	5620	6	1	0(35,36,37,38,39,40)	
9	-1	-1	1	0	1	11243	11242	1.0	2.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	0(5,6,7,8,9)	
71	-1	-1	8	7852	7860	12986	5126	2.5317986734295745	5.063597346859149	10252	1	1	0(46)	
69	-1	-1	8	7220	7228	14048	6820	2.058651026392962	4.117302052785924	13640	1	1	0(44)	
8	-1	-1	1	0	1	14143	14142	1.0	2.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	1	0	1	14272	14271	1.0	1.999859865470852	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
22	-1	-1	4	11239	11243	14307	3064	4.668080939947781	9.336161879895561	6128	8	1	0(19,20,21,22,23,24,25,26)	
23	-1	-1	4	10034	10038	14446	4408	3.276315789473684	6.552631578947368	8816	5	1	0(35,36,37,38,39)	
79	-1	-1	9	12300	12309	14771	2462	5.995938261575954	11.991876523151909	4924	2	1	0(5,6)	
5	-1	-1	1	0	1	15515	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
7	-1	-1	1	0	1	15833	15832	1.0	2.0	31664	6	1	0(46,47,0,1,2,3)	
76	-1	-1	9	14298	14307	16265	1958	8.302349336057201	16.604698672114402	3916	9	1	0(19,20,21,22,23,24,25,45,46)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(3,4,7,8,9)	
11	-1	-1	2	5869	5871	16533	10662	1.5504595760645283	3.1009191521290567	21324	9	1	0(16,17,18,19,20,21,22,23,24)	
36	-1	-1	5	2583	2588	16773	14185	1.182093761015157	2.358368495077356	28440	1	1	0(45)	
63	-1	-1	8	14135	14143	17119	2976	5.749663978494624	11.499327956989248	5952	3	1	0(14,15,16)	
18	-1	-1	3	14269	14272	17494	3222	5.428615766604594	10.857231533209188	6444	14	1	0(14,17,18,31,32,33,34,35,36,37,38,39,40,41)	
