JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	8806	8806	1.0	2.999318801089918	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
12	-1	-1	2	8804	8806	12685	3879	3.2696571281258056	9.808971384377417	5172	1	1	0(14)	
13	-1	-1	2	8804	8806	12823	4017	3.191685337316405	9.575056011949215	5356	2	1	1(12,13)	
9	-1	-1	1	0	1	16864	16863	1.0	3.0	22484	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	18463	18463	1.0	2.9996750609260765	24620	5	1	1(14,8,9,10,11)	
5	-1	-1	1	0	1	18870	18869	1.0	2.432512569292252	31028	5	1	0(11,12,13,14,15)	
10	-1	-1	2	8804	8806	19645	10839	1.812252052772396	5.436756158317188	14452	16	1	1(12,13,0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
15	-1	-1	2	16862	16864	21079	4215	5.000474495848161	15.001423487544484	5620	6	1	1(6,7,12,13,14,15)	
8	-1	-1	1	0	1	21214	21213	1.0	3.0	28284	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	-1	-1	1	0	1	21409	21408	1.0	3.0	28544	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
16	-1	-1	3	18460	18463	21658	3195	6.777777777777778	20.333333333333332	4260	3	1	1(8,9,10)	
3	-1	-1	0	0	0	23364	23364	1.0	2.524200518582541	37024	6	1	0(6,7,8,9,10,14)	
7	-1	-1	1	0	1	23750	23749	1.0	3.0001263264274884	31664	6	1	0(1,2,3,4,5,14)	
1	-1	-1	0	0	0	24326	24326	1.0	2.964777574649604	32820	5	1	0(2,3,4,14,15)	
11	-1	-1	2	8804	8806	24799	15993	1.5504908397423873	4.651472519227162	21324	9	1	0(5,11,12,13,14,15,2,3,4)	
18	-1	-1	3	21211	21214	26047	4833	5.388785433478171	16.16635630043451	6444	14	1	0(1,11,12,13,15,2,3,4,5,6,7,8,9,14)	
22	-1	-1	4	23360	23364	27960	4596	6.082680591818973	18.24804177545692	6128	8	1	0(0,6,7,8,9,10,12,13)	
23	-1	-1	4	23360	23364	29976	6612	4.5329703569268	13.5989110707804	8816	5	1	1(8,9,10,13,14)	
24	-1	-1	4	24322	24326	35204	10878	3.2358889501746644	9.707666850523994	14504	11	1	0(0,2,3,4,5,6,7,8,9,10,12)	
20	-1	-1	3	21406	21409	44095	22686	1.9435775368068413	5.830732610420523	30248	11	1	1(1,2,3,5,6,7,8,9,10,11,12)	
14	-1	-1	2	16862	16864	44116	27252	1.6187435784529576	4.8562307353588725	36336	6	1	1(5,12,13,15,8,9)	
17	-1	-1	3	19642	19645	44788	25143	1.7812114703893729	5.343634411168118	33524	13	1	1(11,14,0,1,2,3,4,5,6,7,8,9,10)	
27	-1	-1	4	27956	27960	47532	19572	2.428367054976497	7.2851011649294914	26096	3	1	0(12,13,14)	
26	-1	-1	4	27956	27960	48543	20583	2.358208230092795	7.074624690278385	27444	13	1	0(13,1,2,3,4,5,6,7,8,9,10,11,12)	
30	-1	-1	4	44784	44788	48991	4203	11.65524625267666	34.96573875802998	5604	13	1	1(5,8,9,10,0,1,2,3,4,6,7,11,12)	
19	-1	-1	3	21406	21409	49168	27759	1.7711372888072336	5.313411866421701	37012	12	1	1(1,2,3,6,7,11,12,13,14,15,0,4)	
25	-1	-1	4	26043	26047	49714	23667	2.1003929522119407	6.301178856635822	31556	16	1	0(2,3,4,5,11,12,13,14,15,0,1,6,7,8,9,10)	
37	-1	-1	5	49709	49714	50431	717	70.32914923291493	210.98744769874477	956	12	1	0(10,11,12,13,14,15,0,1,2,3,4,5)	
21	-1	-1	3	21406	21409	51610	30201	1.7087844773351877	5.126353432005563	40268	4	1	0(11,14,15,1)	
34	-1	-1	5	48986	48991	54766	5775	9.482424242424242	28.44727272727273	7700	9	1	1(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	48538	48543	54813	6270	8.741307814992025	26.223923444976077	8360	7	1	1(9,10,13,14,15,11,12)	
39	-1	-1	5	50426	50431	60328	9897	6.095079316964736	18.28523795089421	13196	14	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
29	-1	-1	4	44091	44095	61012	16917	3.6063131760950524	10.818939528285156	22556	6	1	0(3,4,5,10,14,15)	
35	-1	-1	5	49163	49168	63919	14751	4.332858789234628	12.998576367703885	19668	9	1	1(2,3,4,5,6,7,8,14,15)	
38	-1	-1	5	49709	49714	65485	15771	4.1519244182360024	12.191398249860361	21484	4	1	0(6,7,8,9)	
31	-1	-1	5	48538	48543	67161	18618	3.6070469438178105	10.821140831453432	24824	11	1	0(8,9,10,13,0,2,3,4,11,15,14)	
32	-1	-1	5	48538	48543	67608	19065	3.5459218463152373	10.637765538945713	25420	5	1	0(5,6,7,12,13)	
28	-1	-1	4	44091	44095	68530	24435	2.8044198895027623	8.413259668508287	32580	16	1	1(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
41	-1	-1	5	54761	54766	69745	14979	4.65585152546899	13.96755457640697	19972	7	1	0(1,11,12,13,14,10,15)	
