JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	8806	8806	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
12	2	8804	8806	12685	3879	3.2696571281258056	1	1	0(14)	
13	2	8804	8806	12823	4017	3.191685337316405	2	1	1(12,13)	
9	1	0	1	16864	16863	1.0	10	1	1(14,15,0,1,2,3,4,5,6,7)	
2	0	0	0	18463	18463	1.0	5	1	1(14,8,9,10,11)	
5	1	0	1	18870	18869	1.0	5	1	0(11,12,13,14,15)	
10	2	8804	8806	19645	10839	1.812252052772396	16	1	1(12,13,0,1,2,3,4,5,6,7,8,9,10,11,14,15)	
15	2	16862	16864	21079	4215	5.000474495848161	6	1	1(6,7,12,13,14,15)	
8	1	0	1	21214	21213	1.0	15	1	0(6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
6	1	0	1	21409	21408	1.0	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
16	3	18460	18463	21658	3195	6.777777777777778	3	1	1(8,9,10)	
3	0	0	0	23364	23364	1.0	6	1	0(6,7,8,9,10,14)	
7	1	0	1	23750	23749	1.0	6	1	0(1,2,3,4,5,14)	
1	0	0	0	24326	24326	1.0	5	1	0(2,3,4,14,15)	
11	2	8804	8806	24799	15993	1.5504908397423873	9	1	0(5,11,12,13,14,15,2,3,4)	
18	3	21211	21214	26047	4833	5.388785433478171	14	1	0(1,11,12,13,15,2,3,4,5,6,7,8,9,14)	
22	4	23360	23364	27960	4596	6.082680591818973	8	1	0(0,6,7,8,9,10,12,13)	
23	4	23360	23364	29976	6612	4.5329703569268	5	1	1(8,9,10,13,14)	
24	4	24322	24326	35204	10878	3.2358889501746644	11	1	0(0,2,3,4,5,6,7,8,9,10,12)	
20	3	21406	21409	44095	22686	1.9435775368068413	11	1	1(1,2,3,5,6,7,8,9,10,11,12)	
14	2	16862	16864	44116	27252	1.6187435784529576	6	1	1(5,12,13,15,8,9)	
17	3	19642	19645	44788	25143	1.7812114703893729	13	1	1(11,14,0,1,2,3,4,5,6,7,8,9,10)	
27	4	27956	27960	47532	19572	2.428367054976497	3	1	0(12,13,14)	
26	4	27956	27960	48543	20583	2.358208230092795	13	1	0(13,1,2,3,4,5,6,7,8,9,10,11,12)	
30	4	44784	44788	48991	4203	11.65524625267666	13	1	1(5,8,9,10,0,1,2,3,4,6,7,11,12)	
19	3	21406	21409	49168	27759	1.7711372888072336	12	1	1(1,2,3,6,7,11,12,13,14,15,0,4)	
25	4	26043	26047	49714	23667	2.1003929522119407	16	1	0(2,3,4,5,11,12,13,14,15,0,1,6,7,8,9,10)	
37	5	49709	49714	50431	717	70.32914923291493	12	1	0(10,11,12,13,14,15,0,1,2,3,4,5)	
21	3	21406	21409	51610	30201	1.7087844773351877	4	1	0(11,14,15,1)	
34	5	48986	48991	54766	5775	9.482424242424242	9	1	1(0,1,2,3,4,5,6,7,8)	
33	5	48538	48543	54813	6270	8.741307814992025	7	1	1(9,10,13,14,15,11,12)	
39	5	50426	50431	60328	9897	6.095079316964736	14	1	0(14,15,0,1,2,3,4,5,6,7,8,9,10,11)	
29	4	44091	44095	61012	16917	3.6063131760950524	6	1	0(3,4,5,10,14,15)	
35	5	49163	49168	63919	14751	4.332858789234628	9	1	1(2,3,4,5,6,7,8,14,15)	
38	5	49709	49714	65485	15771	4.1519244182360024	4	1	0(6,7,8,9)	
31	5	48538	48543	67161	18618	3.6070469438178105	11	1	0(8,9,10,13,0,2,3,4,11,15,14)	
32	5	48538	48543	67608	19065	3.5459218463152373	5	1	0(5,6,7,12,13)	
28	4	44091	44095	68530	24435	2.8044198895027623	16	1	1(10,0,1,2,3,4,5,6,7,8,9,11,12,13,14,15)	
41	5	54761	54766	69745	14979	4.65585152546899	7	1	0(1,11,12,13,14,10,15)	
36	5	49163	49168	69842	20674	3.378011028344781	1	1	1(9)	
43	6	60322	60328	71551	11223	6.374855208054887	6	1	0(1,5,13,14,15,12)	
47	6	67155	67161	72270	5109	14.14445096887845	9	1	0(0,2,3,4,8,9,10,11,13)	
48	6	68524	68530	72841	4311	16.89515193690559	11	1	1(14,15,0,1,2,3,4,5,6,7,8)	
46	6	65479	65485	72916	7431	9.811600053828556	6	1	0(6,7,8,9,14,15)	
40	5	54761	54766	73729	18963	3.887781469176818	13	1	1(2,3,4,5,6,7,8,10,11,12,13,14,15)	
42	5	54808	54813	75249	20436	3.681933842239186	6	1	1(0,1,11,12,14,15)	
45	6	63913	63919	77248	13329	5.7950333858504015	10	1	1(1,5,6,7,8,13,9,12,14,15)	
44	6	61006	61012	77308	16296	4.743618065783014	13	1	0(1,3,4,5,8,9,10,11,12,14,15,0,2)	
57	7	77301	77308	84055	6747	12.45709204090707	4	1	0(8,9,14,15)	
