JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	1065	1065	1.0	1.0	4260	3	1	3(10,11,12)	
79	-1	-1	0	0	0	1231	1231	1.0	1.0	4924	2	1	4(30,31)	
12	-1	-1	0	0	0	1293	1293	1.0	1.0	5172	1	1	2(6)	
13	-1	-1	0	0	0	1339	1339	1.0	1.0	5356	2	1	6(6,7)	
15	-1	-1	0	0	0	1405	1405	1.0	1.0	5620	6	1	6(8,9,10,11,12,13)	
60	-1	-1	0	0	0	1423	1423	1.0	1.0	5692	4	1	5(23,24,25,26)	
63	-1	-1	0	0	0	1488	1488	1.0	1.0	5952	3	1	5(27,28,29)	
22	-1	-1	0	0	0	1532	1532	1.0	1.0	6128	8	1	5(15,16,17,18,19,20,21,22)	
18	-1	-1	0	0	0	1611	1611	1.0	1.0	6444	14	1	3(13,14,15,16,17,18,19,20,21,22,23,24,25,26)	
33	-1	-1	0	0	0	2090	2090	1.0	1.0	8360	7	1	6(25,26,27,28,29,30,31)	
23	-1	-1	0	0	0	2204	2204	1.0	1.0	8816	5	1	7(15,16,17,18,19)	
57	-1	-1	0	0	0	2249	2249	1.0	1.0	8996	4	1	3(27,28,29,30)	
76	-1	-1	0	1488	1488	2467	979	2.5199182839632277	2.5199182839632277	3916	9	1	5(23,24,25,26,27,28,29,30,31)	
71	-1	-1	0	0	0	2563	2563	1.0	1.0	10252	1	1	2(30)	
56	-1	-1	0	0	0	2590	2590	1.0	1.0	10360	2	1	2(27,28)	
4	-1	-1	0	0	0	2936	2936	1.0	1.0	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
69	-1	-1	0	0	0	3410	3410	1.0	1.0	13640	1	1	0(30)	
10	-1	-1	0	0	0	3613	3613	1.0	1.0	14452	16	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	0	0	3626	3626	1.0	1.0	14504	11	1	0(19,20,21,22,23,24,25,26,27,28,29)	
34	-1	-1	0	2936	2936	4861	1925	2.525194805194805	2.525194805194805	7700	9	1	3(0,1,2,3,4,5,6,7,8)	
30	-1	-1	0	3626	3626	5027	1401	3.5881513204853674	3.5881513204853674	5604	13	1	0(19,20,21,22,23,24,25,26,27,28,29,30,31)	
