JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	5328	5325	1.0	5.0	4260	3	1	0(21,22,23)	
12	-1	-1	2	0	2	6467	6465	1.0	5.0	5172	1	1	0(6)	
13	-1	-1	2	0	2	6697	6695	1.0	5.0	5356	2	1	0(7,8)	
15	-1	-1	2	0	2	7027	7025	1.0	5.0	5620	6	1	0(15,16,17,18,19,20)	
18	-1	-1	3	0	3	8058	8055	1.0	5.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
4	-1	-1	0	0	0	14675	14675	1.0	4.9982970027247955	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
22	-1	-1	4	8054	8058	15718	7660	2.0514360313315927	10.257180156657963	6128	8	1	0(9,10,11,12,13,14,15,16)	
10	-1	-1	2	0	2	18067	18065	1.0	5.0	14452	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
23	-1	-1	4	14671	14675	25695	11020	2.331306715063521	11.656533575317605	8816	5	1	0(9,10,11,16,17)	
11	-1	-1	2	0	2	26657	26655	1.0	5.0	21324	9	1	0(29,30,31,0,1,2,3,4,5)	
9	-1	-1	1	0	1	28106	28105	1.0	5.0	22484	10	1	0(3,4,5,6,7,8,9,10,11,31)	
2	-1	-1	0	0	0	30771	30771	1.0	4.999350121852153	24620	5	1	0(5,6,7,8,17)	
24	-1	-1	4	15714	15718	33848	18130	1.8667402095973524	9.333701047986763	14504	11	1	0(9,10,11,12,13,14,15,16,18,19,20)	
8	-1	-1	1	0	1	35356	35355	1.0	5.0	28284	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,7)	
6	-1	-1	1	0	1	35681	35680	1.0	5.0	28544	15	1	0(31,0,1,2,3,4,5,6,7,8,12,13,21,22,23)	
5	-1	-1	1	0	1	38784	38783	1.0	4.999742168364058	31028	5	1	0(28,29,30,5,6)	
7	-1	-1	1	0	1	39580	39579	1.0	4.999873673572512	31664	6	1	0(14,15,16,17,18,19)	
1	-1	-1	0	0	0	41021	41021	1.0	4.999512492382694	32820	5	1	0(2,3,4,25,8)	
17	-1	-1	3	0	3	41908	41905	1.0	5.0	33524	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
30	-1	-1	4	35352	35356	42361	7005	6.046680942184154	30.23340471092077	5604	13	1	0(1,2,7,9,10,11,12,15,16,18,19,20,21)	
37	-1	-1	5	41903	41908	43103	1195	36.0652719665272	180.32635983263597	956	12	1	0(1,2,3,4,24,25,26,27,28,29,30,31)	
20	-1	-1	3	7024	7027	44837	37810	1.1857709600634754	5.928854800317376	30248	11	1	0(6,7,8,15,16,17,18,19,20,21,22)	
14	-1	-1	2	0	2	45422	45420	1.0	5.0	36336	6	1	0(13,14,20,29,30,31)	
33	-1	-1	5	35676	35681	46131	10450	4.413971291866028	22.069856459330143	8360	7	1	0(23,24,25,26,27,28,29)	
19	-1	-1	3	0	3	46268	46265	1.0	5.0	37012	12	1	0(19,20,21,22,23,24,26,27,28,29,30,31)	
3	-1	-1	0	0	0	46276	46276	1.0	4.999567847882455	37024	6	1	0(13,14,15,18,24,30)	
34	-1	-1	5	39575	39580	49205	9625	5.111688311688312	25.558441558441558	7700	9	1	0(5,14,15,16,17,18,19,23,27)	
25	-1	-1	4	18063	18067	57512	39445	1.4579287615667385	7.289643807833692	31556	16	1	0(9,10,12,13,14,15,16,17,18,19,20,21,22,23,31,30)	
21	-1	-1	3	8055	8058	57727	49669	1.1621735891602407	5.733982318466276	40268	4	1	0(5,29,30,31)	
27	-1	-1	4	26653	26657	58761	32104	1.830208073760279	9.006284488044145	26096	3	1	0(26,29,31)	
