JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	3	0	3	5328	5325	1.0	3	1	0(21,22,23)	
12	2	0	2	6467	6465	1.0	1	1	0(6)	
13	2	0	2	6697	6695	1.0	2	1	0(7,8)	
15	2	0	2	7027	7025	1.0	6	1	0(15,16,17,18,19,20)	
18	3	0	3	8058	8055	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
4	0	0	0	14675	14675	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
22	4	8054	8058	15718	7660	2.0514360313315927	8	1	0(9,10,11,12,13,14,15,16)	
10	2	0	2	18067	18065	1.0	16	1	0(13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28)	
23	4	14671	14675	25695	11020	2.331306715063521	5	1	0(9,10,11,16,17)	
11	2	0	2	26657	26655	1.0	9	1	0(29,30,31,0,1,2,3,4,5)	
9	1	0	1	28106	28105	1.0	10	1	0(3,4,5,6,7,8,9,10,11,31)	
2	0	0	0	30771	30771	1.0	5	1	0(5,6,7,8,17)	
24	4	15714	15718	33848	18130	1.8667402095973524	11	1	0(9,10,11,12,13,14,15,16,18,19,20)	
8	1	0	1	35356	35355	1.0	15	1	0(20,21,22,23,24,25,26,27,28,29,30,31,1,2,7)	
6	1	0	1	35681	35680	1.0	15	1	0(31,0,1,2,3,4,5,6,7,8,12,13,21,22,23)	
5	1	0	1	38784	38783	1.0	5	1	0(28,29,30,5,6)	
7	1	0	1	39580	39579	1.0	6	1	0(14,15,16,17,18,19)	
1	0	0	0	41021	41021	1.0	5	1	0(2,3,4,25,8)	
17	3	0	3	41908	41905	1.0	13	1	0(24,25,26,27,28,29,30,31,0,1,2,3,4)	
30	4	35352	35356	42361	7005	6.046680942184154	13	1	0(1,2,7,9,10,11,12,15,16,18,19,20,21)	
37	5	41903	41908	43103	1195	36.0652719665272	12	1	0(1,2,3,4,24,25,26,27,28,29,30,31)	
20	3	7024	7027	44837	37810	1.1857709600634754	11	1	0(6,7,8,15,16,17,18,19,20,21,22)	
14	2	0	2	45422	45420	1.0	6	1	0(13,14,20,29,30,31)	
33	5	35676	35681	46131	10450	4.413971291866028	7	1	0(23,24,25,26,27,28,29)	
