JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	1917	1912	1.0	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	3	0	3	8519	8516	1.0	3	1	1(26,27,28)	
12	2	0	2	10340	10338	1.0	1	1	1(17)	
13	2	0	2	10708	10706	1.0	2	1	1(18,19)	
30	4	0	4	11212	11208	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	2	0	2	11236	11234	1.0	6	1	0(21,22,23,24,25,26)	
48	6	0	6	11502	11496	1.0	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	4	0	4	12259	12255	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	3	0	3	12889	12886	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	6	0	6	13630	13624	1.0	9	1	1(5,6,7,8,9,10,11,12,13)	
59	7	11229	11236	14532	3296	4.406856796116505	11	1	0(0,1,2,3,15,21,22,23,24,25,26)	
34	5	0	5	15405	15400	1.0	9	1	0(13,14,15,16,17,18,19,20,21)	
23	4	0	4	16303	16299	1.0	5	1	0(24,25,26,27,28)	
57	7	0	7	16668	16661	1.0	4	1	0(28,29,30,31)	
33	5	0	5	16725	16720	1.0	7	1	1(12,13,14,15,16,17,18)	
56	7	0	7	19010	19003	1.0	2	1	0(26,27)	
46	6	0	6	19822	19816	1.0	6	1	0(3,4,5,6,7,8)	
60	7	11229	11236	22620	11384	1.9863843991567112	4	1	1(17,18,19,26)	
74	9	19001	19010	23034	4024	5.721918489065606	13	1	0(13,14,15,16,17,24,25,26,27,28,29,30,31)	
63	8	11494	11502	23172	11670	1.9849185946872323	3	1	1(27,28,30)	
4	0	0	0	23472	23472	1.0	10	1	1(5,6,7,8,9,10,14,31,29,28)	
39	5	0	5	26397	26392	1.0	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	2	0	2	28901	28899	1.0	16	1	0(5,6,7,8,9,10,11,12,16,17,18,19,20,25,26,28)	
24	4	0	4	29012	29008	1.0	11	1	0(29,30,31,0,1,2,4,5,6,7,28)	
43	6	0	6	29934	29928	1.0	6	1	1(21,22,23,24,25,26)	
76	9	23025	23034	30866	7832	3.939862104187947	9	1	1(12,13,14,15,16,17,18,19,26)	
54	7	0	7	31919	31912	1.0	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
71	8	14524	14532	34347	19815	1.7329800656068635	1	1	1(26)	
79	9	26388	26397	36008	9611	3.7456039954219125	2	1	1(27,28)	
45	6	0	6	36734	36728	1.0	10	1	1(28,29,30,31,0,1,2,3,4,26)	
55	7	0	7	37063	37056	1.0	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
35	5	0	5	39056	39051	1.0	9	1	1(19,20,21,22,23,24,25,26,17)	
41	5	0	5	39512	39507	1.0	7	1	1(14,15,16,17,18,19,20)	
73	9	15396	15405	39583	24178	1.63677723550335	10	1	0(13,14,15,16,17,18,19,20,21,24)	
64	8	12881	12889	39726	26837	1.4799716808883259	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
69	8	14524	14532	39861	25329	1.5734138734257175	1	1	1(25)	
38	5	0	5	40940	40935	1.0	4	1	1(29,30,31,18)	
11	2	0	2	41594	41592	1.0	9	1	1(13,14,16,27,28,31,0,1,26)	
44	6	0	6	42020	42014	1.0	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	6	0	6	42879	42873	1.0	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
9	1	0	1	43231	43230	1.0	10	1	1(2,3,4,28,29,17,19,21,22,15)	
29	4	0	4	43259	43255	1.0	6	1	0(21,22,23,24,25,26)	
53	7	0	7	43488	43481	1.0	7	1	0(4,5,6,7,8,9,10)	
67	8	13622	13630	45281	31651	1.43038134656093	9	1	1(5,6,7,8,9,10,11,12,13)	
27	4	0	4	45745	45741	1.0	3	1	1(14,15,16)	
2	0	0	0	45842	45842	1.0	5	1	1(27,28,23,24,25)	
31	5	0	5	45928	45923	1.0	11	1	1(1,2,3,4,5,6,8,9,10,11,30)	
40	5	0	5	47530	47525	1.0	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,28)	
32	5	0	5	47700	47695	1.0	5	1	0(8,9,11,12,25)	
65	8	12881	12889	49354	36465	1.3532428355957768	4	1	1(11,12,22,23)	
6	1	0	1	49808	49807	1.0	15	1	1(15,16,17,18,19,20,21,22,23,24,25,28,29,14,30)	
42	5	0	5	49950	49945	1.0	6	1	0(16,17,18,19,20,21)	
26	4	0	4	50229	50225	1.0	13	1	0(10,11,12,13,14,15,16,17,18,19,20,25,24)	
61	7	11229	11236	50551	39315	1.2856161770316672	5	1	0(27,28,29,30,31)	
70	8	14524	14532	50830	36298	1.400132238690837	3	1	0(21,22,23)	
77	9	23463	23472	51074	27602	1.8500470980363741	9	1	1(5,6,7,8,9,10,12,13,14)	
20	3	0	3	51126	51123	1.0	11	1	1(14,15,16,17,18,19,21,0,31,1,25)	
36	5	0	5	51550	51545	1.0	1	1	0(22)	
8	1	0	1	51676	51675	1.0	15	1	0(23,24,25,28,0,1,2,4,16,17,8,9,11,12,18)	
52	7	0	7	52190	52183	1.0	15	1	1(31,1,2,3,4,5,6,7,8,9,10,11,12,13,23)	
25	4	0	4	52343	52339	1.0	16	1	1(2,3,4,7,13,26,14,16,17,18,19,20,15,27,28,22)	
28	4	0	4	52835	52831	1.0	16	1	1(17,18,19,20,21,22,23,24,25,0,16,11,5,31,1,6)	
50	6	0	6	53449	53443	1.0	16	1	0(20,21,22,23,24,27,28,29,30,31,0,1,2,5,4,16)	
