JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	1917	1912	1.0	8.0	956	12	1	0(23,24,25,26,27,28,29,30,31,0,1,2)	
16	-1	-1	3	0	3	8519	8516	1.0	7.996244131455399	4260	3	1	1(26,27,28)	
12	-1	-1	2	0	2	10340	10338	1.0	7.995359628770301	5172	1	1	1(17)	
13	-1	-1	2	0	2	10708	10706	1.0	7.995519044062734	5356	2	1	1(18,19)	
30	-1	-1	4	0	4	11212	11208	1.0	8.0	5604	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
15	-1	-1	2	0	2	11236	11234	1.0	7.9957295373665485	5620	6	1	0(21,22,23,24,25,26)	
48	-1	-1	6	0	6	11502	11496	1.0	8.0	5748	11	1	0(9,10,11,12,13,14,15,16,17,18,19)	
22	-1	-1	4	0	4	12259	12255	1.0	7.999347258485639	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	3	0	3	12889	12886	1.0	7.998758535071384	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
47	-1	-1	6	0	6	13630	13624	1.0	8.0	6812	9	1	1(5,6,7,8,9,10,11,12,13)	
59	-1	-1	7	11229	11236	14532	3296	4.406856796116505	35.25485436893204	1648	11	1	0(0,1,2,3,15,21,22,23,24,25,26)	
34	-1	-1	5	0	5	15405	15400	1.0	8.0	7700	9	1	0(13,14,15,16,17,18,19,20,21)	
23	-1	-1	4	0	4	16303	16299	1.0	7.39519056261343	8816	5	1	0(24,25,26,27,28)	
57	-1	-1	7	0	7	16668	16661	1.0	7.408181413961761	8996	4	1	0(28,29,30,31)	
33	-1	-1	5	0	5	16725	16720	1.0	8.0	8360	7	1	1(12,13,14,15,16,17,18)	
56	-1	-1	7	0	7	19010	19003	1.0	7.337065637065637	10360	2	1	0(26,27)	
46	-1	-1	6	0	6	19822	19816	1.0	8.0	9908	6	1	0(3,4,5,6,7,8)	
60	-1	-1	7	11229	11236	22620	11384	1.9863843991567112	15.89107519325369	5692	4	1	1(17,18,19,26)	
74	-1	-1	9	19001	19010	23034	4024	5.721918489065606	45.77534791252485	2012	13	1	0(13,14,15,16,17,24,25,26,27,28,29,30,31)	
63	-1	-1	8	11494	11502	23172	11670	1.9849185946872323	15.567204301075268	5952	3	1	1(27,28,30)	
4	-1	-1	0	0	0	23472	23472	1.0	7.994550408719346	11744	10	1	1(5,6,7,8,9,10,14,31,29,28)	
39	-1	-1	5	0	5	26397	26392	1.0	8.0	13196	14	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
10	-1	-1	2	0	2	28901	28899	1.0	7.998616108497094	14452	16	1	0(5,6,7,8,9,10,11,12,16,17,18,19,20,25,26,28)	
24	-1	-1	4	0	4	29012	29008	1.0	8.0	14504	11	1	0(29,30,31,0,1,2,4,5,6,7,28)	
43	-1	-1	6	0	6	29934	29928	1.0	8.0	14964	6	1	1(21,22,23,24,25,26)	
76	-1	-1	9	23025	23034	30866	7832	3.939862104187947	31.518896833503575	3916	9	1	1(12,13,14,15,16,17,18,19,26)	
54	-1	-1	7	0	7	31919	31912	1.0	8.0	15956	15	1	0(11,12,13,14,15,16,17,18,19,20,21,22,23,24,25)	
71	-1	-1	8	14524	14532	34347	19815	1.7329800656068635	13.397971127584862	10252	1	1	1(26)	
79	-1	-1	9	26388	26397	36008	9611	3.7456039954219125	29.24370430544273	4924	2	1	1(27,28)	
45	-1	-1	6	0	6	36734	36728	1.0	8.0	18364	10	1	1(28,29,30,31,0,1,2,3,4,26)	
55	-1	-1	7	0	7	37063	37056	1.0	8.0	18528	16	1	1(14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29)	
35	-1	-1	5	0	5	39056	39051	1.0	7.942037827943868	19668	9	1	1(19,20,21,22,23,24,25,26,17)	
41	-1	-1	5	0	5	39512	39507	1.0	7.9124774684558385	19972	7	1	1(14,15,16,17,18,19,20)	
73	-1	-1	9	15396	15405	39583	24178	1.63677723550335	12.527382082937638	12636	10	1	0(13,14,15,16,17,18,19,20,21,24)	
64	-1	-1	8	12881	12889	39726	26837	1.4799716808883259	11.637269264576618	13652	11	1	1(0,1,2,3,4,5,6,7,8,9,10)	
69	-1	-1	8	14524	14532	39861	25329	1.5734138734257175	11.687096774193549	13640	1	1	1(25)	
38	-1	-1	5	0	5	40940	40935	1.0	7.621485756842302	21484	4	1	1(29,30,31,18)	
11	-1	-1	2	0	2	41594	41592	1.0	7.801913337084975	21324	9	1	1(13,14,16,27,28,31,0,1,26)	
44	-1	-1	6	0	6	42020	42014	1.0	7.734536082474227	21728	13	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2)	
49	-1	-1	6	0	6	42879	42873	1.0	7.71930140439323	22216	12	1	1(14,15,16,17,18,19,20,21,22,23,24,25)	
9	-1	-1	1	0	1	43231	43230	1.0	7.690802348336595	22484	10	1	1(2,3,4,28,29,17,19,21,22,15)	
29	-1	-1	4	0	4	43259	43255	1.0	7.670686291895726	22556	6	1	0(21,22,23,24,25,26)	
53	-1	-1	7	0	7	43488	43481	1.0	7.629584137567995	22796	7	1	0(4,5,6,7,8,9,10)	
67	-1	-1	8	13622	13630	45281	31651	1.43038134656093	10.374197983501375	17456	9	1	1(5,6,7,8,9,10,11,12,13)	
27	-1	-1	4	0	4	45745	45741	1.0	7.011189454322501	26096	3	1	1(14,15,16)	
2	-1	-1	0	0	0	45842	45842	1.0	7.4479285134037365	24620	5	1	1(27,28,23,24,25)	
31	-1	-1	5	0	5	45928	45923	1.0	7.399774411859491	24824	11	1	1(1,2,3,4,5,6,8,9,10,11,30)	
40	-1	-1	5	0	5	47530	47525	1.0	7.51858883088119	25284	13	1	0(4,5,6,7,8,9,10,11,12,13,14,15,28)	
32	-1	-1	5	0	5	47700	47695	1.0	7.505114083398898	25420	5	1	0(8,9,11,12,25)	
65	-1	-1	8	12881	12889	49354	36465	1.3532428355957768	9.122943242743576	21636	4	1	1(11,12,22,23)	
6	-1	-1	1	0	1	49808	49807	1.0	6.979680493273543	28544	15	1	1(15,16,17,18,19,20,21,22,23,24,25,28,29,14,30)	
42	-1	-1	5	0	5	49950	49945	1.0	7.33191426893717	27248	6	1	0(16,17,18,19,20,21)	
26	-1	-1	4	0	4	50229	50225	1.0	7.320361463343536	27444	13	1	0(10,11,12,13,14,15,16,17,18,19,20,25,24)	
61	-1	-1	7	11229	11236	50551	39315	1.2856161770316672	9.169811320754716	22048	5	1	0(27,28,29,30,31)	
70	-1	-1	8	14524	14532	50830	36298	1.400132238690837	9.937817755181854	20456	3	1	0(21,22,23)	
77	-1	-1	9	23463	23472	51074	27602	1.8500470980363741	11.14469663902226	18328	9	1	1(5,6,7,8,9,10,12,13,14)	
20	-1	-1	3	0	3	51126	51123	1.0	6.760513091774663	30248	11	1	1(14,15,16,17,18,19,21,0,31,1,25)	
36	-1	-1	5	0	5	51550	51545	1.0	7.249648382559775	28440	1	1	0(22)	
8	-1	-1	1	0	1	51676	51675	1.0	7.3080186677980485	28284	15	1	0(23,24,25,28,0,1,2,4,16,17,8,9,11,12,18)	
52	-1	-1	7	0	7	52190	52183	1.0	6.63990329558468	31436	15	1	1(31,1,2,3,4,5,6,7,8,9,10,11,12,13,23)	
25	-1	-1	4	0	4	52343	52339	1.0	6.634427684117125	31556	16	1	1(2,3,4,7,13,26,14,16,17,18,19,20,15,27,28,22)	
28	-1	-1	4	0	4	52835	52831	1.0	6.4863106200122775	32580	16	1	1(17,18,19,20,21,22,23,24,25,0,16,11,5,31,1,6)	
50	-1	-1	6	0	6	53449	53443	1.0	7.086051445239989	30168	16	1	0(20,21,22,23,24,27,28,29,30,31,0,1,2,5,4,16)	
51	-1	-1	6	0	6	53473	53467	1.0	6.005503762776592	35612	5	1	1(28,14,12,16,17)	
14	-1	-1	2	0	2	53664	53662	1.0	5.907309555261999	36336	6	1	1(21,23,25,8,9,10)	
68	-1	-1	8	14524	14532	53976	39444	1.3682182334448838	9.212700580402867	23432	8	1	0(0,1,2,3,15,17,18,19)	
5	-1	-1	1	0	1	54087	54086	1.0	6.9725409307722055	31028	5	1	0(31,0,1,2,27)	
7	-1	-1	1	0	1	54696	54695	1.0	6.909423951490652	31664	6	1	0(21,26,27,8,9,10)	
78	-1	-1	9	26388	26397	55422	29025	1.9091472868217054	7.461020600511647	29708	15	1	1(0,1,2,3,4,5,6,7,11,13,15,18,19,20,22)	
1	-1	-1	0	0	0	55650	55650	1.0	6.782449725776965	32820	5	1	0(23,24,25,22,2)	
66	-1	-1	8	12881	12889	55934	43045	1.2992449761877105	5.639407078753655	39668	1	1	1(24)	
17	-1	-1	3	0	3	56184	56181	1.0	6.703376685359742	33524	13	1	0(28,29,30,31,4,25,16,17,19,20,22,11,12)	
72	-1	-1	9	14523	14532	56434	41902	1.3465944346331917	5.602720683149638	40284	5	1	1(27,29,30,31,26)	
58	-1	-1	7	11205	11212	56855	45643	1.2454921893828188	7.902140672782875	28776	15	1	0(0,1,2,4,5,11,12,14,28,23,24,3,17,18,31)	
75	-1	-1	9	23025	23034	57311	34277	1.6717332321965166	9.640309555854643	23776	15	1	0(3,4,6,8,13,14,15,16,17,24,25,26,27,2,22)	
3	-1	-1	0	0	0	57727	57727	1.0	6.23671132238548	37024	6	1	0(28,29,30,18,19,20)	
19	-1	-1	3	0	3	58170	58167	1.0	6.286285529017616	37012	12	1	0(18,19,29,30,31,26,21,6,7,0,3,5)	
62	-1	-1	8	11494	11502	58258	46756	1.2458294122679443	7.099329677026203	32820	8	1	0(13,14,15,16,1,4,24,28)	
21	-1	-1	3	0	3	58748	58745	1.0	5.835402801231747	40268	4	1	0(20,21,22,23)	
80	-1	-1	9	28892	28901	61063	32162	1.8983272184565636	6.662374508948058	36656	9	1	0(8,9,10,11,12,27,25,17,2)	
