JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
16	0	0	0	3195	3195	1.0	3	1	1(26,27,28)	
12	0	0	0	3879	3879	1.0	1	1	1(17)	
13	0	0	0	4017	4017	1.0	2	1	1(18,19)	
15	0	0	0	4215	4215	1.0	6	1	0(21,22,23,24,25,26)	
22	0	0	0	4596	4596	1.0	8	1	1(22,23,24,25,26,27,28,29)	
18	0	0	0	4833	4833	1.0	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	0	0	0	6612	6612	1.0	5	1	0(24,25,26,27,28)	
4	0	0	0	8808	8808	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	0	0	0	10839	10839	1.0	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	0	4596	4596	15474	10878	1.422504136789851	11	1	1(0,1,2,17,18,19,22,23,24,25,26)	
11	0	0	0	15993	15993	1.0	9	1	1(8,9,10,11,12,13,14,15,16)	
9	0	0	0	16863	16863	1.0	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	0	0	0	18465	18465	1.0	5	1	1(3,4,26,27,28)	
30	0	15474	15474	19677	4203	4.681655960028551	13	1	1(0,1,2,11,12,13,14,17,18,19,22,23,24)	
8	0	0	0	21213	21213	1.0	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	0	0	0	21408	21408	1.0	15	1	1(15,16,17,20,21,22,23,24,25,26,27,28,29,30,31)	
37	0	21408	21408	22125	717	30.85774058577406	12	1	1(0,1,2,11,12,13,15,16,17,19,20,21)	
20	0	0	0	22686	22686	1.0	11	1	1(14,15,16,18,19,20,21,29,28,30,31)	
5	0	0	0	23271	23271	1.0	5	1	0(11,12,13,14,15)	
7	0	0	0	23748	23748	1.0	6	1	0(16,17,18,19,20,21)	
1	0	0	0	24615	24615	1.0	5	1	0(3,4,24,25,26)	
33	0	18465	18465	24735	6270	3.944976076555024	7	1	1(3,4,5,6,7,26,27)	
17	0	0	0	25143	25143	1.0	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
34	0	19677	19677	25452	5775	4.407272727272727	9	1	1(0,1,2,11,12,13,14,17,18)	
27	0	6612	6612	25545	18933	1.3492315005545872	3	1	1(29,30,31)	
26	0	6612	6612	27195	20583	1.3212359714327357	13	1	0(0,1,2,21,22,23,24,25,27,28,29,30,31)	
14	0	0	0	27252	27252	1.0	6	1	1(20,21,22,23,24,25)	
29	0	10839	10839	27756	16917	1.6407164390849442	6	1	1(5,6,7,8,9,10)	
19	0	0	0	27759	27759	1.0	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	0	0	0	27768	27768	1.0	6	1	0(6,7,8,9,10,31)	
25	0	4833	4833	28500	23667	1.2042083914311066	16	1	1(3,4,5,6,7,8,9,10,17,18,19,27,28,22,23,24)	
21	0	0	0	30201	30201	1.0	4	1	0(20,21,22,23)	
48	0	27252	27252	31563	4311	7.3215031315240084	11	1	1(13,14,20,21,22,23,24,25,29,30,31)	
39	0	22125	22125	32022	9897	3.2355259169445287	14	1	1(0,1,2,11,12,15,16,17,19,26,27,5,7,8)	
47	0	27195	27195	32304	5109	6.322959483264826	9	1	0(0,1,2,3,4,5,21,22,23)	
46	0	25452	25452	32883	7431	4.425111021396851	6	1	1(13,14,17,18,26,27)	
31	0	15993	15993	34611	18618	1.8590074121817597	11	1	1(8,9,10,12,15,16,25,26,31,30,6)	
35	0	21213	21213	34811	13598	2.5600088248271806	9	1	0(0,1,2,3,5,22,23,29,30)	
28	0	10839	10839	35274	24435	1.4435850214855739	16	1	0(9,10,11,12,13,14,15,16,17,18,19,20,31,23,29,30)	
43	0	24615	24615	35838	11223	3.1932638331996794	6	1	0(24,25,26,28,29,22)	
32	0	16863	16863	35928	19065	1.8845003933910307	5	1	1(28,30,10,23,24)	
59	0	35274	35274	36510	1236	29.538834951456312	11	1	0(0,1,9,10,11,12,13,14,15,16,17)	
36	0	21213	21213	36743	15530	2.3659368963296843	1	1	0(30)	
38	0	21408	21408	37521	16113	2.3286166449450754	4	1	1(22,23,24,9)	
41	0	23271	23271	38250	14979	2.55357500500701	7	1	0(12,13,14,26,27,31,30)	
45	0	25452	25452	39225	13773	2.8479634066652144	10	1	1(2,3,4,7,11,12,25,29,31,30)	
60	0	35274	35274	39543	4269	9.262825017568517	4	1	0(18,19,20,23)	
63	0	36510	36510	40974	4464	9.178763440860216	3	1	0(15,16,17)	
57	0	34611	34611	41358	6747	6.129835482436638	4	1	0(2,3,4,5)	
44	0	25143	25143	41439	16296	2.5428939617083945	13	1	0(2,3,4,5,6,7,24,25,26,27,28,30,31)	
40	0	22686	22686	41649	18963	2.1963296946685653	13	1	1(2,11,15,16,18,19,20,21,28,29,31,26,23)	
56	0	34611	34611	42381	7770	5.454440154440155	2	1	0(0,1)	
74	0	41649	41649	43158	1509	28.600397614314115	13	1	1(2,3,11,15,16,18,19,20,21,23,26,28,29)	
