JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	0	0	0	3195	3195	1.0	3.0	4260	3	1	1(26,27,28)	
12	-1	-1	0	0	0	3879	3879	1.0	3.0	5172	1	1	1(17)	
13	-1	-1	0	0	0	4017	4017	1.0	3.0	5356	2	1	1(18,19)	
15	-1	-1	0	0	0	4215	4215	1.0	3.0	5620	6	1	0(21,22,23,24,25,26)	
22	-1	-1	0	0	0	4596	4596	1.0	3.0	6128	8	1	1(22,23,24,25,26,27,28,29)	
18	-1	-1	0	0	0	4833	4833	1.0	3.0	6444	14	1	1(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	0	0	0	6612	6612	1.0	3.0	8816	5	1	0(24,25,26,27,28)	
4	-1	-1	0	0	0	8808	8808	1.0	3.0	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
10	-1	-1	0	0	0	10839	10839	1.0	3.0	14452	16	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20)	
24	-1	-1	0	4596	4596	15474	10878	1.422504136789851	4.267512410369553	14504	11	1	1(0,1,2,17,18,19,22,23,24,25,26)	
11	-1	-1	0	0	0	15993	15993	1.0	3.0	21324	9	1	1(8,9,10,11,12,13,14,15,16)	
9	-1	-1	0	0	0	16863	16863	1.0	3.0	22484	10	1	1(30,31,0,1,2,3,4,5,6,7)	
2	-1	-1	0	0	0	18465	18465	1.0	3.0	24620	5	1	1(3,4,26,27,28)	
30	-1	-1	0	15474	15474	19677	4203	4.681655960028551	14.044967880085654	5604	13	1	1(0,1,2,11,12,13,14,17,18,19,22,23,24)	
8	-1	-1	0	0	0	21213	21213	1.0	3.0	28284	15	1	0(22,23,24,25,26,27,28,29,30,31,0,1,2,3,4)	
6	-1	-1	0	0	0	21408	21408	1.0	3.0	28544	15	1	1(15,16,17,20,21,22,23,24,25,26,27,28,29,30,31)	
37	-1	-1	0	21408	21408	22125	717	30.85774058577406	92.57322175732217	956	12	1	1(0,1,2,11,12,13,15,16,17,19,20,21)	
20	-1	-1	0	0	0	22686	22686	1.0	3.0	30248	11	1	1(14,15,16,18,19,20,21,29,28,30,31)	
5	-1	-1	0	0	0	23271	23271	1.0	3.0	31028	5	1	0(11,12,13,14,15)	
7	-1	-1	0	0	0	23748	23748	1.0	3.0	31664	6	1	0(16,17,18,19,20,21)	
1	-1	-1	0	0	0	24615	24615	1.0	3.0	32820	5	1	0(3,4,24,25,26)	
33	-1	-1	0	18465	18465	24735	6270	3.944976076555024	11.834928229665072	8360	7	1	1(3,4,5,6,7,26,27)	
17	-1	-1	0	0	0	25143	25143	1.0	3.0	33524	13	1	0(27,28,29,30,31,0,1,2,3,4,5,6,7)	
34	-1	-1	0	19677	19677	25452	5775	4.407272727272727	13.221818181818183	7700	9	1	1(0,1,2,11,12,13,14,17,18)	
27	-1	-1	0	6612	6612	25545	18933	1.3492315005545872	3.9155426118945433	26096	3	1	1(29,30,31)	
26	-1	-1	0	6612	6612	27195	20583	1.3212359714327357	3.9637079142982072	27444	13	1	0(0,1,2,21,22,23,24,25,27,28,29,30,31)	
14	-1	-1	0	0	0	27252	27252	1.0	3.0	36336	6	1	1(20,21,22,23,24,25)	
29	-1	-1	0	10839	10839	27756	16917	1.6407164390849442	4.922149317254832	22556	6	1	1(5,6,7,8,9,10)	
19	-1	-1	0	0	0	27759	27759	1.0	3.0	37012	12	1	0(8,9,10,11,12,13,14,15,16,17,18,19)	
3	-1	-1	0	0	0	27768	27768	1.0	3.0	37024	6	1	0(6,7,8,9,10,31)	
25	-1	-1	0	4833	4833	28500	23667	1.2042083914311066	3.6126251742933198	31556	16	1	1(3,4,5,6,7,8,9,10,17,18,19,27,28,22,23,24)	
21	-1	-1	0	0	0	30201	30201	1.0	3.0	40268	4	1	0(20,21,22,23)	
48	-1	-1	0	27252	27252	31563	4311	7.3215031315240084	21.964509394572026	5748	11	1	1(13,14,20,21,22,23,24,25,29,30,31)	
39	-1	-1	0	22125	22125	32022	9897	3.2355259169445287	9.706577750833587	13196	14	1	1(0,1,2,11,12,15,16,17,19,26,27,5,7,8)	
47	-1	-1	0	27195	27195	32304	5109	6.322959483264826	18.96887844979448	6812	9	1	0(0,1,2,3,4,5,21,22,23)	
46	-1	-1	0	25452	25452	32883	7431	4.425111021396851	13.275333064190553	9908	6	1	1(13,14,17,18,26,27)	
31	-1	-1	0	15993	15993	34611	18618	1.8590074121817597	5.577022236545279	24824	11	1	1(8,9,10,12,15,16,25,26,31,30,6)	
35	-1	-1	0	21213	21213	34811	13598	2.5600088248271806	7.079723408582469	19668	9	1	0(0,1,2,3,5,22,23,29,30)	
