JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
4	0	0	0	5871	5871	1.0	10	1	1(5,6,7,8,9,10,11,12,13,14)	
5	1	0	1	7758	7757	1.0	5	1	0(11,12,13,14,15)	
2	0	0	0	12309	12309	1.0	5	1	1(1,2,3,4,14)	
6	1	0	1	14273	14272	1.0	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	1	0	1	15833	15832	1.0	6	1	0(0,1,2,3,4,5)	
1	0	0	0	16409	16409	1.0	5	1	0(11,12,13,14,15)	
3	0	0	0	18511	18511	1.0	6	1	0(5,6,7,8,9,10)	
12	2	16407	16409	18995	2586	7.344547563805104	1	1	1(1)	
9	1	7757	7758	19000	11242	1.690001779042875	10	1	1(0,5,6,7,8,9,10,11,12,13)	
13	2	16407	16409	19087	2678	7.1265870052277815	2	1	1(2,3)	
16	3	18997	19000	21130	2130	9.918779342723004	3	1	1(8,9,10)	
10	2	14271	14273	21499	7226	2.9749515637973984	16	1	1(1,2,3,4,14,15,0,5,6,7,8,9,10,11,12,13)	
15	2	18998	19000	21810	2810	7.7608540925266905	6	1	1(0,1,4,5,6,7)	
8	1	7757	7758	21900	14142	1.5485079903832555	15	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
18	3	21807	21810	25032	3222	7.768156424581005	14	1	1(5,6,7,0,1,2,3,4,8,9,10,11,12,13)	
11	2	16407	16409	27071	10662	2.5388294879009567	9	1	0(0,1,2,3,4,11,12,13,14)	
22	4	27067	27071	30135	3064	9.8338772845953	8	1	0(0,1,2,3,4,5,6,7)	
23	4	27067	27071	31479	4408	7.1404264972776765	5	1	0(8,11,12,13,14)	
14	2	18509	18511	36679	18168	2.018769264641127	6	1	0(9,10,11,12,13,14)	
17	3	21496	21499	38261	16762	2.282424531678797	13	1	1(2,3,8,9,10,11,12,13,14,15,0,1,4)	
24	4	31475	31479	38731	7252	5.340182018753447	11	1	0(0,1,2,3,4,5,6,7,8,11,12)	
20	3	25029	25032	40156	15124	2.6549193335096537	11	1	1(0,1,2,3,4,8,9,10,12,13,14)	
19	3	21897	21900	40406	18506	2.183237868799308	12	1	0(15,2,3,4,5,6,7,8,9,10,13,14)	
21	3	25029	25032	45166	20134	2.243121088705672	4	1	1(5,6,7,11)	
29	4	40402	40406	51684	11278	4.58237276112786	6	1	1(0,1,2,3,4,8)	
27	4	38727	38731	51779	13048	3.9680410790925813	3	1	0(0,1,11)	
26	4	38727	38731	52453	13722	3.8222562308701353	13	1	0(12,2,3,4,5,6,7,8,9,10,13,14,15)	
25	4	38257	38261	54039	15778	3.4247052858410445	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
30	4	51680	51684	54486	2802	19.443968593861527	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	4	40402	40406	56696	16290	3.480171884591774	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
37	5	56691	56696	57174	478	119.60041841004184	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
34	5	54034	54039	57889	3850	15.034805194805195	9	1	1(4,5,6,7,8,9,10,11,12)	
33	5	54034	54039	58219	4180	13.926794258373207	7	1	1(13,14,15,0,1,2,3)	
39	5	57169	57174	63772	6598	9.664595331918763	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	5	54481	54486	64320	9834	6.5400650803335365	9	1	1(0,1,2,3,4,5,6,7,8)	
31	5	52448	52453	64865	12412	5.225588140509185	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	5	52448	52453	65163	12710	5.126514555468136	5	1	0(11,12,13,14,15)	
38	5	56691	56696	67438	10742	6.277508843790728	4	1	1(10,11,12,13)	
36	5	54481	54486	68376	13890	4.922318214542837	1	1	1(9)	
40	5	58214	58219	70861	12642	5.604809365606708	13	1	1(14,15,3,4,5,6,7,8,9,10,11,12,13)	
43	6	64314	64320	71802	7482	9.595829991980754	6	1	1(3,4,5,14,15,9)	
46	6	67432	67438	72392	4954	14.611626968106581	6	1	0(0,11,12,13,14,15)	
41	5	63767	63772	73758	9986	7.385639895854196	7	1	0(1,2,3,4,5,6,15)	
47	6	70855	70861	74267	3406	21.802994715208456	9	1	1(0,1,2,3,4,5,6,7,8)	
48	6	71796	71802	74676	2874	25.981210855949897	11	1	1(0,1,2,3,4,5,9,10,11,12,13)	
44	6	64859	64865	75729	10864	6.97008468335788	13	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14)	
45	6	67432	67438	76620	9182	8.343933783489437	10	1	1(6,7,8,10,11,12,13,9,14,15)	
42	5	63767	63772	77396	13624	5.680490311215502	6	1	0(8,9,10,11,12,15)	
49	6	73752	73758	84866	11108	7.639539070939863	12	1	0(0,1,2,3,4,5,6,7,11,12,13,14)	
53	7	77389	77396	88794	11398	7.7896999473591855	7	1	1(5,6,7,8,9,10,11)	
50	6	74670	74676	89760	15084	5.950278440731902	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	6	74670	74676	92482	17806	5.1935302706952715	5	1	1(0,1,2,3,4)	
54	7	84859	84866	92844	7978	11.636625720732013	15	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
52	7	77389	77396	93114	15718	5.923590787632015	15	1	0(8,9,10,15,0,1,2,3,4,5,6,7,11,12,13)	
59	7	93107	93114	93938	824	113.99393203883496	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
57	7	89753	89760	94258	4498	20.953979546465096	4	1	1(7,8,9,10)	
56	7	89753	89760	94940	5180	18.326833976833978	2	1	1(5,6)	
60	7	93107	93114	95960	2846	33.71503865073788	4	1	1(0,1,2,3)	
63	8	93930	93938	96914	2976	32.5625	3	1	1(4,11,12)	
55	7	89753	89760	99024	9264	10.688363557858377	16	1	1(5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4)	
64	8	95952	95960	102786	6826	15.056841488426604	11	1	1(0,1,2,3,5,6,7,8,9,10,13)	
61	7	93107	93114	104138	11024	9.44584542815675	5	1	0(10,11,12,13,14)	
69	8	99016	99024	104315	5291	19.714042714042716	1	1	1(13)	
65	8	95952	95960	106778	10818	9.869661674986133	4	1	0(8,9,10,15)	
58	7	92837	92844	107232	14388	7.452390881289964	15	1	0(14,1,2,3,4,5,6,7,8,9,11,12,13,15,10)	
66	8	95952	95960	107409	11449	9.38081928552712	1	1	1(14)	
67	8	99016	99024	107752	8728	12.344637946837764	9	1	1(4,11,12,15,0,1,2,3,13)	
71	8	102778	102786	107912	5126	21.05033164260632	1	1	1(3)	
74	9	107223	107232	108238	1006	107.58349900596421	13	1	0(2,3,4,5,6,7,8,9,10,11,12,13,14)	
76	9	108229	108238	110196	1958	56.2752808988764	9	1	0(2,3,4,5,6,7,8,9,10)	
62	8	93930	93938	110348	16410	6.723948811700183	8	1	0(0,1,2,3,4,5,6,7)	
68	8	99016	99024	110740	11716	9.451348583134175	8	1	1(4,9,10,11,12,14,13,15)	
70	8	102778	102786	113014	10228	11.04868987094251	3	1	1(0,1,2)	
73	9	107223	107232	113550	6318	17.971035137701804	10	1	0(8,9,10,11,12,13,14,15,0,1)	
79	9	113541	113550	116012	2462	47.11738424045492	2	1	1(0,1)	
77	9	110187	110196	119360	9164	13.023897861195984	9	1	0(2,3,4,5,6,7,8,9,10)	
75	9	107743	107752	119640	11888	10.063172947510095	15	1	1(0,1,2,3,4,5,6,7,8,10,11,12,13,14,15)	
72	9	102777	102786	121284	18498	6.5561141745053515	5	1	1(5,6,7,8,15)	
78	9	113541	113550	123882	10332	11.989256678281068	15	1	0(0,1,11,12,13,14,15,2,3,4,5,6,7,8,9)	
80	9	113541	113550	125759	12209	10.299778851666803	9	1	1(2,3,4,9,10,11,12,13,14)	
