JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	1(5,6,7,8,9,10,11,12,13,14)	
5	-1	-1	1	0	1	7758	7757	1.0	1.0	31028	5	1	0(11,12,13,14,15)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	1(1,2,3,4,14)	
6	-1	-1	1	0	1	14273	14272	1.0	2.0	28544	15	1	1(15,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
7	-1	-1	1	0	1	15833	15832	1.0	2.0	31664	6	1	0(0,1,2,3,4,5)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(11,12,13,14,15)	
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(5,6,7,8,9,10)	
12	-1	-1	2	16407	16409	18995	2586	7.344547563805104	14.689095127610209	5172	1	1	1(1)	
9	-1	-1	1	7757	7758	19000	11242	1.690001779042875	3.38000355808575	22484	10	1	1(0,5,6,7,8,9,10,11,12,13)	
13	-1	-1	2	16407	16409	19087	2678	7.1265870052277815	14.253174010455563	5356	2	1	1(2,3)	
16	-1	-1	3	18997	19000	21130	2130	9.918779342723004	19.83755868544601	4260	3	1	1(8,9,10)	
10	-1	-1	2	14271	14273	21499	7226	2.9749515637973984	5.949903127594797	14452	16	1	1(1,2,3,4,14,15,0,5,6,7,8,9,10,11,12,13)	
15	-1	-1	2	18998	19000	21810	2810	7.7608540925266905	15.521708185053381	5620	6	1	1(0,1,4,5,6,7)	
8	-1	-1	1	7757	7758	21900	14142	1.5485079903832555	3.097015980766511	28284	15	1	0(0,1,2,3,4,6,7,8,9,10,11,12,13,14,15)	
18	-1	-1	3	21807	21810	25032	3222	7.768156424581005	15.53631284916201	6444	14	1	1(5,6,7,0,1,2,3,4,8,9,10,11,12,13)	
11	-1	-1	2	16407	16409	27071	10662	2.5388294879009567	5.0776589758019135	21324	9	1	0(0,1,2,3,4,11,12,13,14)	
22	-1	-1	4	27067	27071	30135	3064	9.8338772845953	19.6677545691906	6128	8	1	0(0,1,2,3,4,5,6,7)	
23	-1	-1	4	27067	27071	31479	4408	7.1404264972776765	14.280852994555353	8816	5	1	0(8,11,12,13,14)	
14	-1	-1	2	18509	18511	36679	18168	2.018769264641127	4.037538529282254	36336	6	1	0(9,10,11,12,13,14)	
17	-1	-1	3	21496	21499	38261	16762	2.282424531678797	4.564849063357594	33524	13	1	1(2,3,8,9,10,11,12,13,14,15,0,1,4)	
24	-1	-1	4	31475	31479	38731	7252	5.340182018753447	10.680364037506894	14504	11	1	0(0,1,2,3,4,5,6,7,8,11,12)	
20	-1	-1	3	25029	25032	40156	15124	2.6549193335096537	5.309838667019307	30248	11	1	1(0,1,2,3,4,8,9,10,12,13,14)	
19	-1	-1	3	21897	21900	40406	18506	2.183237868799308	4.366475737598616	37012	12	1	0(15,2,3,4,5,6,7,8,9,10,13,14)	
21	-1	-1	3	25029	25032	45166	20134	2.243121088705672	4.486242177411344	40268	4	1	1(5,6,7,11)	
29	-1	-1	4	40402	40406	51684	11278	4.58237276112786	9.16474552225572	22556	6	1	1(0,1,2,3,4,8)	
27	-1	-1	4	38727	38731	51779	13048	3.9680410790925813	7.936082158185163	26096	3	1	0(0,1,11)	
26	-1	-1	4	38727	38731	52453	13722	3.8222562308701353	7.644512461740271	27444	13	1	0(12,2,3,4,5,6,7,8,9,10,13,14,15)	
25	-1	-1	4	38257	38261	54039	15778	3.4247052858410445	6.849410571682089	31556	16	1	1(15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14)	
30	-1	-1	4	51680	51684	54486	2802	19.443968593861527	38.887937187723054	5604	13	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12)	
28	-1	-1	4	40402	40406	56696	16290	3.480171884591774	6.960343769183548	32580	16	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
37	-1	-1	5	56691	56696	57174	478	119.60041841004184	239.20083682008368	956	12	1	0(0,1,2,3,4,5,6,7,8,9,10,11)	
34	-1	-1	5	54034	54039	57889	3850	15.034805194805195	30.06961038961039	7700	9	1	1(4,5,6,7,8,9,10,11,12)	
33	-1	-1	5	54034	54039	58219	4180	13.926794258373207	27.853588516746413	8360	7	1	1(13,14,15,0,1,2,3)	
39	-1	-1	5	57169	57174	63772	6598	9.664595331918763	19.329190663837526	13196	14	1	0(0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
35	-1	-1	5	54481	54486	64320	9834	6.5400650803335365	13.080130160667073	19668	9	1	1(0,1,2,3,4,5,6,7,8)	
31	-1	-1	5	52448	52453	64865	12412	5.225588140509185	10.45117628101837	24824	11	1	0(0,1,2,3,4,5,6,7,8,9,10)	
32	-1	-1	5	52448	52453	65163	12710	5.126514555468136	10.253029110936271	25420	5	1	0(11,12,13,14,15)	
38	-1	-1	5	56691	56696	67438	10742	6.277508843790728	12.555017687581456	21484	4	1	1(10,11,12,13)	
36	-1	-1	5	54481	54486	68376	13890	4.922318214542837	9.616174402250351	28440	1	1	1(9)	
40	-1	-1	5	58214	58219	70861	12642	5.604809365606708	11.209618731213416	25284	13	1	1(14,15,3,4,5,6,7,8,9,10,11,12,13)	
43	-1	-1	6	64314	64320	71802	7482	9.595829991980754	19.191659983961507	14964	6	1	1(3,4,5,14,15,9)	
46	-1	-1	6	67432	67438	72392	4954	14.611626968106581	29.223253936213162	9908	6	1	0(0,11,12,13,14,15)	
41	-1	-1	5	63767	63772	73758	9986	7.385639895854196	14.771279791708391	19972	7	1	0(1,2,3,4,5,6,15)	
47	-1	-1	6	70855	70861	74267	3406	21.802994715208456	43.60598943041691	6812	9	1	1(0,1,2,3,4,5,6,7,8)	
48	-1	-1	6	71796	71802	74676	2874	25.981210855949897	51.96242171189979	5748	11	1	1(0,1,2,3,4,5,9,10,11,12,13)	
44	-1	-1	6	64859	64865	75729	10864	6.97008468335788	13.94016936671576	21728	13	1	0(0,1,2,3,4,5,6,7,8,9,10,13,14)	
45	-1	-1	6	67432	67438	76620	9182	8.343933783489437	16.687867566978873	18364	10	1	1(6,7,8,10,11,12,13,9,14,15)	
42	-1	-1	5	63767	63772	77396	13624	5.680490311215502	11.360980622431004	27248	6	1	0(8,9,10,11,12,15)	
49	-1	-1	6	73752	73758	84866	11108	7.639539070939863	15.279078141879726	22216	12	1	0(0,1,2,3,4,5,6,7,11,12,13,14)	
53	-1	-1	7	77389	77396	88794	11398	7.7896999473591855	15.579399894718371	22796	7	1	1(5,6,7,8,9,10,11)	
50	-1	-1	6	74670	74676	89760	15084	5.950278440731902	11.900556881463803	30168	16	1	1(0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)	
51	-1	-1	6	74670	74676	92482	17806	5.1935302706952715	10.387060541390543	35612	5	1	1(0,1,2,3,4)	
54	-1	-1	7	84859	84866	92844	7978	11.636625720732013	23.273251441464026	15956	15	1	0(14,0,1,2,3,4,5,6,7,8,9,10,11,12,13)	
52	-1	-1	7	77389	77396	93114	15718	5.923590787632015	11.84718157526403	31436	15	1	0(8,9,10,15,0,1,2,3,4,5,6,7,11,12,13)	
59	-1	-1	7	93107	93114	93938	824	113.99393203883496	227.9878640776699	1648	11	1	0(15,0,1,2,3,4,5,6,7,8,9)	
57	-1	-1	7	89753	89760	94258	4498	20.953979546465096	41.90795909293019	8996	4	1	1(7,8,9,10)	
56	-1	-1	7	89753	89760	94940	5180	18.326833976833978	36.653667953667956	10360	2	1	1(5,6)	
60	-1	-1	7	93107	93114	95960	2846	33.71503865073788	67.43007730147576	5692	4	1	1(0,1,2,3)	
63	-1	-1	8	93930	93938	96914	2976	32.5625	65.125	5952	3	1	1(4,11,12)	
