JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
4	-1	-1	0	0	0	5871	5871	1.0	1.999659400544959	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
10	-1	-1	2	0	2	7228	7226	1.0	2.0	14452	16	1	0(29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44)	
12	-1	-1	2	5869	5871	8457	2586	3.2695282289249805	6.539056457849961	5172	1	1	0(25)	
13	-1	-1	2	5869	5871	8549	2678	3.191560866318148	6.383121732636296	5356	2	1	0(45,46)	
16	-1	-1	3	7225	7228	9358	2130	4.392018779342723	8.784037558685446	4260	3	1	0(41,42,43)	
15	-1	-1	2	7226	7228	10038	2810	3.5715302491103205	7.143060498220641	5620	6	1	0(35,36,37,38,39,40)	
9	-1	-1	1	0	1	11243	11242	1.0	2.0	22484	10	1	0(19,20,21,22,23,24,25,26,27,28)	
2	-1	-1	0	0	0	12309	12309	1.0	1.9998375304630382	24620	5	1	0(5,6,7,8,9)	
8	-1	-1	1	0	1	14143	14142	1.0	2.0	28284	15	1	0(4,5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
6	-1	-1	1	0	1	14272	14271	1.0	1.999859865470852	28544	15	1	0(31,32,33,34,35,36,37,38,39,40,41,42,43,44,45)	
5	-1	-1	1	0	1	15515	15514	1.0	2.0	31028	5	1	0(26,27,28,29,30)	
18	-1	-1	3	12306	12309	15531	3222	4.8193668528864055	9.638733705772811	6444	14	1	0(5,6,7,8,9,19,20,21,22,23,24,25,26,27)	
7	-1	-1	1	0	1	15833	15832	1.0	2.0	31664	6	1	0(46,47,0,1,2,3)	
1	-1	-1	0	0	0	16409	16409	1.0	1.9998781230956735	32820	5	1	0(0,1,2,3,4)	
11	-1	-1	2	5869	5871	16533	10662	1.5504595760645283	3.1009191521290567	21324	9	1	0(16,17,18,23,24,0,1,2,3)	
3	-1	-1	0	0	0	18511	18511	1.0	1.9998919619706137	37024	6	1	0(10,11,12,13,14,15)	
22	-1	-1	4	15511	15515	18579	3064	6.06233681462141	12.12467362924282	6128	8	1	0(28,29,30,42,43,44,1,2)	
23	-1	-1	4	15527	15531	19939	4408	4.522459165154265	9.04491833030853	8816	5	1	0(5,6,7,8,9)	
24	-1	-1	4	15527	15531	22783	7252	3.1410645339216767	6.2821290678433535	14504	11	1	0(19,20,21,22,23,24,25,26,27,45,47)	
14	-1	-1	2	7226	7228	25396	18168	1.397732276530163	2.795464553060326	36336	6	1	0(29,30,31,32,33,34)	
