JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
37	-1	-1	5	0	5	722	717	1.0	3.0	956	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	-1	-1	3	0	3	3195	3192	1.0	2.9971830985915493	4260	3	1	0(117,118,119)	
12	-1	-1	2	0	2	3877	3875	1.0	2.9969064191802013	5172	1	1	0(102)	
13	-1	-1	2	0	2	4015	4013	1.0	2.997012696041822	5356	2	1	0(103,104)	
30	-1	-1	4	0	4	4207	4203	1.0	3.0	5604	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	-1	-1	2	0	2	4212	4210	1.0	2.99644128113879	5620	6	1	0(111,112,113,114,115,116)	
79	-1	-1	9	713	722	4415	3693	1.1930679664229624	3.579203899268887	4924	2	1	0(61,62)	
22	-1	-1	4	0	4	4600	4596	1.0	3.0	6128	8	1	0(46,47,48,49,50,51,52,53)	
18	-1	-1	3	0	3	4836	4833	1.0	3.0	6444	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	-1	-1	5	0	5	5780	5775	1.0	3.0	7700	9	1	0(32,33,34,35,36,37,38,39,40)	
33	-1	-1	5	0	5	6275	6270	1.0	3.0	8360	7	1	0(25,26,27,28,29,30,31)	
23	-1	-1	4	0	4	6616	6612	1.0	3.0	8816	5	1	0(54,55,56,57,58)	
56	-1	-1	7	0	7	7673	7666	1.0	2.9598455598455597	10360	2	1	0(126,127)	
48	-1	-1	6	4409	4415	8726	4311	2.0227325446532127	6.068197633959638	5748	11	1	0(61,62,111,112,113,114,115,116,125,126,127)	
4	-1	-1	0	0	0	8801	8801	1.0	2.997615803814714	11744	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	-1	-1	8	4592	4600	9064	4464	2.028673835125448	6.086021505376344	5952	3	1	0(51,52,53)	
47	-1	-1	6	4201	4207	9316	5109	1.8222744176942651	5.466823253082795	6812	9	1	0(0,1,2,3,4,5,6,7,8)	
39	-1	-1	5	0	5	9902	9897	1.0	3.0	13196	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
59	-1	-1	7	9309	9316	10552	1236	8.531553398058252	25.594660194174757	1648	11	1	0(0,1,2,3,4,5,6,7,8,25,51)	
10	-1	-1	2	0	2	10837	10835	1.0	2.998892886797675	14452	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
