JobID	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	num cores	num nodes	node num(tcore num)
37	5	0	5	722	717	1.0	12	1	0(51,52,53,54,55,56,57,58,59,60,61,62)	
16	3	0	3	3195	3192	1.0	3	1	0(117,118,119)	
12	2	0	2	3877	3875	1.0	1	1	0(102)	
13	2	0	2	4015	4013	1.0	2	1	0(103,104)	
30	4	0	4	4207	4203	1.0	13	1	0(124,125,126,127,0,1,2,3,4,5,6,7,8)	
15	2	0	2	4212	4210	1.0	6	1	0(111,112,113,114,115,116)	
79	9	713	722	4415	3693	1.1930679664229624	2	1	0(61,62)	
22	4	0	4	4600	4596	1.0	8	1	0(46,47,48,49,50,51,52,53)	
18	3	0	3	4836	4833	1.0	14	1	0(5,6,7,8,9,10,11,12,13,14,15,16,17,18)	
34	5	0	5	5780	5775	1.0	9	1	0(32,33,34,35,36,37,38,39,40)	
33	5	0	5	6275	6270	1.0	7	1	0(25,26,27,28,29,30,31)	
23	4	0	4	6616	6612	1.0	5	1	0(54,55,56,57,58)	
56	7	0	7	7673	7666	1.0	2	1	0(126,127)	
48	6	4409	4415	8726	4311	2.0227325446532127	11	1	0(61,62,111,112,113,114,115,116,125,126,127)	
4	0	0	0	8801	8801	1.0	10	1	0(16,17,18,19,20,21,22,23,24,25)	
63	8	4592	4600	9064	4464	2.028673835125448	3	1	0(51,52,53)	
47	6	4201	4207	9316	5109	1.8222744176942651	9	1	0(0,1,2,3,4,5,6,7,8)	
39	5	0	5	9902	9897	1.0	14	1	0(67,68,69,70,71,72,73,74,75,76,77,78,79,80)	
59	7	9309	9316	10552	1236	8.531553398058252	11	1	0(0,1,2,3,4,5,6,7,8,25,51)	
10	2	0	2	10837	10835	1.0	16	1	0(77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92)	
24	4	0	4	10882	10878	1.0	11	1	0(59,60,61,62,63,64,65,66,67,68,69)	
60	7	6609	6616	10885	4269	2.5481377371749825	4	1	0(36,37,38,39)	
43	6	0	6	11229	11223	1.0	6	1	0(107,108,109,110,111,112)	
46	6	4009	4015	11446	7431	1.539496703000942	6	1	0(102,103,104,117,118,119)	
76	9	8792	8801	11738	2937	3.993530813755533	9	1	0(16,17,18,19,20,21,22,23,24)	
57	7	5773	5780	12527	6747	1.8556395435008153	4	1	0(17,18,32,33)	
71	8	5772	5780	13469	7689	1.7506827936012486	1	1	0(35)	
45	6	716	722	14495	13773	1.0519857692586945	10	1	0(51,52,53,54,55,56,57,58,59,60)	
35	5	0	5	14756	14751	1.0	9	1	0(41,42,43,44,45,46,47,48,49)	
41	5	0	5	14984	14979	1.0	7	1	0(94,95,96,97,98,99,100)	
11	2	0	2	15991	15989	1.0	9	1	0(93,94,95,96,97,98,99,100,101)	
69	8	5772	5780	16010	10230	1.5642228739002932	1	1	0(34)	
38	5	0	5	16118	16113	1.0	4	1	0(63,64,65,66)	
44	6	0	6	16302	16296	1.0	13	1	0(113,114,115,116,117,118,119,120,121,122,123,124,125)	
9	1	0	1	16858	16857	1.0	10	1	0(67,68,69,70,71,72,73,74,75,76)	
29	4	0	4	16920	16916	1.0	6	1	0(118,119,120,121,122,123)	
