JobID	userId	groupId	arrivalTime	waitTime	startTime	finishedTime	runnningTime	slowdown	slowdownOC	specifiedRequiredTime	num cores	num nodes	node num(tcore num)
16	-1	-1	3	0	3	1068	1065	1.0	1.0	4260	3	1	2(28,29,30)	
12	-1	-1	2	0	2	2586	2584	1.0	1.9984532095901006	5172	1	1	3(20)	
13	-1	-1	2	0	2	2678	2676	1.0	1.998506348020911	5356	2	1	3(21,22)	
15	-1	-1	2	0	2	2810	2808	1.0	1.998576512455516	5620	6	1	0(25,26,27,28,29,30)	
22	-1	-1	4	0	4	3068	3064	1.0	2.0	6128	8	1	2(10,11,12,13,14,15,16,17)	
18	-1	-1	3	0	3	3225	3222	1.0	2.0	6444	14	1	3(29,30,31,0,1,2,3,4,5,6,7,8,9,10)	
23	-1	-1	4	0	4	4412	4408	1.0	2.0	8816	5	1	0(11,12,13,14,15)	
4	-1	-1	0	0	0	5869	5869	1.0	1.9989782016348774	11744	10	1	3(0,1,2,3,4,5,6,7,8,9)	
30	-1	-1	4	3221	3225	6027	2802	2.149536045681656	4.299072091363312	5604	13	1	3(0,1,2,3,4,5,6,7,8,9,10,11,20)	
10	-1	-1	2	0	2	7226	7224	1.0	1.9994464433988375	14452	16	1	2(12,13,14,15,16,17,21,22,23,24,25,26,27,28,29,30)	
24	-1	-1	4	0	4	7256	7252	1.0	2.0	14504	11	1	3(12,13,14,15,16,17,18,19,29,30,31)	
37	-1	-1	5	7221	7226	7704	478	16.106694560669457	32.21338912133891	956	12	1	2(0,1,2,3,12,13,14,15,16,17,21,22)	
34	-1	-1	5	6022	6027	9877	3850	2.5641558441558443	5.128311688311689	7700	9	1	3(0,1,2,3,4,5,6,7,8)	
33	-1	-1	5	5864	5869	10049	4180	2.4028708133971293	4.8057416267942585	8360	7	1	3(0,1,2,3,4,5,6)	
11	-1	-1	2	0	2	10662	10660	1.0	1.9996248358656912	21324	9	1	1(20,21,22,23,24,25,26,27,28)	
27	-1	-1	4	0	4	11052	11048	1.0	1.6934396076026976	26096	3	1	2(18,19,20)	
9	-1	-1	1	0	1	11241	11240	1.0	1.9996441914250134	22484	10	1	3(10,15,16,17,18,19,22,7,8,31)	
2	-1	-1	0	0	0	12307	12307	1.0	1.9995125913891145	24620	5	1	1(0,1,2,3,4)	
26	-1	-1	4	0	4	13726	13722	1.0	2.0	27444	13	1	0(16,17,18,19,20,21,22,23,24,25,26,27,28)	
8	-1	-1	1	0	1	14141	14140	1.0	1.9997171545750247	28284	15	1	0(10,11,12,13,14,15,18,19,20,21,22,23,24,29,30)	
6	-1	-1	1	0	1	14271	14270	1.0	1.999719730941704	28544	15	1	1(5,6,7,8,9,10,11,12,13,14,15,16,17,18,19)	
39	-1	-1	5	7699	7704	14302	6598	2.1668687481054865	4.333737496210973	13196	14	1	2(0,1,2,3,12,13,14,15,16,17,21,22,27,28)	
29	-1	-1	4	3064	3068	14346	11278	1.2716793757758469	2.5433587515516938	22556	6	1	3(11,20,21,22,23,24)	
14	-1	-1	2	0	2	15104	15102	1.0	1.6624834874504624	36336	6	1	3(23,24,25,26,27,28)	
20	-1	-1	3	0	3	15127	15124	1.0	2.0	30248	11	1	2(31,0,1,2,3,4,5,6,7,8,9)	
5	-1	-1	1	0	1	15513	15512	1.0	1.9997421683640582	31028	5	1	0(5,6,7,8,9)	
